                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     600                                      729                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0524531565187294E+007                  1.8756825119900377E+005                  4.1805148966691249E+003                  3.9462767045144242E-001                  1.1975326888758748E+000                 -2.8108685833623630E+000                  7.2999936953707556E-001                  2.7235493679972169E-005                  2.4997339496904772E-001                  3.4468833596048619E-003                  1.0103427423117774E-003                  9.3805276451495549E-003                  2.0850244238750397E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.2999993442514999E-001                  2.6670606305089228E-005                  2.4997339496853996E-001                  3.4468833607573090E-003                  1.0103427409672565E-003                  9.3805276451495515E-003                  2.0850244238750379E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999949501295E-001                  1.1972137106466805E+000                  9.9999999900892111E-001                  1.1970177886217470E+000                  1.3115598761692887E+004                  4.9831733734919742E+007                  2.5340341665753681E+010                  8.1203745103346475E-004                  8.1203745103346431E-004                  5.6006795470262788E-071                  3.2524216860521960E-005                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3212895732155456E+014                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20230106" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  7.8287377121798368E-002                  3.6212992079394439E+000                 -6.5004716278951573E+000                  4.9307552959905223E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  7.8287189019488695E-002                  3.6214903536171295E+000                 -6.4991535958838114E+000                  4.9322790348258376E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                       3                  9.9999999999862499E-001                  7.8286860837363512E-002                  3.6217346811089399E+000                 -6.4974850874795171E+000                  4.9342106445818406E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                       4                  9.9999999999775002E-001                  7.8286533912918913E-002                  3.6221201982436786E+000                 -6.4948823485931548E+000                  4.9372287885365971E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                       5                  9.9999999999587497E-001                  7.8285837543947828E-002                  3.6226507985758403E+000                 -6.4913726148626267E+000                  4.9413109523719472E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                       6                  9.9999999999400013E-001                  7.8285146776668549E-002                  3.6232754264011846E+000                 -6.4873327143070147E+000                  4.9460255115166563E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                       7                  9.9999999999150013E-001                  7.8284234276404727E-002                  3.6239980736047883E+000                 -6.4827881682995629E+000                  4.9513516901408643E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                       8                  9.9999999998900002E-001                  7.8283331269279680E-002                  3.6252774025899654E+000                 -6.4750071327875078E+000                  4.9605182353830504E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                       9                  9.9999999998275013E-001                  7.8281113814205674E-002                  3.6271628873545882E+000                 -6.4642860223692828E+000                  4.9732867797838631E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      10                  9.9999999997650013E-001                  7.8278950396940036E-002                  3.6300761833299289E+000                 -6.4489789026154316E+000                  4.9917625286125880E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      11                  9.9999999996400013E-001                  7.8274773318051674E-002                  3.6342122013965863E+000                 -6.4300141076015453E+000                  5.0152352345074958E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      12                  9.9999999995150013E-001                  7.8270774605864971E-002                  3.6386073818120725E+000                 -6.4125325269401063E+000                  5.0375048776128599E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      13                  9.9999999993900013E-001                  7.8266933552637405E-002                  3.6421088096433900E+000                 -6.4003571993103252E+000                  5.0534889014754185E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      14                  9.9999999993275002E-001                  7.8265066082936582E-002                  3.6445074938537023E+000                 -6.3926214553939458E+000                  5.0638273495595918E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      15                  9.9999999992650013E-001                  7.8263231559036237E-002                  3.6482017853769002E+000                 -6.3815575318398725E+000                  5.0788879714899453E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      16                  9.9999999991400013E-001                  7.8259654735103296E-002                  3.6559673229313585E+000                 -6.3612681580015256E+000                  5.1075284152520073E+000                  7.2999999645162006E-001                  2.5000000354838003E-001                  1.9999999999999907E-002 
                                      17                  9.9999999988900012E-001                  7.8252827359574423E-002                  3.6651454257740084E+000                 -6.3420173989368100E+000                  5.1365638953094033E+000                  7.2999999645162006E-001                  2.5000000354838003E-001                  1.9999999999999907E-002 
                                      18                  9.9999999987337529E-001                  7.8248745111305071E-002                  3.6724549091484398E+000                 -6.3286539615060162E+000                  5.1576491972217786E+000                  7.2999999645162006E-001                  2.5000000354838003E-001                  1.9999999999999907E-002 
                                      19                  9.9999999985775023E-001                  7.8244786452808468E-002                  3.6799681178352759E+000                 -6.3164228780940146E+000                  5.1777587353010466E+000                  7.2999999645162006E-001                  2.5000000354838003E-001                  1.9999999999999907E-002 
                                      20                  9.9999999984212518E-001                  7.8240937623370727E-002                  3.6876172754906649E+000                 -6.3051702895317110E+000                  5.1969788519351656E+000                  7.2999999645162006E-001                  2.5000000354838003E-001                  1.9999999999999907E-002 
                                      21                  9.9999999982650034E-001                  7.8237187137998182E-002                  3.6953220038860994E+000                 -6.2947414599735545E+000                  5.2153849134939847E+000                  7.2999999645162006E-001                  2.5000000354838003E-001                  1.9999999999999907E-002 
                                      22                  9.9999999981087528E-001                  7.8233525547567143E-002                  3.7029967636374690E+000                 -6.2849881791717994E+000                  5.2330430952418290E+000                  7.2999999645162006E-001                  2.5000000354838003E-001                  1.9999999999999907E-002 
                                      23                  9.9999999979525045E-001                  7.8229945182208618E-002                  3.7086890554034073E+000                 -6.2780400393205369E+000                  5.2458313875704876E+000                  7.2999999645162006E-001                  2.5000000354838003E-001                  1.9999999999999907E-002 
                                      24                  9.9999999978743792E-001                  7.8228183379697572E-002                  3.7124399485330875E+000                 -6.2735577330246217E+000                  5.2541525246369121E+000                  7.2999999645162006E-001                  2.5000000354838003E-001                  1.9999999999999907E-002 
                                      25                  9.9999999977962550E-001                  7.8226439645936785E-002                  3.7179932414268255E+000                 -6.2670384711344154E+000                  5.2663429127566017E+000                  7.2999999645162006E-001                  2.5000000354838003E-001                  1.9999999999999907E-002 
                                      26                  9.9999999976400045E-001                  7.8223004076905495E-002                  3.7288133170967219E+000                 -6.2546515477174207E+000                  5.2897435393102965E+000                  7.2999999645162006E-001                  2.5000000354838003E-001                  1.9999999999999907E-002 
                                      27                  9.9999999973275044E-001                  7.8216325915339002E-002                  3.7391875367182137E+000                 -6.2429695883253160E+000                  5.3119488303425992E+000                  7.2999999645162006E-001                  2.5000000354838003E-001                  1.9999999999999907E-002 
                                      28                  9.9999999971712561E-001                  7.8213075342813354E-002                  3.7459122203978121E+000                 -6.2355787724072025E+000                  5.3261461022000596E+000                  7.2999999645162006E-001                  2.5000000354838003E-001                  1.9999999999999907E-002 
                                      29                  9.9999999970150055E-001                  7.8209879549281242E-002                  3.7557466671134145E+000                 -6.2250537097832224E+000                  5.3466085805342036E+000                  7.2999999645162006E-001                  2.5000000354838003E-001                  1.9999999999999907E-002 
                                      30                  9.9999999967025055E-001                  7.8203640796182944E-002                  3.7652608084526356E+000                 -6.2151101303384815E+000                  5.3661512613191595E+000                  7.2999999645162006E-001                  2.5000000354838003E-001                  1.9999999999999907E-002 
