                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     500                                      708                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.8885312734010646E+006                  3.0631888454683198E+004                  4.3098434350578545E+003                  1.1713071302344131E+000                  1.9411789220910358E+000                 -4.1045959020439309E+000                  7.2999999977519137E-001                  2.6605256282970506E-005                  2.4997339496852569E-001                  3.4468833607861540E-003                  1.0103427409336072E-003                  9.3805276451495462E-003                  2.0850244238750375E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.2999999991284992E-001                  2.6605118624780812E-005                  2.4997339496852572E-001                  3.4468833607861540E-003                  1.0103427409336072E-003                  9.3805276451495515E-003                  2.0850244238750371E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999819893071E-001                  1.9402967203084276E+000                  9.9999999683004159E-001                  1.9398544673965985E+000                  2.7067952571266171E+004                  1.0357252265482731E+007                  8.5374704395410833E+009                  6.8244599685590122E-006                  6.8244599685590173E-006                  3.3980763179596349E-086                  2.7308957189528391E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.9597514513481438E+013                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20230106" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.8806556696776286E-001                  3.6344819000784576E+000                 -6.8254476736250869E+000                  4.6232222246036212E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.8806547363471030E-001                  3.6345380345098843E+000                 -6.8250565831347165E+000                  4.6236708338675365E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                       3                  9.9999999999862499E-001                  2.8806531044874623E-001                  3.6346095650555625E+000                 -6.8245595938555619E+000                  4.6242411225855227E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                       4                  9.9999999999775002E-001                  2.8806514744923206E-001                  3.6347220992735867E+000                 -6.8237802601642557E+000                  4.6251357816319398E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                       5                  9.9999999999587497E-001                  2.8806479879016866E-001                  3.6348759551664198E+000                 -6.8227209229858232E+000                  4.6263528125626792E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                       6                  9.9999999999400013E-001                  2.8806445097968547E-001                  3.6350559071303965E+000                 -6.8214898132154254E+000                  4.6277683893836699E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                       7                  9.9999999999150013E-001                  2.8806398854381798E-001                  3.6352622723288039E+000                 -6.8200892152608814E+000                  4.6293805685492080E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                       8                  9.9999999998900002E-001                  2.8806352759543397E-001                  3.6356245733627066E+000                 -6.8176537399610613E+000                  4.6321875729821382E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                       9                  9.9999999998275013E-001                  2.8806238166239517E-001                  3.6361466276309042E+000                 -6.8142104786228463E+000                  4.6361664082557565E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      10                  9.9999999997650013E-001                  2.8806124476988776E-001                  3.6369360717388259E+000                 -6.8091199114856265E+000                  4.6420671978865533E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      11                  9.9999999996400013E-001                  2.8805899745510349E-001                  3.6385410020503395E+000                 -6.7992016696576973E+000                  4.6536338034090665E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      12                  9.9999999993900013E-001                  2.8805460420808332E-001                  3.6418554922383168E+000                 -6.7803606655316457E+000                  4.6758828302847153E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      13                  9.9999999988900012E-001                  2.8804619037628787E-001                  3.6456830435566610E+000                 -6.7614175102983918E+000                  4.6987671167122835E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      14                  9.9999999985775012E-001                  2.8804115593987495E-001                  3.6487304399943286E+000                 -6.7477369156978115E+000                  4.7155855639917359E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      15                  9.9999999982650001E-001                  2.8803627745306659E-001                  3.6534447547066060E+000                 -6.7285210390080197E+000                  4.7396527557741770E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      16                  9.9999999976400011E-001                  2.8802694231868481E-001                  3.6584470448366155E+000                 -6.7108594890679942E+000                  4.7624578715146546E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      17                  9.9999999973275011E-001                  2.8802246054673486E-001                  3.6618530740940596E+000                 -6.6997921315407218E+000                  4.7770226388175860E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      18                  9.9999999970150011E-001                  2.8801809140963414E-001                  3.6670551138827974E+000                 -6.6841545250392187E+000                  4.7979938001190687E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      19                  9.9999999963900010E-001                  2.8800966180394705E-001                  3.6742347116957617E+000                 -6.6650241449406735E+000                  4.8244694408404207E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      20                  9.9999999957650021E-001                  2.8800159499772460E-001                  3.6815923405169242E+000                 -6.6475762288449847E+000                  4.8494251865849334E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      21                  9.9999999951400009E-001                  2.8799384543080175E-001                  3.6890797781788449E+000                 -6.6315967826140447E+000                  4.8730261381151641E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      22                  9.9999999945150009E-001                  2.8798637542711436E-001                  3.6947639944436146E+000                 -6.6204744844821732E+000                  4.8899226849059874E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      23                  9.9999999942025009E-001                  2.8798273472464420E-001                  3.6985521356967310E+000                 -6.6134071186764789E+000                  4.9008329132846509E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      24                  9.9999999938900019E-001                  2.8797915269928004E-001                  3.7042180289775057E+000                 -6.6032792229162114E+000                  4.9167014653041292E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      25                  9.9999999932650008E-001                  2.8797215352788724E-001                  3.7117328673686143E+000                 -6.5905856090186079E+000                  4.9369972800063877E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      26                  9.9999999926400007E-001                  2.8796535564450410E-001                  3.7228149995926070E+000                 -6.5730046952517149E+000                  4.9657680672205027E+000                  7.2999999991291320E-001                  2.5000000008708695E-001                  1.9999999999999796E-002 
