                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     150                                      714                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4721434148380670E+006                  5.6249062112693478E+004                  4.2283804942354654E+003                  7.6129246388068206E-001                  1.6258512331470116E+000                 -3.7667333735941662E+000                  7.2999999022671602E-001                  2.6614804758667891E-005                  2.4997339496852536E-001                  3.4468833607860560E-003                  1.0103427409337172E-003                  9.3805276451495515E-003                  2.0850244238750388E-003                  1.0000000000000000E+000                  0.0000000000000000E+000                  7.2999999917120462E-001                  2.6605860269435881E-005                  2.4997339496852578E-001                  3.4468833607861522E-003                  1.0103427409336085E-003                  9.3805276451495428E-003                  2.0850244238750362E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999883965685E-001                  1.6252461542720562E+000                  9.9999999788611593E-001                  1.6249210635000491E+000                  2.0748096703143296E+004                  1.9026047330758106E+007                  1.3135556273636393E+010                  3.6747611694614847E-005                  3.6747611694614841E-005                  1.6402212166595085E-080                  1.4707106793023446E-006                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.6457313028093781E+013                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20230106" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.0000000000000000E+000                  2.1108080473952140E-001                  3.6262051606185604E+000                 -6.6906534326942060E+000                  4.7482150702701249E+000                  7.3000000000000009E-001                  2.5000000000000000E-001                  1.9999999999999907E-002 
                                       2                  9.9999999999949996E-001                  2.1108068827449011E-001                  3.6262907259352573E+000                 -6.6900592826350058E+000                  4.7488985050798229E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                       3                  9.9999999999862499E-001                  2.1108048473910679E-001                  3.6263998349162461E+000                 -6.6893048781316002E+000                  4.7497667802410088E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                       4                  9.9999999999775002E-001                  2.1108028155668593E-001                  3.6265716018967762E+000                 -6.6881232354331539E+000                  4.7511277175609647E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                       5                  9.9999999999587497E-001                  2.1107984734784507E-001                  3.6268067908328114E+000                 -6.6865198304708215E+000                  4.7529767022844229E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                       6                  9.9999999999400013E-001                  2.1107941473784225E-001                  3.6270822708849835E+000                 -6.6846603255078456E+000                  4.7551239572160497E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                       7                  9.9999999999150013E-001                  2.1107884038695207E-001                  3.6273988108274309E+000                 -6.6825500187468823E+000                  4.7575650458697742E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                       8                  9.9999999998900002E-001                  2.1107826881789213E-001                  3.6279555807714505E+000                 -6.6788929063817717E+000                  4.7618042330846793E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                       9                  9.9999999998275013E-001                  2.1107685186768074E-001                  3.6287619064793786E+000                 -6.6737515198691995E+000                  4.7677894009327497E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      10                  9.9999999997650013E-001                  2.1107545157947888E-001                  3.6299871028990136E+000                 -6.6662087468058253E+000                  4.7766153939045086E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      11                  9.9999999996400013E-001                  2.1107269918371294E-001                  3.6325028243923536E+000                 -6.6517153800697946E+000                  4.7937472714852607E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      12                  9.9999999993900013E-001                  2.1106737491917826E-001                  3.6360427543573239E+000                 -6.6335948029168179E+000                  4.8155877040729056E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      13                  9.9999999991400013E-001                  2.1106226805044756E-001                  3.6397695741451344E+000                 -6.6167181014264038E+000                  4.8363831388285936E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      14                  9.9999999988900012E-001                  2.1105735565837147E-001                  3.6429538428835322E+000                 -6.6038728075387416E+000                  4.8525763519267153E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      15                  9.9999999987337529E-001                  2.1105437481205697E-001                  3.6454747300885173E+000                 -6.5944624157079259E+000                  4.8646346784473922E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      16                  9.9999999985775023E-001                  2.1105145780123674E-001                  3.6493589802345738E+000                 -6.5810536333451806E+000                  4.8821172038512035E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      17                  9.9999999982650023E-001                  2.1104580098443154E-001                  3.6575198083548184E+000                 -6.5565963459893721E+000                  4.9151045065273689E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      18                  9.9999999976400011E-001                  2.1103510626612415E-001                  3.6663927622233659E+000                 -6.5351651318419233E+000                  4.9457650513239217E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      19                  9.9999999973275033E-001                  2.1103001610162811E-001                  3.6724538919181891E+000                 -6.5221372857040540E+000                  4.9650661744782845E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      20                  9.9999999970150022E-001                  2.1102507619185523E-001                  3.6786517931753897E+000                 -6.5100477102992986E+000                  4.9835467072763224E+000                  7.3000000000000009E-001                  2.5000000000000006E-001                  1.9999999999999796E-002 
                                      21                  9.9999999967025022E-001                  2.1102027173765756E-001                  3.6849609683637548E+000                 -6.4988041428841203E+000                  5.0012735997718458E+000                  7.2999999955133310E-001                  2.5000000044866694E-001                  2.0000000000000018E-002 
                                      22                  9.9999999963900021E-001                  2.1101558991758093E-001                  3.6913509373005589E+000                 -6.4883171870433234E+000                  5.0183059290108245E+000                  7.2999999955133310E-001                  2.5000000044866694E-001                  2.0000000000000018E-002 
                                      23                  9.9999999960775021E-001                  2.1101101964985178E-001                  3.6977822770715272E+000                 -6.4784954936505272E+000                  5.0346960870083519E+000                  7.2999999955133310E-001                  2.5000000044866694E-001                  2.0000000000000018E-002 
                                      24                  9.9999999957650021E-001                  2.1100655144057226E-001                  3.7042088334496550E+000                 -6.4692474585678141E+000                  5.0504907527612675E+000                  7.2999999955133310E-001                  2.5000000044866694E-001                  2.0000000000000018E-002 
