                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     726                                      720                  1.0000000000000000E+000                  1.0500000000000001E-002                  9.0069641976931095E+006                  9.7520311403067517E+003                  6.9838420484613653E+003                  9.0913657456571695E+000                  2.0595811519214968E+000                 -2.0640864637917846E+000                  7.1345732920902472E-001                  3.3913563263486158E-005                  2.7598543863091762E-001                  1.6077209422038542E-003                  6.0586410192365486E-004                  4.5004979311764086E-003                  9.8015834255370683E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845664809387345E+000                  1.0796378062470371E-004                  4.1936489229306351E-001                  2.7863146668295679E-003                  8.2663656866001670E-004                  6.8407765421389551E-003                  1.4898406822728156E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999998584868E+000                  2.0590188516399510E+000                  1.5199999997434916E+000                  2.0585473756887258E+000                  2.3994053648485860E+004                  2.9057620372480592E+006                  1.6719160162774055E+009                  1.7731238771982507E+000                  1.7731238764082375E+000                  1.0251165185275298E-045                  6.1949946195623828E-002                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.8423817336512006E+014                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20230118" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  3.1377890876505177E-001                  3.8444851018563706E+000                 -7.6555462523265776E+000                  4.0017159978320898E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  3.1377690068747421E-001                  3.8453712113676670E+000                 -7.6495178538606545E+000                  4.0086622783765620E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  3.1377442515386700E-001                  3.8463770663246470E+000                 -7.6429711030474881E+000                  4.0162524325389208E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  3.1377198661632044E-001                  3.8479179237864143E+000                 -7.6334298762943709E+000                  4.0273948377004567E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  3.1376721540084268E-001                  3.8511384021029555E+000                 -7.6153246680649778E+000                  4.0488579637762818E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  3.1375806216390661E-001                  3.8564507164672519E+000                 -7.5905620750819303E+000                  4.0791884911220286E+000                  7.1354277467142235E-001                  2.7595722540157669E-001                  1.0499999927001014E-002 
                                       7                  1.5199999999672251E+000                  3.1374725399640568E-001                  3.8631720763704860E+000                 -7.5662900109744156E+000                  4.1105800831865347E+000                  7.1353910813079036E-001                  2.7596089195774709E-001                  1.0499999911462554E-002 
                                       8                  1.5199999999553502E+000                  3.1373703256903751E-001                  3.8709608243217652E+000                 -7.5453676763762170E+000                  4.1398574525737999E+000                  7.1353910813075605E-001                  2.7596089195778140E-001                  1.0499999911462554E-002 
                                       9                  1.5199999999434752E+000                  3.1372729121883713E-001                  3.8802266335478186E+000                 -7.5280449861281182E+000                  4.1672875489920260E+000                  7.1353910813075139E-001                  2.7596089195778611E-001                  1.0499999911462554E-002 
                                      10                  1.5199999999315998E+000                  3.1371793015687743E-001                  3.8887591727969633E+000                 -7.5180522014905717E+000                  4.1867814944743369E+000                  7.1353910813075039E-001                  2.7596089195778706E-001                  1.0499999911462554E-002 
                                      11                  1.5199999999256624E+000                  3.1371335587163673E-001                  3.8951224504946422E+000                 -7.5127483004074262E+000                  4.1993082282892793E+000                  7.1353910813075005E-001                  2.7596089195778745E-001                  1.0499999911462554E-002 
                                      12                  1.5199999999197251E+000                  3.1370883696902913E-001                  3.9023913193088977E+000                 -7.5089928034073781E+000                  4.2114842490119546E+000                  7.1353910813074972E-001                  2.7596089195778767E-001                  1.0499999911462554E-002 
                                      13                  1.5199999999137876E+000                  3.1370435683524489E-001                  3.9108574605303570E+000                 -7.5072202970271418E+000                  4.2233286701946051E+000                  7.1353910813074972E-001                  2.7596089195778778E-001                  1.0499999911462554E-002 
                                      14                  1.5199999999078502E+000                  3.1369989481136995E-001                  3.9209716496205615E+000                 -7.5081651563494285E+000                  4.2348590861877806E+000                  7.1353910813074950E-001                  2.7596089195778783E-001                  1.0499999911462665E-002 
                                      15                  1.5199999999019127E+000                  3.1369542293127983E-001                  3.9302283301217447E+000                 -7.5116364541998415E+000                  4.2433106878608804E+000                  7.1353910813074950E-001                  2.7596089195778789E-001                  1.0499999911462554E-002 
                                      16                  1.5199999998989440E+000                  3.1369316899548477E-001                  3.9369550807031635E+000                 -7.5151040159446207E+000                  4.2488551909319634E+000                  7.1353910813074950E-001                  2.7596089195778789E-001                  1.0499999911462554E-002 
                                      17                  1.5199999998959752E+000                  3.1369089695590896E-001                  3.9476449837675096E+000                 -7.5219352684835146E+000                  4.2570416111484910E+000                  7.1353910813074961E-001                  2.7596089195778789E-001                  1.0499999911462554E-002 
                                      18                  1.5199999998900380E+000                  3.1368628072555704E-001                  3.9613200452494493E+000                 -7.5319017864178557E+000                  4.2677226377361457E+000                  7.1353910813074961E-001                  2.7596089195778789E-001                  1.0499999911462554E-002 
                                      19                  1.5199999998841003E+000                  3.1368155718118179E-001                  3.9728480942923059E+000                 -7.5403148857118882E+000                  4.2781477167617412E+000                  7.1353910813074961E-001                  2.7596089195778789E-001                  1.0499999911462554E-002 
                                      20                  1.5199999998781630E+000                  3.1367674108214988E-001                  3.9800827599972712E+000                 -7.5452115372563515E+000                  4.2858058527924197E+000                  7.1353910813074961E-001                  2.7596089195778789E-001                  1.0499999911462554E-002 
                                      21                  1.5199999998751943E+000                  3.1367430566734711E-001                  3.9845076383155904E+000                 -7.5481595355633209E+000                  4.2908373811486946E+000                  7.1353910813074961E-001                  2.7596089195778795E-001                  1.0499999911462443E-002 
