                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     152                                      619                  1.0000000000000000E+000                  1.0500000000000001E-002                  1.1308107089186706E+003                  1.8786031462466732E+002                  4.8563105151383415E+003                  7.7576831847388350E+000                  3.9346516141456789E+000                 -5.3915197342428183E+000                  7.1353899999994130E-001                  6.7000000054649836E-005                  2.7589400000003184E-001                  1.8381105832102102E-003                  5.4318382023695380E-004                  4.5005110362730128E-003                  9.8015834361505835E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845792800000165E+000                  1.0183999993217444E-004                  4.1935888000000088E-001                  2.7939280864795169E-003                  8.2563940676016925E-004                  6.8407767751349760E-003                  1.4898406822948880E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999912746209E+000                  3.9325071528240363E+000                  1.5199999866746778E+000                  3.9316385764893407E+000                  6.3357012326731397E+004                  1.7825009087492866E+006                  1.9593478668865895E+009                  3.0196735382554253E-007                  3.0196735382554248E-007                  0.0000000000000000E+000                  9.9969571226196721E-009                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5685672027771835E+010                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.9490628466146811E-001                  3.6863183108128332E+000                 -7.1036219542652486E+000                  4.3930333707622440E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.9490620385034032E-001                  3.6863450043898083E+000                 -7.1034352655290158E+000                  4.3932468171334866E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  5.9490610287978030E-001                  3.6863746713809058E+000                 -7.1032279639392586E+000                  4.3934838570175998E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  5.9490600195733323E-001                  3.6864191821405528E+000                 -7.1029172641178482E+000                  4.3938391747676144E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  5.9490580025658213E-001                  3.6865082462329331E+000                 -7.1022967774672772E+000                  4.3945489406635501E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  5.9490539743017257E-001                  3.6867162536583482E+000                 -7.1008536614351767E+000                  4.3962005700953100E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.9490439370010062E-001                  3.6870141681506894E+000                 -7.0988036613610106E+000                  4.3985492194412918E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.9490339468985920E-001                  3.6874620522692187E+000                 -7.0957533067267580E+000                  4.4020485807484526E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.9490141063326551E-001                  3.6883619875288813E+000                 -7.0897401842018795E+000                  4.4089639589133895E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.9489749700316508E-001                  3.6897533245732008E+000                 -7.0807538766968978E+000                  4.4193453608016657E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.9489252464510600E-001                  3.6913434948335802E+000                 -7.0709149897493777E+000                  4.4307789341157662E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.9488766350366196E-001                  3.6937538114443176E+000                 -7.0567266980920964E+000                  4.4473847071478758E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.9487825324916566E-001                  3.6977632607442490E+000                 -7.0350113977709849E+000                  4.4731221270141566E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.9486535341104918E-001                  3.7014279460256030E+000                 -7.0171028454397293E+000                  4.4947076100140899E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.9485916364340086E-001                  3.7039025923343827E+000                 -7.0057686891878515E+000                  4.5085248184762863E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.9485313307120768E-001                  3.7076859854912008E+000                 -6.9895097532018440E+000                  4.5285801017075844E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.9484140775358074E-001                  3.7116021336528817E+000                 -6.9742105566284405E+000                  4.5478090475494817E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.9483574768749348E-001                  3.7142456737132430E+000                 -6.9645005627698371E+000                  4.5601717058623308E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.9483021255143209E-001                  3.7182989679642002E+000                 -6.9504971284568748E+000                  4.5782423012587525E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
