                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      21                                      907                  1.0000000000000000E+000                  1.0500000000000001E-002                  2.5128092445355723E-005                  2.1666124089262069E-007                  4.8717333493984288E+003                  6.3098628142290636E+000                  3.5261119817036422E+000                 -5.2260615836294404E+000                  7.1354599848007683E-001                  4.6004559769278248E-005                  2.7589399999999997E-001                  1.8381105832102110E-003                  5.4318382023695391E-004                  4.5005110362730128E-003                  9.8015834361505835E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845899198495925E+000                  6.9920451221909617E-005                  4.1935887999999993E-001                  2.7939280864795195E-003                  8.2563940676016957E-004                  6.8407767751349794E-003                  1.4898406822948889E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999936646518E+000                  3.5243843005270472E+000                  1.5199999899123557E+000                  3.5236111590957404E+000                  5.3750116892882907E+004                  2.4454121549088140E+006                  2.4089271744107056E+009                  5.2185178281461273E+005                  5.2185178281461273E+005                  0.0000000000000000E+000                  3.0778667487710669E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.9298229015355776E+002                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20230118" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.4729610043741483E-001                  3.6876998677602546E+000                 -7.0540648992337855E+000                  4.4439443525724487E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.4729600026579472E-001                  3.6877571270631400E+000                 -7.0536646061425570E+000                  4.4444020537096858E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.4729575006715925E-001                  3.6878389855872911E+000                 -7.0530936535176183E+000                  4.4450550783499194E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.4729550019680084E-001                  3.6879618532518617E+000                 -7.0522391413574947E+000                  4.4460327801462283E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.4729500143711685E-001                  3.6881464154622385E+000                 -7.0509617463337086E+000                  4.4474952249388453E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.4729437981617024E-001                  3.6883518441066108E+000                 -7.0495485301526237E+000                  4.4491144178442186E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.4729376021206755E-001                  3.6886604804737648E+000                 -7.0474404591554984E+000                  4.4515319577640327E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.4729252699652309E-001                  3.6892797875643790E+000                 -7.0432663379909037E+000                  4.4563270901431684E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.4729008412639668E-001                  3.6905264435611431E+000                 -7.0350820438429160E+000                  4.4657615972282203E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.4728528947610755E-001                  3.6924608755387149E+000                 -7.0229599624673265E+000                  4.4798239531674344E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.4727924154666019E-001                  3.6946814969555413E+000                 -7.0098349200396282E+000                  4.4951767268821810E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.4727337341907012E-001                  3.6980598983862394E+000                 -6.9911663732520406E+000                  4.5172350237865171E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.4726213030379123E-001                  3.7037236969696887E+000                 -6.9631859765055353E+000                  4.5508993970263338E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.4724693845441885E-001                  3.7089577644866423E+000                 -6.9406595445393764E+000                  4.5786793551476137E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.4723972592122605E-001                  3.7125066486171137E+000                 -6.9266410215801981E+000                  4.5962599389100456E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.4723274214047957E-001                  3.7179552205155897E+000                 -6.9068543225088170E+000                  4.6215152444851295E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.4721927321427077E-001                  3.7236550096760883E+000                 -6.8886344658462448E+000                  4.6454557640593706E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.4721281499164032E-001                  3.7275172031235413E+000                 -6.8772523885205370E+000                  4.6607138996165212E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
