                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     833                                      765                  1.0000000000000000E+000                  1.0500000000000001E-002                  1.0455649616128959E+007                  1.2023322231398111E+004                  7.3849125513441304E+003                  6.4650524428874521E+000                  1.5532754315695743E+000                 -2.3449613644331930E+000                  7.1332615923797937E-001                  2.1782617255035898E-005                  2.7603069809189507E-001                  9.6473245648691721E-004                  1.2322230472780113E-003                  4.5004034341592693E-003                  9.8015833249016308E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0844929972269408E+000                  9.3499133360510617E-005                  4.1940953943551640E-001                  2.4767848471969130E-003                  1.0745601615176413E-003                  6.8407378883110510E-003                  1.4898406782747349E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999999561689E+000                  1.5529259332334673E+000                  1.5199999999119433E+000                  1.5525340240571299E+000                  1.5714767929938740E+004                  5.4181067694218438E+006                  2.3511023513385925E+009                  6.4500003790668767E+000                  6.4500003493150286E+000                  1.4855220391878930E-042                  3.0176232946999576E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.2995520832595125E+014                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20230118" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  1.9124847298846137E-001                  3.8696113639965919E+000                 -7.6992999865845562E+000                  3.9852018071215372E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  1.9124329536715870E-001                  3.8725489477863335E+000                 -7.6805294132998023E+000                  4.0071233848666603E+000                  7.1355858246599002E-001                  2.7594141754001722E-001                  1.0499999993992759E-002 
                                       3                  1.5199999999957252E+000                  1.9123709686457666E-001                  3.8760907018801514E+000                 -7.6612274371980797E+000                  4.0302506593976242E+000                  7.1353970741794426E-001                  2.7596029266805344E-001                  1.0499999914002300E-002 
                                       4                  1.5199999999933502E+000                  1.9123116757034489E-001                  3.8799499184411546E+000                 -7.6434860838202585E+000                  4.0522095376222032E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                       5                  1.5199999999909750E+000                  1.9122547538436896E-001                  3.8841781570786722E+000                 -7.6272540480705819E+000                  4.0731124295987486E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                       6                  1.5199999999886000E+000                  1.9121999180910421E-001                  3.8911705215518388E+000                 -7.6055127870013663E+000                  4.1026949271010515E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                       7                  1.5199999999838500E+000                  1.9120955959679348E-001                  3.8999726303002760E+000                 -7.5879417808233196E+000                  4.1303928196734523E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                       8                  1.5199999999814751E+000                  1.9120455004838263E-001                  3.9066004666830683E+000                 -7.5782303534520707E+000                  4.1479237597274699E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                       9                  1.5199999999790998E+000                  1.9119965110959422E-001                  3.9128185668921369E+000                 -7.5720065549259727E+000                  4.1616649226464606E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      10                  1.5199999999776155E+000                  1.9119663275604834E-001                  3.9180870275340425E+000                 -7.5682429202413140E+000                  4.1719471800525110E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      11                  1.5199999999761313E+000                  1.9119364038468908E-001                  3.9269033865782159E+000                 -7.5645151108407989E+000                  4.1869284472086381E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      12                  1.5199999999731626E+000                  1.9118770660982007E-001                  3.9384475618018135E+000                 -7.5655664867989803E+000                  4.2014108905661560E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      13                  1.5199999999716782E+000                  1.9118473243969425E-001                  3.9473080116471713E+000                 -7.5687931019520773E+000                  4.2108045771900402E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      14                  1.5199999999701939E+000                  1.9118173602872557E-001                  3.9575502091968380E+000                 -7.5750821142498772E+000                  4.2199996260238430E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      15                  1.5199999999687095E+000                  1.9117869584769223E-001                  3.9685272386396497E+000                 -7.5838859443932440E+000                  4.2290042728811281E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      16                  1.5199999999672251E+000                  1.9117559334269790E-001                  3.9789272720297224E+000                 -7.5932213646935081E+000                  4.2378262533946476E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      17                  1.5199999999657408E+000                  1.9117242335688475E-001                  3.9881249942749282E+000                 -7.6017603059114425E+000                  4.2464728417484539E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      18                  1.5199999999642564E+000                  1.9116919035569693E-001                  3.9941622672782073E+000                 -7.6072603974097204E+000                  4.2528468403013644E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      19                  1.5199999999635143E+000                  1.9116755322532583E-001                  3.9979247276233387E+000                 -7.6107097561710857E+000                  4.2570448501477705E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      20                  1.5199999999627718E+000                  1.9116590302163047E-001                  4.0032178495412056E+000                 -7.6155717890279222E+000                  4.2632668398728981E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      21                  1.5199999999612874E+000                  1.9116256540027815E-001                  4.0126509802210020E+000                 -7.6240660823295006E+000                  4.2754499884449668E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      22                  1.5199999999583189E+000                  1.9115575807392735E-001                  4.0205104227667610E+000                 -7.6302613639509982E+000                  4.2873014047054410E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      23                  1.5199999999568345E+000                  1.9115230538662550E-001                  4.0253385935584873E+000                 -7.6339920464404836E+000                  4.2950266490249751E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      24                  1.5199999999553502E+000                  1.9114882282882834E-001                  4.0298388580879312E+000                 -7.6373038556941006E+000                  4.3026171160161635E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      25                  1.5199999999538658E+000                  1.9114531352774791E-001                  4.0361619474116015E+000                 -7.6418192505566331E+000                  4.3137600791155837E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      26                  1.5199999999508971E+000                  1.9113822131225672E-001                  4.0456249493629706E+000                 -7.6478802815724345E+000                  4.3317201181270777E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      27                  1.5199999999464442E+000                  1.9112743281305228E-001                  4.0539734444411843E+000                 -7.6521943134041752E+000                  4.3489685102934184E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      28                  1.5199999999434755E+000                  1.9112016822676978E-001                  4.0601939330334682E+000                 -7.6550670646489385E+000                  4.3622912520596948E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      29                  1.5199999999405067E+000                  1.9111285505954570E-001                  4.0660668831463314E+000                 -7.6574368802384090E+000                  4.3752182884158692E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      30                  1.5199999999375378E+000                  1.9110550150497116E-001                  4.0716648197730159E+000                 -7.6593978869524646E+000                  4.3877724780056031E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      31                  1.5199999999345690E+000                  1.9109811429509657E-001                  4.0797169294036477E+000                 -7.6618669596264137E+000                  4.4059496875081594E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      32                  1.5199999999286318E+000                  1.9108325449810123E-001                  4.0873662324911404E+000                 -7.6635933668188949E+000                  4.4233989038504422E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      33                  1.5199999999256630E+000                  1.9107579443041356E-001                  4.0923530421492460E+000                 -7.6645535364032922E+000                  4.4346547726439960E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      34                  1.5199999999226943E+000                  1.9106831746549310E-001                  4.0972774968031613E+000                 -7.6653808818810161E+000                  4.4456270171796124E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      35                  1.5199999999197256E+000                  1.9106082585582659E-001                  4.1045984772924244E+000                 -7.6664119550234249E+000                  4.4615835827542281E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      36                  1.5199999999137881E+000                  1.9104580585427763E-001                  4.1119958948029769E+000                 -7.6674623019701214E+000                  4.4769766922436744E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
                                      37                  1.5199999999108194E+000                  1.9103827708215845E-001                  4.1169678399245768E+000                 -7.6681036523331896E+000                  4.4869444614918486E+000                  7.1353970741794270E-001                  2.7596029266805500E-001                  1.0499999914002300E-002 
