                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      85                                      907                  1.0000000000000000E+000                  1.0500000000000001E-002                  1.5191489186009929E-001                  2.5315177289183213E-002                  4.8708812031273474E+003                  6.4039347204542674E+000                  3.5535426622662869E+000                 -5.2420103348357454E+000                  7.1354531932635479E-001                  4.8042020935419006E-005                  2.7589399999999992E-001                  1.8381105832102104E-003                  5.4318382023695380E-004                  4.5005110362730119E-003                  9.8015834361505814E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845891029756107E+000                  7.2371073169107643E-005                  4.1935887999999993E-001                  2.7939280864795186E-003                  8.2563940676016968E-004                  6.8407767751349794E-003                  1.4898406822948886E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999935227724E+000                  3.5517889455023517E+000                  1.5199999897250769E+000                  3.5510114586556503E+000                  5.4378542496583439E+004                  2.3908903224363243E+006                  2.3735407469802842E+009                  4.3426294668438530E+005                  4.3426294668438530E+005                  0.0000000000000000E+000                  2.8392806027909566E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.7940693913642699E+006                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20230118" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.5066153375779447E-001                  3.6876235288787083E+000                 -7.0575999019792235E+000                  4.4403352238635252E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.5066143508818777E-001                  3.6876795034322223E+000                 -7.0572085813350229E+000                  4.4407826635608547E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.5066118863604319E-001                  3.6877595238870775E+000                 -7.0566504067597737E+000                  4.4414210659702054E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.5066094250002673E-001                  3.6878796307988706E+000                 -7.0558149767377447E+000                  4.4423769156222574E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.5066045117278939E-001                  3.6880600400116004E+000                 -7.0545660114636162E+000                  4.4438067635604668E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.5065983877510272E-001                  3.6882608378753541E+000                 -7.0531841143330434E+000                  4.4453899906484944E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.5065922832034930E-001                  3.6885625056562228E+000                 -7.0511225058709677E+000                  4.4477540749615194E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.5065801318513941E-001                  3.6891677834665653E+000                 -7.0470394760722650E+000                  4.4524440358474608E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.5065560562577331E-001                  3.6903860187156647E+000                 -7.0390302952122452E+000                  4.4616749002049945E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.5065087837630067E-001                  3.6922757971544478E+000                 -7.0271589944158723E+000                  4.4754416375426977E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.5064491202447963E-001                  3.6944444020371678E+000                 -7.0142939361334493E+000                  4.4904821802964880E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.5063911958587697E-001                  3.6977427076227345E+000                 -6.9959750187164689E+000                  4.5121103809800314E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.5062801255788330E-001                  3.7032688298943679E+000                 -6.9684727601347989E+000                  4.5451582781309048E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.5061298807505832E-001                  3.7083713578413104E+000                 -6.9462887376676532E+000                  4.5724636629616295E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.5060584938118806E-001                  3.7118300318056181E+000                 -6.9324648822827424E+000                  4.5897589624499249E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.5059893400223159E-001                  3.7171384672738568E+000                 -6.9129278996029644E+000                  4.6146238179136319E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.5058558933376434E-001                  3.7226871706054037E+000                 -6.8949064069356618E+000                  4.6382142752818050E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.5057918777229864E-001                  3.7264458784214449E+000                 -6.8836338397845811E+000                  4.6532590186194733E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.5057294995986394E-001                  3.7322328315506965E+000                 -6.8676127971719740E+000                  4.6750873700749320E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      20                  1.5199999975058984E+000                  5.5056075933287729E-001                  3.7403422496410750E+000                 -6.8481298114072517E+000                  4.7027079713681186E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      21                  1.5199999971425699E+000                  5.5054910254675404E-001                  3.7488970399977646E+000                 -6.8307431138748296E+000                  4.7286791898648604E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      22                  1.5199999967792415E+000                  5.5053790233029221E-001                  3.7581157008077732E+000                 -6.8154866854120426E+000                  4.7531870105453535E+000                  7.1355937470780162E-001                  2.7594062529219821E-001                  1.0500000000000176E-002 
                                      23                  1.5199999964159130E+000                  5.5052708791583627E-001                  3.7684843646287587E+000                 -6.8023803067118038E+000                  4.7767019430051443E+000                  7.1355937469097996E-001                  2.7594062530901986E-001                  1.0500000000000176E-002 
                                      24                  1.5199999960424713E+000                  5.5051630211567948E-001                  3.7775377267608241E+000                 -6.7944078497374578E+000                  4.7937668561314331E+000                  7.1355937468404484E-001                  2.7594062531595492E-001                  1.0500000000000176E-002 
                                      25                  1.5199999958557506E+000                  5.5051100701724598E-001                  3.7840399562685922E+000                 -6.7899258319028748E+000                  4.8047825033688740E+000                  7.1355937468051900E-001                  2.7594062531948077E-001                  1.0500000000000176E-002 
                                      26                  1.5199999956690298E+000                  5.5050576609370061E-001                  3.7911203859726421E+000                 -6.7863011649252574E+000                  4.8155261546114154E+000                  7.1355937467780872E-001                  2.7594062532219121E-001                  1.0500000000000065E-002 
                                      27                  1.5199999954823089E+000                  5.5050056854203733E-001                  3.7988132508994017E+000                 -6.7835577402894947E+000                  4.8260109270147327E+000                  7.1355937467565900E-001                  2.7594062532434083E-001                  1.0500000000000176E-002 
                                      28                  1.5199999952955880E+000                  5.5049540353480442E-001                  3.8111293751723729E+000                 -6.7807021951944426E+000                  4.8412789467434720E+000                  7.1355937467298658E-001                  2.7594062532701319E-001                  1.0500000000000176E-002 
                                      29                  1.5199999949221463E+000                  5.5048514067192367E-001                  3.8241544072794462E+000                 -6.7791131801206781E+000                  4.8560297557229006E+000                  7.1355937467076502E-001                  2.7594062532923486E-001                  1.0500000000000176E-002 
                                      30                  1.5199999947354257E+000                  5.5048002770975268E-001                  3.8326549710698954E+000                 -6.7781656588452428E+000                  4.8655928879846737E+000                  7.1355937466932728E-001                  2.7594062533067248E-001                  1.0500000000000176E-002 
                                      31                  1.5199999945487048E+000                  5.5047492571061640E-001                  3.8408821562453586E+000                 -6.7771715537027379E+000                  4.8749504048579100E+000                  7.1355937466790420E-001                  2.7594062533209562E-001                  1.0500000000000176E-002 
                                      32                  1.5199999943619840E+000                  5.5046983519746129E-001                  3.8487516973942757E+000                 -6.7760384900824482E+000                  4.8841109704676420E+000                  7.1355937466647601E-001                  2.7594062533352381E-001                  1.0500000000000176E-002 
                                      33                  1.5199999941752631E+000                  5.5046475776970516E-001                  3.8599019797608856E+000                 -6.7740809783382678E+000                  4.8975000246918725E+000                  7.1355937466430930E-001                  2.7594062533569058E-001                  1.0500000000000176E-002 
                                      34                  1.5199999938018214E+000                  5.5045464805227418E-001                  3.8698823569606069E+000                 -6.7713928349423202E+000                  4.9104898087223789E+000                  7.1355937466205177E-001                  2.7594062533794811E-001                  1.0500000000000176E-002 
                                      35                  1.5199999936151007E+000                  5.5044962412228615E-001                  3.8761097504691224E+000                 -6.7694120030764608E+000                  4.9189391055215292E+000                  7.1355937466050812E-001                  2.7594062533949176E-001                  1.0500000000000176E-002 
                                      36                  1.5199999934283799E+000                  5.5044462288126794E-001                  3.8850622276297577E+000                 -6.7660987235062580E+000                  4.9316158245712280E+000                  7.1355937465807162E-001                  2.7594062534192815E-001                  1.0500000000000176E-002 
                                      37                  1.5199999930410362E+000                  5.5043432634714085E-001                  3.8957188811440333E+000                 -6.7608178906394141E+000                  4.9481580331534545E+000                  7.1355937465459018E-001                  2.7594062534540964E-001                  1.0500000000000176E-002 
                                      38                  1.5199999926536925E+000                  5.5042415353711194E-001                  3.9028106712875812E+000                 -6.7563863398207040E+000                  4.9601649991789687E+000                  7.1355937465182873E-001                  2.7594062534817110E-001                  1.0500000000000176E-002 
                                      39                  1.5199999924600207E+000                  5.5041911850552228E-001                  3.9094627439366465E+000                 -6.7518764868163297E+000                  4.9718494537555964E+000                  7.1355937464899288E-001                  2.7594062535100694E-001                  1.0500000000000176E-002 
                                      40                  1.5199999920726770E+000                  5.5040915195564011E-001                  3.9174105023261170E+000                 -6.7454376724715237E+000                  4.9869566005428467E+000                  7.1355937464501817E-001                  2.7594062535498165E-001                  1.0500000000000176E-002 
                                      41                  1.5199999916853335E+000                  5.5039933140790342E-001                  3.9227892604750743E+000                 -6.7403731210355060E+000                  4.9979527751930446E+000                  7.1355937464189934E-001                  2.7594062535810038E-001                  1.0500000000000287E-002 
                                      42                  1.5199999914916618E+000                  5.5039447781692130E-001                  3.9278854221759172E+000                 -6.7353226880287540E+000                  5.0086778659414595E+000                  7.1355937463871488E-001                  2.7594062536128483E-001                  1.0500000000000287E-002 
                                      43                  1.5199999911043178E+000                  5.5038488238758976E-001                  3.9340749698370798E+000                 -6.7283881019498031E+000                  5.0225792282628738E+000                  7.1355937463430230E-001                  2.7594062536569752E-001                  1.0500000000000176E-002 
                                      44                  1.5199999907169741E+000                  5.5037543833526892E-001                  3.9397358296560610E+000                 -6.7213659987445746E+000                  5.0360505413766861E+000                  7.1355937462973518E-001                  2.7594062537026454E-001                  1.0500000000000287E-002 
                                      45                  1.5199999903296306E+000                  5.5036614515445492E-001                  3.9478104317240326E+000                 -6.7105339178675578E+000                  5.0562231371977413E+000                  7.1355937462240426E-001                  2.7594062537759551E-001                  1.0500000000000176E-002 
                                      46                  1.5199999895111482E+000                  5.5034698989908604E-001                  3.9571636863436148E+000                 -6.6955973467055854E+000                  5.0821945416874410E+000                  7.1355937461189367E-001                  2.7594062538810615E-001                  1.0500000000000176E-002 
                                      47                  1.5199999886926656E+000                  5.5032847983710098E-001                  3.9632523498291912E+000                 -6.6844013822808330E+000                  5.1007051867467643E+000                  7.1355937460366781E-001                  2.7594062539633213E-001                  1.0500000000000065E-002 
                                      48                  1.5199999882834245E+000                  5.5031945949084338E-001                  3.9689252497562033E+000                 -6.6735681364126460E+000                  5.1184604577213557E+000                  7.1355937459529417E-001                  2.7594062540470565E-001                  1.0500000000000176E-002 
                                      49                  1.5199999874649421E+000                  5.5030186162973482E-001                  3.9756302850052729E+000                 -6.6592735431706007E+000                  5.1410620601947414E+000                  7.1355937458379060E-001                  2.7594062541620923E-001                  1.0500000000000176E-002 
                                      50                  1.5199999866464597E+000                  5.5028483152831187E-001                  3.9801366032320646E+000                 -6.6487201276635348E+000                  5.1572758561677228E+000                  7.1355937457495944E-001                  2.7594062542504033E-001                  1.0500000000000176E-002 
                                      51                  1.5199999862372184E+000                  5.5027652017325412E-001                  3.9844002271084289E+000                 -6.6385108555203614E+000                  5.1729072297871461E+000                  7.1355937456604213E-001                  2.7594062543395764E-001                  1.0500000000000176E-002 
                                      52                  1.5199999854187360E+000                  5.5026028229118784E-001                  3.9895650260261752E+000                 -6.6251484257102753E+000                  5.1929135414893466E+000                  7.1355937455395835E-001                  2.7594062544604148E-001                  1.0500000000000176E-002 
                                      53                  1.5199999846002537E+000                  5.5024453467101286E-001                  3.9955461785211179E+000                 -6.6088248665910916E+000                  5.2170454302259186E+000                  7.1355937453843155E-001                  2.7594062546156822E-001                  1.0500000000000176E-002 
                                      54                  1.5199999833414934E+000                  5.5022120634285265E-001                  4.0009908945677832E+000                 -6.5924938510321240E+000                  5.2405765986188815E+000                  7.1355937452222362E-001                  2.7594062547777626E-001                  1.0500000000000176E-002 
                                      55                  1.5199999824609378E+000                  5.5020548734332453E-001                  4.0040929413328712E+000                 -6.5827196103216767E+000                  5.2544949961093463E+000                  7.1355937451215512E-001                  2.7594062548784465E-001                  1.0500000000000176E-002 
                                      56                  1.5199999820206600E+000                  5.5019780213275937E-001                  4.0070719984193310E+000                 -6.5732466468709037E+000                  5.2679820894914657E+000                  7.1355937450206375E-001                  2.7594062549793608E-001                  1.0500000000000176E-002 
                                      57                  1.5199999811401046E+000                  5.5018276216549833E-001                  4.0126080127309809E+000                 -6.5550024391589998E+000                  5.2937647263624612E+000                  7.1355937448181483E-001                  2.7594062551818499E-001                  1.0500000000000176E-002 
                                      58                  1.5199999793789936E+000                  5.5015391530804014E-001                  4.0174778385725727E+000                 -6.5373469915943954E+000                  5.3181084199737736E+000                  7.1355937446152684E-001                  2.7594062553847309E-001                  1.0500000000000065E-002 
                                      59                  1.5199999784984382E+000                  5.5014006443614794E-001                  4.0205280775773149E+000                 -6.5260728370775700E+000                  5.3336130093011329E+000                  7.1355937444801287E-001                  2.7594062555198701E-001                  1.0500000000000176E-002 
                                      60                  1.5199999776178825E+000                  5.5012656722692432E-001                  4.0234085247622691E+000                 -6.5151200187292071E+000                  5.3485849313687330E+000                  7.1355937443452211E-001                  2.7594062556547772E-001                  1.0500000000000176E-002 
                                      61                  1.5199999767373271E+000                  5.5011340494614358E-001                  4.0276997458391062E+000                 -6.4985638743566092E+000                  5.3711808922648450E+000                  7.1355937441331463E-001                  2.7594062558668520E-001                  1.0500000000000176E-002 
                                      62                  1.5199999748426543E+000                  5.5008613946314378E-001                  4.0329667235788964E+000                 -6.4769533802212917E+000                  5.4002570627511544E+000                  7.1355937438456851E-001                  2.7594062561543131E-001                  1.0500000000000176E-002 
                                      63                  1.5199999729479812E+000                  5.5006019273988804E-001                  4.0371466667648424E+000                 -6.4589792056954911E+000                  5.4241993657049621E+000                  7.1355937435965422E-001                  2.7594062564034560E-001                  1.0500000000000176E-002 
                                      64                  1.5199999715269761E+000                  5.5004151877491281E-001                  4.0404912871450538E+000                 -6.4442627917581712E+000                  5.4437238185719554E+000                  7.1355937433847227E-001                  2.7594062566152761E-001                  1.0500000000000176E-002 
                                      65                  1.5199999701059712E+000                  5.5002346470092067E-001                  4.0442284584732509E+000                 -6.4274844409697938E+000                  5.4659079803561825E+000                  7.1355937431344341E-001                  2.7594062568655631E-001                  1.0500000000000287E-002 
                                      66                  1.5199999681394516E+000                  5.4999942313595396E-001                  4.0482995917368090E+000                 -6.4085511496205196E+000                  5.4907575006628973E+000                  7.1355937428423000E-001                  2.7594062571576977E-001                  1.0500000000000176E-002 
                                      67                  1.5199999661010857E+000                  5.4997556232486233E-001                  4.0521292550564363E+000                 -6.3902240464110918E+000                  5.5146771749684218E+000                  7.1355937425490412E-001                  2.7594062574509565E-001                  1.0500000000000176E-002 
                                      68                  1.5199999640627198E+000                  5.4995268379003137E-001                  4.0548011032897371E+000                 -6.3770179262767224E+000                  5.5317937433997519E+000                  7.1355937423322380E-001                  2.7594062576677603E-001                  1.0500000000000176E-002 
                                      69                  1.5199999630435364E+000                  5.4994158583252517E-001                  4.0573764345617134E+000                 -6.3643406614959463E+000                  5.5482628611760507E+000                  7.1355937421170035E-001                  2.7594062578829942E-001                  1.0500000000000176E-002 
                                      70                  1.5199999610051704E+000                  5.4992002603019341E-001                  4.0607150020454448E+000                 -6.3474524664292060E+000                  5.5700750534525723E+000                  7.1355937418234605E-001                  2.7594062581765383E-001                  1.0500000000000176E-002 
                                      71                  1.5199999588122108E+000                  5.4989771236781937E-001                  4.0639527547576071E+000                 -6.3307280531062817E+000                  5.5915885572516606E+000                  7.1355937415239579E-001                  2.7594062584760404E-001                  1.0500000000000176E-002 
                                      72                  1.5199999566192512E+000                  5.4987623840851618E-001                  4.0685069547970558E+000                 -6.3071065491911025E+000                  5.6219894840355957E+000                  7.1355937410817027E-001                  2.7594062589182961E-001                  1.0500000000000176E-002 
                                      73                  1.5199999522333318E+000                  5.4983555532596562E-001                  4.0726843509381965E+000                 -6.2841911524425305E+000                  5.6511061199373342E+000                  7.1355937406421477E-001                  2.7594062593578506E-001                  1.0500000000000176E-002 
                                      74                  1.5199999498740486E+000                  5.4981479137259082E-001                  4.0754419892673148E+000                 -6.2690348589787712E+000                  5.6703765535895068E+000                  7.1355937403396852E-001                  2.7594062596603136E-001                  1.0500000000000176E-002 
                                      75                  1.5199999475147656E+000                  5.4979473672755630E-001                  4.0787070033551931E+000                 -6.2509730620145536E+000                  5.6933252106113903E+000                  7.1355937399676639E-001                  2.7594062600323349E-001                  1.0500000000000176E-002 
                                      76                  1.5199999439758407E+000                  5.4976587529955134E-001                  4.0824354580435349E+000                 -6.2298831698600692E+000                  5.7199980423033656E+000                  7.1355937395206703E-001                  2.7594062604793290E-001                  1.0500000000000065E-002 
                                      77                  1.5199999402579691E+000                  5.4973698595775644E-001                  4.0866318994895252E+000                 -6.2059068286824095E+000                  5.7502774104853414E+000                  7.1355937389919122E-001                  2.7594062610080866E-001                  1.0500000000000176E-002 
                                      78                  1.5199999351815083E+000                  5.4969965000434406E-001                  4.0911375571343731E+000                 -6.1795511768354867E+000                  5.7834000300145885E+000                  7.1355937383893764E-001                  2.7594062616106207E-001                  1.0500000000000287E-002 
                                      79                  1.5199999299125115E+000                  5.4966317047531132E-001                  4.0943349844976940E+000                 -6.1603498813656588E+000                  5.8073933356046838E+000                  7.1355937379379963E-001                  2.7594062620620025E-001                  1.0500000000000176E-002 
                                      80                  1.5199999271817448E+000                  5.4964507848243271E-001                  4.0974664504643608E+000                 -6.1417996333238190E+000                  5.8306667986714062E+000                  7.1355937374830158E-001                  2.7594062625169813E-001                  1.0500000000000287E-002 
                                      81                  1.5199999217202123E+000                  5.4961040117977322E-001                  4.1007096792622377E+000                 -6.1220152772309149E+000                  5.8553217884143063E+000                  7.1355937369891720E-001                  2.7594062630108257E-001                  1.0500000000000176E-002 
