                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     116                                      867                  1.0000000000000000E+000                  1.0500000000000001E-002                  5.1823016090156342E+000                  4.0385344475892127E-001                  4.8605920697316060E+003                  7.4087157388909004E+000                  3.8383650732999057E+000                 -5.3552557376221319E+000                  7.1354053086626268E-001                  6.2407401211777994E-005                  2.7589399999999992E-001                  1.8381105832102104E-003                  5.4318382023695380E-004                  4.5005110362730119E-003                  9.8015834361505814E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845816562970292E+000                  9.4711108913936336E-005                  4.1935887999999993E-001                  2.7939280864795182E-003                  8.2563940676016968E-004                  6.8407767751349794E-003                  1.4898406822948886E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999918638878E+000                  3.8363183097673317E+000                  1.5199999874102250E+000                  3.8354621106330211E+000                  6.1045644139129239E+004                  1.9132815051389143E+006                  2.0516376300159507E+009                  4.5010320188837381E+004                  4.5010320188837381E+004                  0.0000000000000000E+000                  1.2918876006296380E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6354100125667179E+008                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20230118" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.8414627883599646E-001                  3.6867019312627840E+000                 -7.0925259506726128E+000                  4.4045075405463816E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.8414619398534418E-001                  3.6867465849081169E+000                 -7.0922137130427441E+000                  4.4048645406868756E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.8414598201094770E-001                  3.6868104114787958E+000                 -7.0917682030452305E+000                  4.4053740333516860E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.8414577025357883E-001                  3.6869061991121885E+000                 -7.0911011042987093E+000                  4.4061371548770207E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.8414534738795687E-001                  3.6870500367949259E+000                 -7.0901031189716832E+000                  4.4072793332566649E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.8414482001745460E-001                  3.6872100720522316E+000                 -7.0889979726816259E+000                  4.4085449133277441E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.8414429398532930E-001                  3.6874504207996375E+000                 -7.0873474343428198E+000                  4.4104364042681956E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.8414324590616884E-001                  3.6879323402240756E+000                 -7.0840721024268944E+000                  4.4141948860986142E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.8414116547456463E-001                  3.6889010210523110E+000                 -7.0776224222630404E+000                  4.4216157958246383E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.8413706585999203E-001                  3.6903997540314877E+000                 -7.0680009897799874E+000                  4.4327401013209382E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.8413186480861312E-001                  3.6921142150583477E+000                 -7.0574903467605861E+000                  4.4449701957656700E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.8412678794007289E-001                  3.6947149202798930E+000                 -7.0423755103115830E+000                  4.4626936679329523E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.8411698100267662E-001                  3.6990480243197226E+000                 -7.0193403398181013E+000                  4.4900759916979744E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.8410357813365388E-001                  3.7030177112869573E+000                 -7.0004361143003786E+000                  4.5129634961319169E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.8409716170630421E-001                  3.7057007505096284E+000                 -6.9885130487138678E+000                  4.5275789111117763E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.8409091876567332E-001                  3.7098065418893382E+000                 -6.9714659609398861E+000                  4.5487461013705710E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.8407880252048883E-001                  3.7140660322860919E+000                 -6.9554949853439680E+000                  4.5689915678351536E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.8407296277370713E-001                  3.7169437313492284E+000                 -6.9453910694233798E+000                  4.5819832221855954E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.8406725709360996E-001                  3.7213599747645971E+000                 -6.9308656844369301E+000                  4.6009400857829768E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      20                  1.5199999975058984E+000                  5.8405606801032883E-001                  3.7274744939545847E+000                 -6.9128384079796303E+000                  4.6251027774260383E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      21                  1.5199999971425699E+000                  5.8404533305810391E-001                  3.7337886017937691E+000                 -6.8962826342731827E+000                  4.6479938996612864E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      22                  1.5199999967792415E+000                  5.8403499887990673E-001                  3.7403338382487141E+000                 -6.8811003045348205E+000                  4.6697406508212485E+000                  7.1355362572409042E-001                  2.7594637427590946E-001                  1.0500000000000176E-002 
                                      23                  1.5199999964159130E+000                  5.8402501902821802E-001                  3.7472677410427027E+000                 -6.8670618600250704E+000                  4.6907334431905054E+000                  7.1354683588214052E-001                  2.7595316411785925E-001                  1.0500000000000176E-002 
                                      24                  1.5199999960424713E+000                  5.8401508697932958E-001                  3.7547248536803770E+000                 -6.8542484322341650E+000                  4.7110284661189672E+000                  7.1354389693941123E-001                  2.7595610306058860E-001                  1.0500000000000176E-002 
                                      25                  1.5199999956690295E+000                  5.8400544303300150E-001                  3.7607687188687442E+000                 -6.8456907239997413E+000                  4.7256518930828566E+000                  7.1354389693679687E-001                  2.7595610306320295E-001                  1.0500000000000176E-002 
                                      26                  1.5199999954823089E+000                  5.8400071491138339E-001                  3.7649743173975261E+000                 -6.8404294389677407E+000                  4.7351346714459819E+000                  7.1354389693565434E-001                  2.7595610306434554E-001                  1.0500000000000176E-002 
                                      27                  1.5199999952955880E+000                  5.8399604357165324E-001                  3.7716110730304835E+000                 -6.8332454084582519E+000                  4.7489821482825860E+000                  7.1354389693440423E-001                  2.7595610306559570E-001                  1.0500000000000065E-002 
                                      28                  1.5199999949221463E+000                  5.8398685372615244E-001                  3.7791379267017766E+000                 -6.8273852923152125E+000                  4.7624028259545419E+000                  7.1354389693365394E-001                  2.7595610306634583E-001                  1.0500000000000176E-002 
