                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     459                                      644                  1.0000000000000000E+000                  1.0500000000000001E-002                  5.2277207410712140E+006                  2.2417424044180003E+004                  5.4318765569052603E+003                  2.7895508980614330E+000                  1.8859080849151562E+000                 -2.8788079123822961E+000                  7.1353810645385041E-001                  6.7892342716635459E-005                  2.7589400855315088E-001                  1.8381105330444961E-003                  5.4318382287644464E-004                  4.5005110362739374E-003                  9.8015834361505922E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845791481665998E+000                  1.0197072358011142E-004                  4.1935888883695355E-001                  2.7939280847629868E-003                  8.2563940685027957E-004                  6.8407767751350098E-003                  1.4898406822948910E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999993118285E+000                  1.8854452484479578E+000                  1.5199999988559136E+000                  1.8852050378419667E+000                  2.1024033792170634E+004                  1.0342208092336211E+007                  5.4489057756799021E+009                  4.9924138501945591E-003                  4.9924138501945600E-003                  6.5225940958637657E-064                  1.9874634997896548E-004                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6497432005842894E+014                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  2.7552052234250823E-001                  3.7350649743368609E+000                 -6.8613255247132177E+000                  4.6842170806252108E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  2.7552010226199514E-001                  3.7353242595662159E+000                 -6.8595210969550244E+000                  4.6862811474696517E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  2.7551957933683574E-001                  3.7356134509557988E+000                 -6.8575287211787881E+000                  4.6885631190421728E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  2.7551905880328714E-001                  3.7360487988820354E+000                 -6.8545640468881945E+000                  4.6919637668148715E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  2.7551802481319321E-001                  3.7369259053328205E+000                 -6.8487199732071238E+000                  4.6986862694587499E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  2.7551598445266934E-001                  3.7390020117476155E+000                 -6.8355065988161741E+000                  4.7139791790226990E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999553502E+000                  2.7551103628930873E-001                  3.7420836228348309E+000                 -6.8176400455212391E+000                  4.7349332634472052E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  2.7550628740027533E-001                  3.7468761911865371E+000                 -6.7927925559378135E+000                  4.7645839225797362E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  2.7549731734527511E-001                  3.7538205719887983E+000                 -6.7631262905786897E+000                  4.8012128988529392E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999998366003E+000                  2.7548893906541444E-001                  3.7595278261281582E+000                 -6.7432719180081442E+000                  4.8267917816632968E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999998128504E+000                  2.7548493695500575E-001                  3.7635189993757505E+000                 -6.7310232861818022E+000                  4.8430445712528005E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999997891005E+000                  2.7548104603526147E-001                  3.7683623075877208E+000                 -6.7179356394146330E+000                  4.8609910037177269E+000                  7.1355662167384204E-001                  2.7594337834047422E-001                  1.0499999985683739E-002 
                                      13                  1.5199999997582958E+000                  2.7547614899802969E-001                  3.7742867346045501E+000                 -6.7044606913285572E+000                  4.8804055717398436E+000                  7.1353899986243152E-001                  2.7596100022656056E-001                  1.0499999911007918E-002 
                                      14                  1.5199999997274907E+000                  2.7547140141110682E-001                  3.7839722762451400E+000                 -6.6866009104562716E+000                  4.9079923176553084E+000                  7.1353899984746760E-001                  2.7596100024152459E-001                  1.0499999911007807E-002 
                                      15                  1.5199999996658811E+000                  2.7546228835738606E-001                  3.7959466485219302E+000                 -6.6726971851246386E+000                  4.9339330156629853E+000                  7.1353899984746749E-001                  2.7596100024152459E-001                  1.0499999911007918E-002 
                                      16                  1.5199999996350761E+000                  2.7545787518899595E-001                  3.8026196449021583E+000                 -6.6669996700940697E+000                  4.9463450431974394E+000                  7.1353899984746749E-001                  2.7596100024152459E-001                  1.0499999911007918E-002 
                                      17                  1.5199999996196736E+000                  2.7545569731437247E-001                  3.8073299139516279E+000                 -6.6636607715636016E+000                  4.9544270954971568E+000                  7.1353899984746749E-001                  2.7596100024152459E-001                  1.0499999911007918E-002 
                                      18                  1.5199999996042712E+000                  2.7545353608687240E-001                  3.8148201058194307E+000                 -6.6593625704768113E+000                  4.9662752108956996E+000                  7.1353899984746749E-001                  2.7596100024152459E-001                  1.0499999911007918E-002 
                                      19                  1.5199999995734665E+000                  2.7544925610488541E-001                  3.8259916420726849E+000                 -6.6553330767867074E+000                  4.9815866610515123E+000                  7.1353899984746749E-001                  2.7596100024152459E-001                  1.0499999911007918E-002 
                                      20                  1.5199999995426614E+000                  2.7544501552519990E-001                  3.8379815828678114E+000                 -6.6526880801218091E+000                  4.9963771932235659E+000                  7.1353899984746749E-001                  2.7596100024152459E-001                  1.0499999911007918E-002 
                                      21                  1.5199999995118567E+000                  2.7544080057046638E-001                  3.8471817201847065E+000                 -6.6512696767569093E+000                  5.0071490503528100E+000                  7.1353899984746749E-001                  2.7596100024152459E-001                  1.0499999911007918E-002 
                                      22                  1.5199999994964541E+000                  2.7543869991905834E-001                  3.8532433889261095E+000                 -6.6504165746636374E+000                  5.0141847988780768E+000                  7.1353899984746749E-001                  2.7596100024152459E-001                  1.0499999911007918E-002 
                                      23                  1.5199999994810518E+000                  2.7543660335960191E-001                  3.8621426690118854E+000                 -6.6491833870066399E+000                  5.0245294120517334E+000                  7.1353899984746749E-001                  2.7596100024152459E-001                  1.0499999911007918E-002 
                                      24                  1.5199999994502467E+000                  2.7543242203957968E-001                  3.8733242513496795E+000                 -6.6472809042823808E+000                  5.0379502605050170E+000                  7.1353899984746749E-001                  2.7596100024152459E-001                  1.0499999911007918E-002 
