                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     304                                      629                  1.0000000000000000E+000                  1.0500000000000001E-002                  7.4422977576175577E+005                  8.4500872705479542E+003                  4.9019915385859485E+003                  3.7192556942297808E+000                  2.6738439937175151E+000                 -4.6654874091657064E+000                  7.1353899860479819E-001                  6.7000642680436418E-005                  2.7589400602016773E-001                  1.8381105832102078E-003                  5.4318382023695445E-004                  4.5005110362730163E-003                  9.8015834361505944E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845792798600760E+000                  1.0184008520743616E-004                  4.1935888043758812E-001                  2.7939280864795165E-003                  8.2563940676017044E-004                  6.8407767751349803E-003                  1.4898406822948897E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999970417266E+000                  2.6728091732538712E+000                  1.5199999952891923E+000                  2.6723582579588627E+000                  3.5492726241020879E+004                  5.4711167559414040E+006                  4.0868392091412158E+009                  9.0894440912003564E-005                  9.0894440912003577E-005                  7.1625105663433950E-084                  4.6361399080631060E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3486105571579184E+013                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  4.2713606461477910E-001                  3.6904093261307471E+000                 -6.9277004023591600E+000                  4.5729306954366216E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  4.2713589287914633E-001                  3.6904920788753444E+000                 -6.9271223501687391E+000                  4.5735917675611573E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  4.2713567849485840E-001                  3.6905841025904746E+000                 -6.9264813246132739E+000                  4.5743251153267961E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  4.2713546442645328E-001                  3.6907222435129756E+000                 -6.9255222087967807E+000                  4.5754228224867672E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  4.2713503723317348E-001                  3.6909989601889337E+000                 -6.9236127022440712E+000                  4.5776099567155724E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  4.2713418659117763E-001                  3.6916465820789681E+000                 -6.9192015766192938E+000                  4.5826708781920384E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999553502E+000                  4.2713208145528436E-001                  3.6925794122572140E+000                 -6.9130084294467578E+000                  4.5898001058943088E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  4.2713000609615531E-001                  3.6939887492772554E+000                 -6.9039435759280368E+000                  4.6002794023097966E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  4.2712594103005225E-001                  3.6968483261403597E+000                 -6.8865841994748660E+000                  4.6205093623575353E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  4.2711812914135155E-001                  3.7013538393395535E+000                 -6.8618457280311498E+000                  4.6497721415929743E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  4.2710855721719510E-001                  3.7066168742800438E+000                 -6.8362924360929016E+000                  4.6806117839626067E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  4.2709953166352443E-001                  3.7120414224734919E+000                 -6.8129451109603183E+000                  4.7094082420976759E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999994194420E+000                  4.2709097798553536E-001                  3.7176200731559974E+000                 -6.7915417104001889E+000                  4.7364155312176068E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999992962228E+000                  4.2708283517104201E-001                  3.7246026230383094E+000                 -6.7677157045904339E+000                  4.7672550174643309E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999991186635E+000                  4.2707172701074753E-001                  3.7331724961770871E+000                 -6.7425205991725070E+000                  4.8010567597299252E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999989411037E+000                  4.2706124415959568E-001                  3.7421004831128375E+000                 -6.7201226190125052E+000                  4.8324195015107474E+000                  7.1355999431951722E-001                  2.7594000568048715E-001                  1.0499999999995624E-002 
                                      17                  1.5199999987635444E+000                  4.2705128753579075E-001                  3.7515366205428711E+000                 -6.7003357297762776E+000                  4.8616717091085757E+000                  7.1353899997854242E-001                  2.7596100003762042E-001                  1.0499999983837105E-002 
                                      18                  1.5199999985859849E+000                  4.2704177372708668E-001                  3.7618269470098764E+000                 -6.6831376477667988E+000                  4.8892015556662978E+000                  7.1353899997853099E-001                  2.7596100003763185E-001                  1.0499999983837105E-002 
                                      19                  1.5199999984067953E+000                  4.2703254476528385E-001                  3.7734526724798219E+000                 -6.6688073124940974E+000                  4.9152067837782960E+000                  7.1353899997853099E-001                  2.7596100003763191E-001                  1.0499999983837105E-002 
                                      20                  1.5199999982276060E+000                  4.2702361480038670E-001                  3.7835714403015954E+000                 -6.6604413993718534E+000                  4.9337387284928083E+000                  7.1353899997853099E-001                  2.7596100003763191E-001                  1.0499999983837105E-002 
                                      21                  1.5199999981380112E+000                  4.2701923480343890E-001                  3.7908402695357775E+000                 -6.6558181510816494E+000                  4.9456685966690692E+000                  7.1353899997853099E-001                  2.7596100003763191E-001                  1.0499999983837105E-002 
                                      22                  1.5199999980484165E+000                  4.2701490105567952E-001                  3.7986811190384531E+000                 -6.6520936526223302E+000                  4.9572799565330730E+000                  7.1353899997853099E-001                  2.7596100003763191E-001                  1.0499999983837105E-002 
                                      23                  1.5199999979588219E+000                  4.2701060418703340E-001                  3.8069814014818824E+000                 -6.6491409279089524E+000                  4.9685893820273588E+000                  7.1353899997853099E-001                  2.7596100003763191E-001                  1.0499999983837105E-002 
                                      24                  1.5199999978692271E+000                  4.2700633630703055E-001                  3.8155757052159784E+000                 -6.6467066112718065E+000                  4.9796873421225047E+000                  7.1353899997853099E-001                  2.7596100003763191E-001                  1.0499999983837105E-002 
                                      25                  1.5199999977783951E+000                  4.2700203353957789E-001                  3.8242266905096516E+000                 -6.6445465661369694E+000                  4.9905824768290357E+000                  7.1353899997853099E-001                  2.7596100003763191E-001                  1.0499999983837105E-002 
                                      26                  1.5199999976875629E+000                  4.2699775199267098E-001                  3.8368698444339788E+000                 -6.6414992144028941E+000                  5.0064298408618164E+000                  7.1353899997853099E-001                  2.7596100003763191E-001                  1.0499999983837105E-002 
                                      27                  1.5199999975058986E+000                  4.2698924839845764E-001                  3.8486393796566616E+000                 -6.6381716980653582E+000                  5.0217204132714528E+000                  7.1353899997853099E-001                  2.7596100003763191E-001                  1.0499999983837105E-002 
                                      28                  1.5199999974150666E+000                  4.2698502886824791E-001                  3.8560599687388684E+000                 -6.6358416590170615E+000                  5.0316233866602706E+000                  7.1353899997853099E-001                  2.7596100003763191E-001                  1.0499999983837105E-002 
                                      29                  1.5199999973242344E+000                  4.2698083179366997E-001                  3.8630793759937880E+000                 -6.6333486491101930E+000                  5.0413059433728886E+000                  7.1353899997853099E-001                  2.7596100003763191E-001                  1.0499999983837105E-002 
                                      30                  1.5199999972334024E+000                  4.2697665862217776E-001                  3.8697018048723164E+000                 -6.6306867555549989E+000                  5.0507776879680746E+000                  7.1353899997853099E-001                  2.7596100003763191E-001                  1.0499999983837105E-002 
                                      31                  1.5199999971425702E+000                  4.2697251083160864E-001                  3.8790248640666514E+000                 -6.6264942147156667E+000                  5.0646094129896362E+000                  7.1353899997853099E-001                  2.7596100003763191E-001                  1.0499999983837105E-002 
