                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      32                                      907                  1.0000000000000000E+000                  1.0500000000000001E-002                  3.3486991935211986E-005                  1.6098111558686631E-006                  4.8718385846140545E+003                  6.3104247131639593E+000                  3.5261166416791023E+000                 -5.2228457723226356E+000                  7.1354599818593811E-001                  4.6005442185285157E-005                  2.7589399999999992E-001                  1.8381105832102104E-003                  5.4318382023695380E-004                  4.5005110362730119E-003                  9.8015834361505814E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845899197996001E+000                  6.9920601198977992E-005                  4.1935888000000004E-001                  2.7939280864795195E-003                  8.2563940676016957E-004                  6.8407767751349794E-003                  1.4898406822948889E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999936651001E+000                  3.5243889917051665E+000                  1.5199999899129635E+000                  3.5236158316456581E+000                  5.3750223444082811E+004                  2.4451911766851409E+006                  2.4087126763895631E+009                  5.2175349968326819E+005                  5.2175349968326819E+005                  0.0000000000000000E+000                  3.0775004057210455E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0567690966946457E+003                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20230118" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.4729667438410212E-001                  3.6877092490515277E+000                 -7.0540797687139856E+000                  4.4439389535431637E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.4729657420944700E-001                  3.6877665087384974E+000                 -7.0536794726901917E+000                  4.4443966579492002E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.4729632400323891E-001                  3.6878483678131668E+000                 -7.0531085158893800E+000                  4.4450496872472645E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.4729607412532333E-001                  3.6879712363061703E+000                 -7.0522539974938638E+000                  4.4460273960042329E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.4729557535055562E-001                  3.6881557997676908E+000                 -7.0509765931828445E+000                  4.4474898511795820E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.4729495371082082E-001                  3.6883612298143631E+000                 -7.0495633667747510E+000                  4.4491090555401049E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.4729433408800554E-001                  3.6886698683034393E+000                 -7.0474552806121533E+000                  4.4515266124841641E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.4729310083526284E-001                  3.6892891797176262E+000                 -7.0432811297480509E+000                  4.4563217783530291E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.4729065789161757E-001                  3.6905358447225773E+000                 -7.0350967786879268E+000                  4.4657563502662905E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.4728586309765137E-001                  3.6924702918528314E+000                 -7.0229746166608518E+000                  4.4798188002751100E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.4727981498808931E-001                  3.6946909328961031E+000                 -7.0098494925302148E+000                  4.4951716732976932E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.4727394668683849E-001                  3.6980693686731549E+000                 -6.9911808403266145E+000                  4.5172301069107972E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.4726270324153892E-001                  3.7037332450111000E+000                 -6.9632003205990722E+000                  4.5508946759511630E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.4724751095049684E-001                  3.7089674132775619E+000                 -6.9406738343909424E+000                  4.5786747847101408E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.4724029820849873E-001                  3.7125163747898196E+000                 -6.9266552955405221E+000                  4.5962554589769526E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.4723331422581745E-001                  3.7179650795252037E+000                 -6.9068686016293066E+000                  4.6215108883639813E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.4721984490996789E-001                  3.7236650374052624E+000                 -6.8886487992480765E+000                  4.6454515189237826E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.4721338649968998E-001                  3.7275273552468162E+000                 -6.8772667766642446E+000                  4.6607097221154996E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.4720709487608554E-001                  3.7334768029518925E+000                 -6.8611121388992586E+000                  4.6828347618500894E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      20                  1.5199999975058984E+000                  5.4719480286051136E-001                  3.7418327103239619E+000                 -6.8415221510752948E+000                  4.7108097854427298E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      21                  1.5199999971425699E+000                  5.4718305201332840E-001                  3.7506848646134916E+000                 -6.8241209539039591E+000                  4.7370940965030526E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      22                  1.5199999967792415E+000                  5.4717176178973637E-001                  3.7602909726391469E+000                 -6.8089754911097797E+000                  4.7618805125043204E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      23                  1.5199999964159130E+000                  5.4716085767603273E-001                  3.7711970287367396E+000                 -6.7961568805749186E+000                  4.7856482373883189E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      24                  1.5199999960424713E+000                  5.4714997519850950E-001                  3.7808223674089119E+000                 -6.7885856696672988E+000                  4.8028881484136559E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      25                  1.5199999958557506E+000                  5.4714462769698324E-001                  3.7877649377206670E+000                 -6.7844388101522171E+000                  4.8140131311249030E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
