                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     141                                      672                  1.0000000000000000E+000                  1.0500000000000001E-002                  1.5535126924729991E+002                  2.5283741346105597E+001                  4.8561513800289567E+003                  7.7717041289342532E+000                  3.9384637921673065E+000                 -5.3930248404079135E+000                  7.1353900000186543E-001                  6.6999994402037574E-005                  2.7589400000000003E-001                  1.8381105832102104E-003                  5.4318382023695380E-004                  4.5005110362730128E-003                  9.8015834361505857E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845792800040905E+000                  1.0183998772271111E-004                  4.1935887999999982E-001                  2.7939280864795182E-003                  8.2563940676017001E-004                  6.8407767751349768E-003                  1.4898406822948889E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999912530611E+000                  3.9363158971489272E+000                  1.5199999866474889E+000                  3.9354468010945571E+000                  6.3449111981300928E+004                  1.7775628631262875E+006                  1.9558130041788404E+009                  4.6740551987921403E-002                  4.6740551987921403E-002                  0.0000000000000000E+000                  9.8994868237730578E-009                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.9025132143985920E+009                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.9532685718524558E-001                  3.6863040456560028E+000                 -7.1040567928612486E+000                  4.3925844852497979E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.9532677652783317E-001                  3.6863454505096849E+000                 -7.1037672557977958E+000                  4.3929155264846358E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.9532657501848962E-001                  3.6864046307672877E+000                 -7.1033540987960091E+000                  4.3933880061129873E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.9532637370047770E-001                  3.6864934419611606E+000                 -7.1027353660333246E+000                  4.3940957644709853E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.9532597163683731E-001                  3.6866267922831226E+000                 -7.1018095567143824E+000                  4.3951552479609477E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.9532547012595638E-001                  3.6867751436213285E+000                 -7.1007840851766630E+000                  4.3963294337795302E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.9532496979613281E-001                  3.6869979234842645E+000                 -7.0992520588147539E+000                  4.3980847895732396E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.9532397265505732E-001                  3.6874445280434065E+000                 -7.0962101807427524E+000                  4.4015743907131668E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.9532199227205296E-001                  3.6883418798198733E+000                 -7.0902135251928504E+000                  4.4084707098769664E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.9531808574027900E-001                  3.6897291839816218E+000                 -7.0812512204373563E+000                  4.4188240618548980E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.9531312212675691E-001                  3.6913146911586128E+000                 -7.0714377824150301E+000                  4.4302275055024918E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.9530826925018399E-001                  3.6937178702661582E+000                 -7.0572847002484824E+000                  4.4467909030563453E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.9529887423403349E-001                  3.6977152057709977E+000                 -7.0356198043873466E+000                  4.4724657534089634E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.9528599379178404E-001                  3.7013685015484454E+000                 -7.0177495137959562E+000                  4.4940015350602094E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.9527981278698405E-001                  3.7038353720312087E+000                 -7.0064380939475726E+000                  4.5077881974991802E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.9527379043734119E-001                  3.7076067444611569E+000                 -6.9902097343880998E+000                  4.5278008327104642E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.9526208028345040E-001                  3.7115101154796837E+000                 -6.9749367967628357E+000                  4.5469906899341650E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.9525642719586624E-001                  3.7141449472092321E+000                 -6.9652422947995580E+000                  4.5593291136519003E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.9525089868732961E-001                  3.7181847535696928E+000                 -6.9512595302050402E+000                  4.5773655001320881E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      20                  1.5199999975058984E+000                  5.9524004350989845E-001                  3.7237647960185116E+000                 -6.9338150172014847E+000                  4.6004090113127356E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      21                  1.5199999971425699E+000                  5.9522961495002047E-001                  3.7295103765090474E+000                 -6.9176955945898770E+000                  4.6222932523115681E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      22                  1.5199999967792415E+000                  5.9521956565413925E-001                  3.7354364328638554E+000                 -6.9028025371787711E+000                  4.6431293231756081E+000                  7.1355362572409042E-001                  2.7594637427590946E-001                  1.0500000000000176E-002 
                                      23                  1.5199999964159130E+000                  5.9520985446938579E-001                  3.7416599830289337E+000                 -6.8888896157571233E+000                  4.6632834886602224E+000                  7.1354683588214052E-001                  2.7595316411785925E-001                  1.0500000000000176E-002 
                                      24                  1.5199999960424713E+000                  5.9520018702458355E-001                  3.7482561285659299E+000                 -6.8759848524366562E+000                  4.6828039175940832E+000                  7.1354089777586749E-001                  2.7595910222413228E-001                  1.0500000000000176E-002 
                                      25                  1.5199999956690295E+000                  5.9519080199779650E-001                  3.7552409543970540E+000                 -6.8643106654249708E+000                  4.7014861444193503E+000                  7.1353900000952131E-001                  2.7596099999047857E-001                  1.0500000000000176E-002 
                                      26                  1.5199999952955876E+000                  5.9518166530312344E-001                  3.7627623564472348E+000                 -6.8539463061125998E+000                  4.7193992231596225E+000                  7.1353900000952131E-001                  2.7596099999047857E-001                  1.0500000000000176E-002 
                                      27                  1.5199999949221459E+000                  5.9517274351633265E-001                  3.7710141035433167E+000                 -6.8450259623910705E+000                  4.7366040130780025E+000                  7.1353900000952131E-001                  2.7596099999047857E-001                  1.0500000000000176E-002 
                                      28                  1.5199999945487042E+000                  5.9516400257931890E-001                  3.7779326632057249E+000                 -6.8395035584659567E+000                  4.7490755765234418E+000                  7.1353900000952131E-001                  2.7596099999047857E-001                  1.0500000000000176E-002 
                                      29                  1.5199999943619833E+000                  5.9515968713839384E-001                  3.7828202085340088E+000                 -6.8362948009097115E+000                  4.7571956448534642E+000                  7.1353900000952131E-001                  2.7596099999047857E-001                  1.0500000000000176E-002 
                                      30                  1.5199999941752629E+000                  5.9515540333710393E-001                  3.7906377110104383E+000                 -6.8322522736011777E+000                  4.7690984513673280E+000                  7.1353900000952131E-001                  2.7596099999047857E-001                  1.0500000000000176E-002 
                                      31                  1.5199999938018209E+000                  5.9514691473954962E-001                  3.7995936900745400E+000                 -6.8296806400260310E+000                  4.7806846123400177E+000                  7.1353900000952131E-001                  2.7596099999047857E-001                  1.0500000000000176E-002 
                                      32                  1.5199999936151001E+000                  5.9514269531352892E-001                  3.8058572481540258E+000                 -6.8284363490946944E+000                  4.7882407770304010E+000                  7.1353900000952131E-001                  2.7596099999047857E-001                  1.0500000000000176E-002 
                                      33                  1.5199999934283792E+000                  5.9513848783676437E-001                  3.8158149609581846E+000                 -6.8271214775208184E+000                  4.7996062724235617E+000                  7.1353900000952131E-001                  2.7596099999047857E-001                  1.0500000000000176E-002 
                                      34                  1.5199999930410357E+000                  5.9512978562132346E-001                  3.8295501363536344E+000                 -6.8261455682263881E+000                  4.8144881045617520E+000                  7.1353900000952131E-001                  2.7596099999047857E-001                  1.0500000000000176E-002 
                                      35                  1.5199999926536920E+000                  5.9512110241741323E-001                  3.8394695111187254E+000                 -6.8253921713102432E+000                  4.8253249539522569E+000                  7.1353900000952131E-001                  2.7596099999047857E-001                  1.0500000000000176E-002 
                                      36                  1.5199999924600203E+000                  5.9511676814570169E-001                  3.8489865340311611E+000                 -6.8245349339701802E+000                  4.8358983811047063E+000                  7.1353900000952131E-001                  2.7596099999047857E-001                  1.0500000000000176E-002 
                                      37                  1.5199999920726763E+000                  5.9510811630786464E-001                  3.8606868980294688E+000                 -6.8228411189681459E+000                  4.8496084633162599E+000                  7.1353900000952131E-001                  2.7596099999047857E-001                  1.0500000000000176E-002 
                                      38                  1.5199999916853328E+000                  5.9509949763370906E-001                  3.8686777482492283E+000                 -6.8210963141443735E+000                  4.8596150483487239E+000                  7.1353900000952131E-001                  2.7596099999047857E-001                  1.0500000000000176E-002 
                                      39                  1.5199999914916611E+000                  5.9509520538352956E-001                  3.8762282861639212E+000                 -6.8191715466803577E+000                  4.8693966370921355E+000                  7.1353900000952131E-001                  2.7596099999047857E-001                  1.0500000000000176E-002 
                                      40                  1.5199999911043174E+000                  5.9508665846597897E-001                  3.8853408827488227E+000                 -6.8160196968214395E+000                  4.8821061946558650E+000                  7.1353900000952131E-001                  2.7596099999047857E-001                  1.0500000000000176E-002 
                                      41                  1.5199999907169739E+000                  5.9507817285313080E-001                  3.8935848505181103E+000                 -6.8124007166197860E+000                  4.8944553116208924E+000                  7.1353900000952131E-001                  2.7596099999047857E-001                  1.0500000000000176E-002 
                                      42                  1.5199999903296300E+000                  5.9506975716592458E-001                  3.9051745038392132E+000                 -6.8062840292387747E+000                  4.9130059798400643E+000                  7.1353900000952131E-001                  2.7596099999047857E-001                  1.0500000000000176E-002 
