                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     103                                      888                  1.0000000000000000E+000                  1.0500000000000001E-002                  1.6610795405925716E+000                  1.5511416924550581E-001                  4.8654747645671177E+003                  6.9532797363050616E+000                  3.7110564706892379E+000                 -5.3056702425836635E+000                  7.1354258880610100E-001                  5.6233581696724794E-005                  2.7589399999999992E-001                  1.8381105832102104E-003                  5.4318382023695380E-004                  4.5005110362730119E-003                  9.8015834361505814E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845848453609868E+000                  8.5143917039343193E-005                  4.1935887999999993E-001                  2.7939280864795182E-003                  8.2563940676016968E-004                  6.8407767751349794E-003                  1.4898406822948886E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999926610790E+000                  3.7091484524581722E+000                  1.5199999886388473E+000                  3.7083504238223535E+000                  5.8033879938865808E+004                  2.1085350242021205E+006                  2.1860187676092553E+009                  1.5323355626013913E+005                  1.5323355626013913E+005                  0.0000000000000000E+000                  1.8266312601040302E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.2419683710204139E+007                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20230118" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.6949756300470544E-001                  3.6871393075595305E+000                 -7.0772975333864796E+000                  4.4201650273929562E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.6949747235363735E-001                  3.6871886026265428E+000                 -7.0769528689666839E+000                  4.4205591099775372E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.6949724590550177E-001                  3.6872590678869064E+000                 -7.0764611540973421E+000                  4.4211214666772136E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.6949701971325695E-001                  3.6873648244304014E+000                 -7.0757250029245959E+000                  4.4219636404926472E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.6949656809387106E-001                  3.6875236508903111E+000                 -7.0746240200873594E+000                  4.4232238522374558E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.6949600499698638E-001                  3.6877003891420319E+000                 -7.0734052430948040E+000                  4.4246198192049819E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.6949544347594239E-001                  3.6879658593961526E+000                 -7.0715858146751644E+000                  4.4267054029879782E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.6949432512238518E-001                  3.6884982976300753E+000                 -7.0679782493299221E+000                  4.4308468049907619E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.6949210689246710E-001                  3.6895691037250060E+000                 -7.0608856172140868E+000                  4.4390131482793196E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.6948774219851983E-001                  3.6912276395063697E+000                 -7.0503330163406046E+000                  4.4512290243887058E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.6948221669794585E-001                  3.6931273899905075E+000                 -7.0388431540940353E+000                  4.4646243720223131E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.6947683526260318E-001                  3.6960123470342303E+000                 -7.0223874859555346E+000                  4.4839741290207504E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.6946647201031553E-001                  3.7008302297230871E+000                 -6.9974644207874217E+000                  4.5137312863630310E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.6945237021424788E-001                  3.7052586703364692E+000                 -6.9771567146354450E+000                  4.5384831153393996E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.6944564094392269E-001                  3.7082555207746091E+000                 -6.9644126103915793E+000                  4.5542347701017549E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.6943910597138714E-001                  3.7128473851493382E+000                 -6.9462792688756343E+000                  4.5769763574536855E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.6942645460007735E-001                  3.7176263389555535E+000                 -6.9293990201503828E+000                  4.5986526866050257E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.6942036967181997E-001                  3.7208586837244573E+000                 -6.9187697814331051E+000                  4.6125256985643510E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.6941443161624272E-001                  3.7258253643835304E+000                 -6.9035602372558893E+000                  4.6327192325914517E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      20                  1.5199999975058984E+000                  5.6940280513777142E-001                  3.7327279718723001E+000                 -6.8848285058575982E+000                  4.6583773252039942E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      21                  1.5199999971425699E+000                  5.6939166858947377E-001                  3.7398988063118037E+000                 -6.8677948626145602E+000                  4.6826061471073626E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      22                  1.5199999967792415E+000                  5.6938095956946633E-001                  3.7474153495538620E+000                 -6.8523838821935401E+000                  4.7055566011453207E+000                  7.1355362572409042E-001                  2.7594637427590946E-001                  1.0500000000000176E-002 
                                      23                  1.5199999964159130E+000                  5.6937062314541986E-001                  3.7555312714946174E+000                 -6.8384307335344845E+000                  4.7276527012528087E+000                  7.1355048255496789E-001                  2.7594951744503199E-001                  1.0500000000000176E-002 
                                      24                  1.5199999960424713E+000                  5.6936033418621923E-001                  3.7622630712860494E+000                 -6.8291077625749308E+000                  4.7437322192514690E+000                  7.1355048254712961E-001                  2.7594951745287027E-001                  1.0500000000000176E-002 
                                      25                  1.5199999958557506E+000                  5.6935529869938073E-001                  3.7669746571102958E+000                 -6.8234389021317110E+000                  4.7541308762365286E+000                  7.1355048254362863E-001                  2.7594951745637125E-001                  1.0500000000000176E-002 
                                      26                  1.5199999956690298E+000                  5.6935032834203581E-001                  3.7719738208610840E+000                 -6.8183025972711286E+000                  4.7642868205743492E+000                  7.1355048254106801E-001                  2.7594951745893181E-001                  1.0500000000000176E-002 
                                      27                  1.5199999954823089E+000                  5.6934541625410551E-001                  3.7773125040658844E+000                 -6.8137404740486822E+000                  4.7742111296187453E+000                  7.1355048253912956E-001                  2.7594951746087032E-001                  1.0500000000000176E-002 
                                      28                  1.5199999952955880E+000                  5.6934055533192318E-001                  3.7859072992591813E+000                 -6.8079031264029108E+000                  4.7886855429569506E+000                  7.1355048253690823E-001                  2.7594951746309160E-001                  1.0500000000000176E-002 
                                      29                  1.5199999949221463E+000                  5.6933096280566331E-001                  3.7959957969043661E+000                 -6.8040423794795402E+000                  4.8026942817290186E+000                  7.1355048253551179E-001                  2.7594951746448793E-001                  1.0500000000000287E-002 
                                      30                  1.5199999947354257E+000                  5.6932620875534412E-001                  3.8031519608831239E+000                 -6.8021542859340220E+000                  4.8117889317612725E+000                  7.1355048253473152E-001                  2.7594951746526841E-001                  1.0500000000000065E-002 
                                      31                  1.5199999945487048E+000                  5.6932147517326726E-001                  3.8106720257732083E+000                 -6.8008282879646202E+000                  4.8206974132494871E+000                  7.1355048253404907E-001                  2.7594951746595070E-001                  1.0500000000000176E-002 
                                      32                  1.5199999943619840E+000                  5.6931675586775154E-001                  3.8183784451550662E+000                 -6.7998813553648807E+000                  4.8294272018375182E+000                  7.1355048253342312E-001                  2.7594951746657670E-001                  1.0500000000000176E-002 
                                      33                  1.5199999941752631E+000                  5.6931204668761559E-001                  3.8299039225897156E+000                 -6.7987760649388891E+000                  4.8422019749590177E+000                  7.1355048253253106E-001                  2.7594951746746882E-001                  1.0500000000000176E-002 
                                      34                  1.5199999938018214E+000                  5.6930265180918338E-001                  3.8409832585504655E+000                 -6.7976265565166676E+000                  4.8546127493545326E+000                  7.1355048253166653E-001                  2.7594951746833318E-001                  1.0500000000000287E-002 
