                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     579                                      655                  1.0000000000000000E+000                  1.0500000000000001E-002                  7.0053855241832463E+006                  1.1826773050760590E+004                  5.8686522685452455E+003                  5.0234255679482933E+000                  2.1680854360408586E+000                 -2.4063162261107376E+000                  7.1353222759859236E-001                  7.3717960410805001E-005                  2.7589405955680452E-001                  1.8380831237362039E-003                  5.4318528584217584E-004                  4.5005110371091148E-003                  9.8015834361505228E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845782958433507E+000                  1.0282085536882093E-004                  4.1935889220705602E-001                  2.7939271259889101E-003                  8.2563945783481008E-004                  6.8407767751615580E-003                  1.4898406822948912E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999993984470E+000                  2.1675164881083995E+000                  1.5199999989938902E+000                  2.1671919593483415E+000                  2.5914918691475272E+004                  4.9956467402949911E+006                  3.0258236723925629E+009                  4.2719434260417320E-002                  4.2719434260411526E-002                  2.1039760660210557E-056                  1.7018216696360541E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2107315421796522E+014                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20230118" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  3.3607639210528789E-001                  3.7686443021418561E+000                 -7.1013680210511305E+000                  4.4779759856116588E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  3.3607591158966277E-001                  3.7688831556089362E+000                 -7.0997071226376525E+000                  4.4798762916926664E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  3.3607531323559425E-001                  3.7691501115081856E+000                 -7.0978729530714588E+000                  4.4819780478751303E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  3.3607471740079037E-001                  3.7695528363228274E+000                 -7.0951429474119827E+000                  4.4851117501180156E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  3.3607353319132316E-001                  3.7703677056073195E+000                 -7.0897594177147116E+000                  4.4913121920199970E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  3.3607119392170776E-001                  3.7723137708626369E+000                 -7.0775780045299808E+000                  4.5054449432444725E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999553502E+000                  3.3606550734483887E-001                  3.7752705098035939E+000                 -7.0611191743053885E+000                  4.5248697017512072E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  3.3606003203340390E-001                  3.7799847280913643E+000                 -7.0382499056383772E+000                  4.5524703449383486E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  3.3604964256442205E-001                  3.7871771487546635E+000                 -7.0112043011618299E+000                  4.5867411405630989E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999998366003E+000                  3.3603987968389071E-001                  3.7933931981812834E+000                 -6.9934142462805022E+000                  4.6107807028488121E+000                  7.1355610346844434E-001                  2.7594389654806861E-001                  1.0499999983487052E-002 
                                      11                  1.5199999998128504E+000                  3.3603519392867298E-001                  3.7978451321973821E+000                 -6.9825699662502512E+000                  4.6260989151143708E+000                  7.1353900006775517E-001                  2.7596100002124041E-001                  1.0499999911004476E-002 
                                      12                  1.5199999997891005E+000                  3.3603062358139379E-001                  3.8033762100854038E+000                 -6.9711902668558299E+000                  4.6430511094670797E+000                  7.1353899984696267E-001                  2.7596100024203374E-001                  1.0499999911003588E-002 
                                      13                  1.5199999997582958E+000                  3.3602484873259780E-001                  3.8103389954491473E+000                 -6.9598328254170516E+000                  4.6614331133474884E+000                  7.1353899984696245E-001                  2.7596100024203396E-001                  1.0499999911003588E-002 
                                      14                  1.5199999997274907E+000                  3.3601922272548113E-001                  3.8219919430800617E+000                 -6.9454247163071576E+000                  4.6876261407894875E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      15                  1.5199999996658811E+000                  3.3600833726185397E-001                  3.8369576212185761E+000                 -6.9359265696875170E+000                  4.7123312864310423E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      16                  1.5199999996350761E+000                  3.3600301197379606E-001                  3.8454292213987529E+000                 -6.9327359002911404E+000                  4.7241766545242241E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      17                  1.5199999996196736E+000                  3.3600036874721728E-001                  3.8514749860009765E+000                 -6.9312169315708907E+000                  4.7318979872280327E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      18                  1.5199999996042712E+000                  3.3599773470130923E-001                  3.8612667220828678E+000                 -6.9299871576892924E+000                  4.7432288084357195E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      19                  1.5199999995734665E+000                  3.3599248136272331E-001                  3.8726133751705700E+000                 -6.9307562558356048E+000                  4.7542720352822752E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      20                  1.5199999995580640E+000                  3.3598984996604486E-001                  3.8803744135059381E+000                 -6.9317073159853804E+000                  4.7614813782860406E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      21                  1.5199999995426614E+000                  3.3598721275257559E-001                  3.8918969253869333E+000                 -6.9333773655406690E+000                  4.7720761030802761E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      22                  1.5199999995118565E+000                  3.3598191785908416E-001                  3.9023840013510553E+000                 -6.9343846420654023E+000                  4.7824190084308924E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      23                  1.5199999994964541E+000                  3.3597926419202973E-001                  3.9088564482309955E+000                 -6.9347351370192198E+000                  4.7891800840479002E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      24                  1.5199999994810516E+000                  3.3597660833378257E-001                  3.9178000939691597E+000                 -6.9347698137828981E+000                  4.7991285879826862E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      25                  1.5199999994502467E+000                  3.3597129604695125E-001                  3.9280322872177842E+000                 -6.9335234854886139E+000                  4.8120490123196404E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      26                  1.5199999994194417E+000                  3.3596599878923433E-001                  3.9368832223096204E+000                 -6.9313259375947043E+000                  4.8245967319131502E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      27                  1.5199999993886371E+000                  3.3596072807577732E-001                  3.9446415870022942E+000                 -6.9284200253629198E+000                  4.8367926612211827E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      28                  1.5199999993578319E+000                  3.3595549232152849E-001                  3.9515278457432115E+000                 -6.9249903779995527E+000                  4.8486560011426842E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      29                  1.5199999993270272E+000                  3.3595029756434741E-001                  3.9577071478362056E+000                 -6.9211729496497840E+000                  4.8602044214231661E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      30                  1.5199999992962225E+000                  3.3594514808476778E-001                  3.9645277910437797E+000                 -6.9162083239171750E+000                  4.8738960834914957E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      31                  1.5199999992518327E+000                  3.3593781169883108E-001                  3.9716156452356315E+000                 -6.9098720099999342E+000                  4.8895256153946356E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      32                  1.5199999992074427E+000                  3.3593058120922209E-001                  3.9779296823735373E+000                 -6.9032676637878749E+000                  4.9046131390064991E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      33                  1.5199999991630528E+000                  3.3592345948932978E-001                  3.9836158475119570E+000                 -6.8964970386547497E+000                  4.9191950080176960E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      34                  1.5199999991186628E+000                  3.3591644759337075E-001                  3.9887830250623608E+000                 -6.8896311666732899E+000                  4.9333040359508908E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      35                  1.5199999990742732E+000                  3.3590954534690798E-001                  3.9935145079988867E+000                 -6.8827206870124513E+000                  4.9469699415467483E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      36                  1.5199999990298834E+000                  3.3590275173823425E-001                  4.0000392347066684E+000                 -6.8725160409059782E+000                  4.9666960505262852E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      37                  1.5199999989411035E+000                  3.3588947913916439E-001                  4.0075675307336232E+000                 -6.8587885754148861E+000                  4.9916796970167123E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      38                  1.5199999988523238E+000                  3.3587661834728416E-001                  4.0125367972380621E+000                 -6.8485327174017634E+000                  5.0095193431858256E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      39                  1.5199999988079340E+000                  3.3587033761085189E-001                  4.0156526155831127E+000                 -6.8418587340135248E+000                  5.0210185666079834E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      40                  1.5199999987635440E+000                  3.3586415238895528E-001                  4.0200629738271774E+000                 -6.8320825544931880E+000                  5.0377168449660408E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      41                  1.5199999986747641E+000                  3.3585205653534378E-001                  4.0253686681830505E+000                 -6.8192136425095287E+000                  5.0590294505294100E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
                                      42                  1.5199999985859847E+000                  3.3584031287803523E-001                  4.0302142055137544E+000                 -6.8066308760195637E+000                  5.0794381449755823E+000                  7.1353899984696245E-001                  2.7596100024203402E-001                  1.0499999911003588E-002 
