                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      41                                      907                  1.0000000000000000E+000                  1.0500000000000001E-002                  7.3665756834889214E-005                  8.3062719724815331E-006                  4.8720187917667981E+003                  6.3113992114389790E+000                  3.5261280298515407E+000                 -5.2215129929525919E+000                  7.1354599617632919E-001                  4.6011471012220787E-005                  2.7589399999999997E-001                  1.8381105832102104E-003                  5.4318382023695380E-004                  4.5005110362730119E-003                  9.8015834361505814E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845899195593633E+000                  6.9921321909097438E-005                  4.1935887999999993E-001                  2.7939280864795195E-003                  8.2563940676016957E-004                  6.8407767751349794E-003                  1.4898406822948886E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999936660056E+000                  3.5244004532328601E+000                  1.5199999899142544E+000                  3.5236272642218833E+000                  5.3750483837046071E+004                  2.4448057362006931E+006                  2.4083407641923585E+009                  5.2159345397370140E+005                  5.2159345397370140E+005                  0.0000000000000000E+000                  3.0770857472695619E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.3247144878926997E+003                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20230118" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.4729807700714750E-001                  3.6877253132693406E+000                 -7.0541056890441922E+000                  4.4439292504204158E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.4729797682748560E-001                  3.6877825734908258E+000                 -7.0537053891617640E+000                  4.4443869591374545E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.4729772660876896E-001                  3.6878644333379955E+000                 -7.0531344268728668E+000                  4.4450399945784609E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.4729747671836648E-001                  3.6879873030030219E+000                 -7.0522799002924126E+000                  4.4460177125154319E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.4729697791868070E-001                  3.6881718682631992E+000                 -7.0510024838200360E+000                  4.4474801813840381E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.4729635624790995E-001                  3.6883773003655040E+000                 -7.0495892440616883E+000                  4.4490994008522593E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.4729573659417596E-001                  3.6886859420243243E+000                 -7.0474811381660150E+000                  4.4515169802490240E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.4729450327995233E-001                  3.6893052601344047E+000                 -7.0433069489182749E+000                  4.4563121902868588E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.4729206021473564E-001                  3.6905519400336764E+000                 -7.0351225253919578E+000                  4.4657468477029161E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.4728726518295068E-001                  3.6924864150420915E+000                 -7.0230002642371527E+000                  4.4798094217875279E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.4728121677477737E-001                  3.6947070959746600E+000                 -7.0098750456159813E+000                  4.4951624258034295E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.4727534818505685E-001                  3.6980856062229015E+000                 -6.9912062824668366E+000                  4.5172210397556949E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.4726410418990090E-001                  3.7037496622232298E+000                 -6.9632256759934377E+000                  4.5508858671199981E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.4724891115885388E-001                  3.7089840727216514E+000                 -6.9406992262504676E+000                  4.5786661746573705E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.4724169806489620E-001                  3.7125332228036547E+000                 -6.9266807521231355E+000                  4.5962469683639595E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.4723471374036015E-001                  3.7179822546199310E+000                 -6.9068942157938071E+000                  4.6215025611640952E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.4722124376027415E-001                  3.7236826351456025E+000                 -6.8886746842745943E+000                  4.6454433382401961E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.4721478502745113E-001                  3.7275452662867621E+000                 -6.8772928826792139E+000                  4.6607016307291937E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.4720849308641317E-001                  3.7334952547838531E+000                 -6.8611386580419689E+000                  4.6828267945640061E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      20                  1.5199999975058984E+000                  5.4719620043893602E-001                  3.7418522001514942E+000                 -6.8415495581356121E+000                  4.7108019664422507E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      21                  1.5199999971425699E+000                  5.4718444896359331E-001                  3.7507059330862456E+000                 -6.8241498116247561E+000                  4.7370864085341200E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      22                  1.5199999967792415E+000                  5.4717315809870015E-001                  3.7603144826045596E+000                 -6.8090066843822079E+000                  4.7618729411841922E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      23                  1.5199999964159130E+000                  5.4716225330693569E-001                  3.7712242712873718E+000                 -6.7961917250378461E+000                  4.7856407719850171E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      24                  1.5199999960424713E+000                  5.4715137006114423E-001                  3.7808537837195901E+000                 -6.7886246514499522E+000                  4.8028807564094951E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      25                  1.5199999958557506E+000                  5.4714602213113261E-001                  3.7877995992630553E+000                 -6.7844810290037305E+000                  4.8140057850053122E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      26                  1.5199999956690298E+000                  5.4714072478854259E-001                  3.7953761014598859E+000                 -6.7812543665515470E+000                  4.8248534573671691E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      27                  1.5199999954823089E+000                  5.4713546646588196E-001                  3.8035639873641456E+000                 -6.7789150090613388E+000                  4.8354372760166795E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      28                  1.5199999952955880E+000                  5.4713023620192580E-001                  3.8164714287028936E+000                 -6.7765274260183688E+000                  4.8508452885964299E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      29                  1.5199999949221463E+000                  5.4711983246239571E-001                  3.8296580186865969E+000                 -6.7749894400376487E+000                  4.8657267314742931E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      30                  1.5199999947354257E+000                  5.4711464870258553E-001                  3.8381596750649520E+000                 -6.7739765477969538E+000                  4.8753722011964431E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      31                  1.5199999945487048E+000                  5.4710947683364131E-001                  3.8463131561321040E+000                 -6.7728469549032910E+000                  4.8848085404867048E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      32                  1.5199999943619840E+000                  5.4710431821510397E-001                  3.8540591280384477E+000                 -6.7715328821819174E+000                  4.8940446340675212E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      33                  1.5199999941752631E+000                  5.4709917499874350E-001                  3.8649788281538937E+000                 -6.7692656775676747E+000                  4.9075412383744412E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      34                  1.5199999938018214E+000                  5.4708894158224364E-001                  3.8746909127298057E+000                 -6.7662353455639925E+000                  4.9206322341757982E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      35                  1.5199999936151007E+000                  5.4708386018327759E-001                  3.8807419889302639E+000                 -6.7640320956810536E+000                  4.9291457506708971E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      36                  1.5199999934283799E+000                  5.4707880432081835E-001                  3.8894346226718053E+000                 -6.7603922774575196E+000                  4.9419164962114577E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
