                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     114                                      872                  1.0000000000000000E+000                  1.0500000000000001E-002                  3.9803108449864504E+000                  3.0232474214782690E-001                  4.8617020951272198E+003                  7.3058988353415826E+000                  3.8098975799882906E+000                 -5.3443093301978797E+000                  7.1354097974862885E-001                  6.1060754113535982E-005                  2.7589399999999992E-001                  1.8381105832102104E-003                  5.4318382023695380E-004                  4.5005110362730119E-003                  9.8015834361505814E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845823511111401E+000                  9.2626666579063435E-005                  4.1935887999999993E-001                  2.7939280864795182E-003                  8.2563940676016968E-004                  6.8407767751349794E-003                  1.4898406822948886E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999920363834E+000                  3.8078801292402984E+000                  1.5199999876536718E+000                  3.8070322807808123E+000                  6.0367781189335750E+004                  1.9547045730578909E+006                  2.0805106041807563E+009                  6.3215124960806272E+004                  6.3215124960806272E+004                  0.0000000000000000E+000                  1.3948637747486720E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2560905752174440E+008                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.8091330086097570E-001                  3.6868013823348749E+000                 -7.0891691803222336E+000                  4.4079619685768376E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.8091321476212421E-001                  3.6868470213584201E+000                 -7.0888500580174041E+000                  4.4083268417543966E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.8091299967288201E-001                  3.6869122572601998E+000                 -7.0883947370740801E+000                  4.4088475589873326E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.8091278480870312E-001                  3.6870101611062331E+000                 -7.0877129739252656E+000                  4.4096274676136513E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.8091235575345812E-001                  3.6871571803250349E+000                 -7.0866931106150721E+000                  4.4107947153723250E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.8091182069059122E-001                  3.6873207605693517E+000                 -7.0855638210406227E+000                  4.4120879948501992E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.8091128701526351E-001                  3.6875664404599791E+000                 -7.0838773856138095E+000                  4.4140207310194972E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.8091022379540125E-001                  3.6880590784153946E+000                 -7.0805313932562139E+000                  4.4178606269162630E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.8090811365261164E-001                  3.6890494182351694E+000                 -7.0739447950066205E+000                  4.4254401880637992E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.8090395679984685E-001                  3.6905820157853757E+000                 -7.0641246450995530E+000                  4.4367972003514229E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.8089868554234569E-001                  3.6923357064396054E+000                 -7.0534044639237727E+000                  4.4492762173833427E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.8089354262349313E-001                  3.6949965490895553E+000                 -7.0380017277929188E+000                  4.4673479764417223E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.8088361467448546E-001                  3.6994320499094719E+000                 -7.0145589644218989E+000                  4.4952407391249851E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.8087005913750611E-001                  3.7034984364801140E+000                 -6.9953496275772444E+000                  4.5185304911373185E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.8086357417522128E-001                  3.7062475838869511E+000                 -6.9832471417500850E+000                  4.5333917261086443E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.8085726715596997E-001                  3.7104557078835816E+000                 -6.9659613759009940E+000                  4.5549003627935676E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.8084503326517822E-001                  3.7148243663855749E+000                 -6.9497888582762180E+000                  4.5754569874443991E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.8083913954818822E-001                  3.7177765547200661E+000                 -6.9395676632337189E+000                  4.5886407028038452E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.8083338268964169E-001                  3.7223083305356015E+000                 -6.9248882455084129E+000                  4.6078675693378912E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      20                  1.5199999975058984E+000                  5.8082209724083134E-001                  3.7285874161732133E+000                 -6.9066988393090485E+000                  4.6323575553064016E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      21                  1.5199999971425699E+000                  5.8081127386866049E-001                  3.7350782392420250E+000                 -6.8900268874154440E+000                  4.6555422020759387E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      22                  1.5199999967792415E+000                  5.8080085735230202E-001                  3.7418195937815013E+000                 -6.8747766815907259E+000                  4.6775536785420231E+000                  7.1355362572409042E-001                  2.7594637427590946E-001                  1.0500000000000176E-002 
                                      23                  1.5199999964159130E+000                  5.8079079955206014E-001                  3.7489850077143867E+000                 -6.8607275439850124E+000                  4.6987896191175560E+000                  7.1354683588214052E-001                  2.7595316411785925E-001                  1.0500000000000176E-002 
                                      24                  1.5199999960424713E+000                  5.8078079016907247E-001                  3.7567324677673093E+000                 -6.8479823529568664E+000                  4.7193086883673443E+000                  7.1354532585900610E-001                  2.7595467414099373E-001                  1.0500000000000176E-002 
                                      25                  1.5199999956690295E+000                  5.8077106959954738E-001                  3.7630551564698251E+000                 -6.8395499308755774E+000                  4.7340871248672949E+000                  7.1354532585669073E-001                  2.7595467414330910E-001                  1.0500000000000176E-002 
                                      26                  1.5199999954823089E+000                  5.8076630253508588E-001                  3.7674711401541403E+000                 -6.8344025477461470E+000                  4.7436676423888402E+000                  7.1354532585552011E-001                  2.7595467414447966E-001                  1.0500000000000176E-002 
                                      27                  1.5199999952955880E+000                  5.8076159148351281E-001                  3.7744692002369331E+000                 -6.8274433991884145E+000                  4.7576540331235320E+000                  7.1354532585416575E-001                  2.7595467414583408E-001                  1.0500000000000176E-002 
                                      28                  1.5199999949221463E+000                  5.8075231870937549E-001                  3.7824779621957170E+000                 -6.8219387162904050E+000                  4.7712051516277452E+000                  7.1354532585331676E-001                  2.7595467414668318E-001                  1.0500000000000065E-002 
                                      29                  1.5199999947354255E+000                  5.8074774049863997E-001                  3.7881816159549113E+000                 -6.8188674547142849E+000                  4.7800102511170532E+000                  7.1354532585285935E-001                  2.7595467414714048E-001                  1.0500000000000176E-002 
                                      30                  1.5199999945487046E+000                  5.8074319440680711E-001                  3.7943110087835841E+000                 -6.8164028395157317E+000                  4.7886407311887744E+000                  7.1354532585248653E-001                  2.7595467414751335E-001                  1.0500000000000176E-002 
                                      31                  1.5199999943619840E+000                  5.8073867389936129E-001                  3.8008655585231330E+000                 -6.8145393305450597E+000                  4.7971033882640173E+000                  7.1354532585217412E-001                  2.7595467414782565E-001                  1.0500000000000176E-002 
                                      32                  1.5199999941752631E+000                  5.8073417260709215E-001                  3.8112124165569532E+000                 -6.8125781867500237E+000                  4.8094964969813692E+000                  7.1354532585176811E-001                  2.7595467414823172E-001                  1.0500000000000176E-002 
                                      33                  1.5199999938018214E+000                  5.8072521016711431E-001                  3.8220980598316054E+000                 -6.8115287103900677E+000                  4.8215467244535013E+000                  7.1354532585141972E-001                  2.7595467414858005E-001                  1.0500000000000176E-002 
                                      34                  1.5199999936151005E+000                  5.8072073955554226E-001                  3.8292665446348124E+000                 -6.8109391734167710E+000                  4.8293986972195855E+000                  7.1354532585119457E-001                  2.7595467414880515E-001                  1.0500000000000287E-002 
                                      35                  1.5199999934283797E+000                  5.8071627487074384E-001                  3.8400075720873175E+000                 -6.8100550545342564E+000                  4.8411992085745492E+000                  7.1354532585085440E-001                  2.7595467414914548E-001                  1.0500000000000176E-002 
                                      36                  1.5199999930410362E+000                  5.8070703148965641E-001                  3.8535162492766264E+000                 -6.8084255865131560E+000                  4.8566331490848622E+000                  7.1354532585039421E-001                  2.7595467414960562E-001                  1.0500000000000176E-002 
                                      37                  1.5199999926536922E+000                  5.8069782213772569E-001                  3.8627372960624382E+000                 -6.8066835891295643E+000                  4.8678599319232418E+000                  7.1354532585003827E-001                  2.7595467414996144E-001                  1.0500000000000287E-002 
                                      38                  1.5199999924600205E+000                  5.8069323567603315E-001                  3.8714180749866522E+000                 -6.8047258741902548E+000                  4.8788042502915410E+000                  7.1354532584967567E-001                  2.7595467415032421E-001                  1.0500000000000176E-002 
                                      39                  1.5199999920726770E+000                  5.8068410357665667E-001                  3.8818132710807931E+000                 -6.8013983659503872E+000                  4.8929816097869523E+000                  7.1354532584916985E-001                  2.7595467415083003E-001                  1.0500000000000176E-002 
                                      40                  1.5199999916853331E+000                  5.8067504060935149E-001                  3.8888211862620907E+000                 -6.7984385025835499E+000                  4.9033197906722750E+000                  7.1354532584877151E-001                  2.7595467415122832E-001                  1.0500000000000176E-002 
                                      41                  1.5199999914916613E+000                  5.8067053969343085E-001                  3.8954285842439100E+000                 -6.7953525933634369E+000                  4.9134180008424009E+000                  7.1354532584836339E-001                  2.7595467415163644E-001                  1.0500000000000176E-002 
                                      42                  1.5199999911043176E+000                  5.8066160118311727E-001                  3.9033881014015774E+000                 -6.7907695782927542E+000                  4.9265281612083163E+000                  7.1354532584779284E-001                  2.7595467415220709E-001                  1.0500000000000065E-002 
                                      43                  1.5199999907169741E+000                  5.8065275595971821E-001                  3.9106003773466171E+000                 -6.7858546105748827E+000                  4.9392551528436996E+000                  7.1354532584719599E-001                  2.7595467415280389E-001                  1.0500000000000176E-002 
                                      44                  1.5199999903296302E+000                  5.8064400974317520E-001                  3.9207801038124801E+000                 -6.7779432859227962E+000                  4.9583531173389810E+000                  7.1354532584622743E-001                  2.7595467415377245E-001                  1.0500000000000176E-002 
                                      45                  1.5199999895111480E+000                  5.8062586034570474E-001                  3.9323564561884088E+000                 -6.7662649126884205E+000                  4.9830086451288107E+000                  7.1354532584480657E-001                  2.7595467415519326E-001                  1.0500000000000176E-002 
                                      46                  1.5199999886926656E+000                  5.8060819030427790E-001                  3.9397696781956921E+000                 -6.7571193250763706E+000                  5.0006259064502583E+000                  7.1354532584367125E-001                  2.7595467415632857E-001                  1.0500000000000176E-002 
                                      47                  1.5199999882834243E+000                  5.8059953860397084E-001                  3.9466164158054844E+000                 -6.7481414038580851E+000                  5.0175576152379371E+000                  7.1354532584250452E-001                  2.7595467415749536E-001                  1.0500000000000176E-002 
                                      48                  1.5199999874649419E+000                  5.8058258773583848E-001                  3.9545978940676063E+000                 -6.7359758722382876E+000                  5.0391561823941187E+000                  7.1354532584087349E-001                  2.7595467415912628E-001                  1.0500000000000176E-002 
                                      49                  1.5199999866464595E+000                  5.8056610320592927E-001                  3.9598976431157533E+000                 -6.7268159018350877E+000                  5.0546804934761767E+000                  7.1354532583960240E-001                  2.7595467416039743E-001                  1.0500000000000176E-002 
                                      50                  1.5199999862372182E+000                  5.8055803227865255E-001                  3.9648808804407261E+000                 -6.7178936715936421E+000                  5.0696700658718763E+000                  7.1354532583831010E-001                  2.7595467416168978E-001                  1.0500000000000176E-002 
                                      51                  1.5199999854187358E+000                  5.8054221735760392E-001                  3.9708571943934534E+000                 -6.7060547007443585E+000                  5.0888865676979442E+000                  7.1354532583653674E-001                  2.7595467416346303E-001                  1.0500000000000176E-002 
                                      52                  1.5199999846002534E+000                  5.8052682607308081E-001                  3.9777139033674009E+000                 -6.6914426741570132E+000                  5.1121110971926687E+000                  7.1354532583423302E-001                  2.7595467416576680E-001                  1.0500000000000176E-002 
                                      53                  1.5199999833414930E+000                  5.8050393564616809E-001                  3.9838826679010184E+000                 -6.6766260300388778E+000                  5.1348029667721171E+000                  7.1354532583179286E-001                  2.7595467416820696E-001                  1.0500000000000176E-002 
                                      54                  1.5199999824609378E+000                  5.8048845787112835E-001                  3.9873715575874362E+000                 -6.6676940855812559E+000                  5.1482451661901285E+000                  7.1354532583026364E-001                  2.7595467416973612E-001                  1.0500000000000176E-002 
                                      55                  1.5199999820206600E+000                  5.8048087591652220E-001                  3.9907098934689449E+000                 -6.6590135280853939E+000                  5.1612846631253939E+000                  7.1354532582872476E-001                  2.7595467417127506E-001                  1.0500000000000176E-002 
                                      56                  1.5199999811401044E+000                  5.8046601093792538E-001                  3.9968744138093433E+000                 -6.6422034354577004E+000                  5.1862481544170880E+000                  7.1354532582561370E-001                  2.7595467417438613E-001                  1.0500000000000176E-002 
                                      57                  1.5199999793789933E+000                  5.8043740544759281E-001                  4.0022414367686956E+000                 -6.6257767954277877E+000                  5.2098604466962675E+000                  7.1354532582245644E-001                  2.7595467417754344E-001                  1.0500000000000176E-002 
                                      58                  1.5199999784984379E+000                  5.8042363156647148E-001                  4.0055868663638767E+000                 -6.6152499175806625E+000                  5.2249195128190653E+000                  7.1354532582034169E-001                  2.7595467417965813E-001                  1.0500000000000176E-002 
                                      59                  1.5199999776178825E+000                  5.8041018627314545E-001                  4.0087326797752558E+000                 -6.6049885247350035E+000                  5.2394756338034441E+000                  7.1354532581821983E-001                  2.7595467418177994E-001                  1.0500000000000176E-002 
                                      60                  1.5199999767373269E+000                  5.8039705373245054E-001                  4.0134002751165161E+000                 -6.5894335167449842E+000                  5.2614698733926017E+000                  7.1354532581486885E-001                  2.7595467418513092E-001                  1.0500000000000176E-002 
                                      61                  1.5199999748426538E+000                  5.8036978707555720E-001                  4.0190878145013391E+000                 -6.5690135193988581E+000                  5.2898153021994441E+000                  7.1354532581028662E-001                  2.7595467418971314E-001                  1.0500000000000176E-002 
                                      62                  1.5199999729479807E+000                  5.8034376800225851E-001                  4.0235732939761029E+000                 -6.5519512231515584E+000                  5.3131907208024725E+000                  7.1354532580628549E-001                  2.7595467419371428E-001                  1.0500000000000176E-002 
                                      63                  1.5199999715269759E+000                  5.8032500259609765E-001                  4.0271473220229996E+000                 -6.5379408149166229E+000                  5.3322749801309097E+000                  7.1354532580286723E-001                  2.7595467419713265E-001                  1.0500000000000176E-002 
                                      64                  1.5199999701059712E+000                  5.8030683058611854E-001                  4.0311257561596765E+000                 -6.5219260719566412E+000                  5.3539819402778539E+000                  7.1354532579881014E-001                  2.7595467420118963E-001                  1.0500000000000176E-002 
                                      65                  1.5199999681394514E+000                  5.8028258936086674E-001                  4.0354399968089423E+000                 -6.5037968981305587E+000                  5.3783245552364418E+000                  7.1354532579404928E-001                  2.7595467420595055E-001                  1.0500000000000176E-002 
                                      66                  1.5199999661010855E+000                  5.8025848576614980E-001                  4.0394813997541110E+000                 -6.4861988347638730E+000                  5.4017824746407443E+000                  7.1354532578924668E-001                  2.7595467421075326E-001                  1.0500000000000065E-002 
                                      67                  1.5199999640627193E+000                  5.8023533557220208E-001                  4.0422906773665064E+000                 -6.4734867403233336E+000                  5.4185836443852038E+000                  7.1354532578568064E-001                  2.7595467421431918E-001                  1.0500000000000176E-002 
                                      68                  1.5199999630435364E+000                  5.8022409304018396E-001                  4.0449936080848810E+000                 -6.4612707895151296E+000                  5.4347606222220382E+000                  7.1354532578213370E-001                  2.7595467421786624E-001                  1.0500000000000065E-002 
                                      69                  1.5199999610051704E+000                  5.8020222912986441E-001                  4.0484868163349370E+000                 -6.4449633806159987E+000                  5.4562023372598798E+000                  7.1354532577727836E-001                  2.7595467422272141E-001                  1.0500000000000176E-002 
                                      70                  1.5199999588122106E+000                  5.8017957039383350E-001                  4.0518643714204030E+000                 -6.4287821483270369E+000                  5.4773679954694563E+000                  7.1354532577230756E-001                  2.7595467422769232E-001                  1.0500000000000176E-002 
                                      71                  1.5199999566192510E+000                  5.8015773700315443E-001                  4.0566020716660001E+000                 -6.4058886011174865E+000                  5.5073055125227643E+000                  7.1354532576494445E-001                  2.7595467423505537E-001                  1.0500000000000176E-002 
                                      72                  1.5199999522333314E+000                  5.8011630341606168E-001                  4.0609280117018640E+000                 -6.3836131665550102E+000                  5.5360074890273463E+000                  7.1354532575758711E-001                  2.7595467424241266E-001                  1.0500000000000176E-002 
                                      73                  1.5199999498740486E+000                  5.8009512514823036E-001                  4.0637773248477744E+000                 -6.3688602179660041E+000                  5.5550182530990240E+000                  7.1354532575251206E-001                  2.7595467424748776E-001                  1.0500000000000176E-002 
                                      74                  1.5199999475147654E+000                  5.8007465127707381E-001                  4.0671440946321100E+000                 -6.3512571619605485E+000                  5.5776722347518488E+000                  7.1354532574625562E-001                  2.7595467425374409E-001                  1.0500000000000287E-002 
                                      75                  1.5199999439758407E+000                  5.8004515527715506E-001                  4.0709785398455915E+000                 -6.3306680229497729E+000                  5.6040214941257398E+000                  7.1354532573871599E-001                  2.7595467426128378E-001                  1.0500000000000176E-002 
                                      76                  1.5199999402579687E+000                  5.8001559655438162E-001                  4.0752835141763137E+000                 -6.3072244179624803E+000                  5.6339567489264031E+000                  7.1354532572977247E-001                  2.7595467427022730E-001                  1.0500000000000176E-002 
                                      77                  1.5199999351815083E+000                  5.7997734840985948E-001                  4.0798921843133344E+000                 -6.2814079958369051E+000                  5.6667294120910805E+000                  7.1354532571954798E-001                  2.7595467428045178E-001                  1.0500000000000176E-002 
                                      78                  1.5199999299125111E+000                  5.7993993094552476E-001                  4.0831541936677400E+000                 -6.2625700169878611E+000                  5.6904854166013275E+000                  7.1354532571186646E-001                  2.7595467428813325E-001                  1.0500000000000287E-002 
                                      79                  1.5199999271817448E+000                  5.7992135816257029E-001                  4.0863448614757285E+000                 -6.2443569910835590E+000                  5.7135408760728126E+000                  7.1354532570411355E-001                  2.7595467429588622E-001                  1.0500000000000176E-002 
