                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     411                                      642                  1.0000000000000000E+000                  1.0500000000000001E-002                  3.5560611056978996E+006                  5.1924511054940747E+004                  5.1363544939442781E+003                  2.2690588160804643E+000                  1.9022432786623318E+000                 -3.3765529937121852E+000                  7.1353886817090750E-001                  6.7130777391110472E-005                  2.7589400840562472E-001                  1.8381105829731769E-003                  5.4318382024932325E-004                  4.5005110362730171E-003                  9.8015834361505900E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845792593211143E+000                  1.0185980153832051E-004                  4.1935888701842428E-001                  2.7939280864712414E-003                  8.2563940676060185E-004                  6.8407767751349838E-003                  1.4898406822948912E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999990514892E+000                  1.9017313308696757E+000                  1.5199999984274042E+000                  1.9014825907993747E+000                  2.1297780647524476E+004                  1.2605389582056625E+007                  6.6988126937389116E+009                  8.7395771952220134E-004                  8.7395771952220155E-004                  4.6036549749224918E-070                  3.3109236407582676E-005                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.1222075394917203E+014                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20230118" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  2.7926605825030359E-001                  3.7107580506661844E+000                 -6.8039591685953003E+000                  4.7170934874015762E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  2.7926569955187064E-001                  3.7109901547352520E+000                 -6.8023426768289363E+000                  4.7189426389271709E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  2.7926525284337711E-001                  3.7112487499694882E+000                 -6.8005564723856304E+000                  4.7209880679500644E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  2.7926480796700232E-001                  3.7116376218868190E+000                 -6.7978961021272486E+000                  4.7240382737591755E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  2.7926392364391950E-001                  3.7124193725586965E+000                 -6.7926429182942609E+000                  4.7300752087962161E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  2.7926217624637312E-001                  3.7142613803844409E+000                 -6.7807215493521928E+000                  4.7438435914596386E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999553502E+000                  2.7925792594859972E-001                  3.7169612199570419E+000                 -6.7644873074300342E+000                  4.7627857890410397E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  2.7925383147917088E-001                  3.7210997015254974E+000                 -6.7416894687302849E+000                  4.7897356611655217E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  2.7924606100382032E-001                  3.7268670995222219E+000                 -6.7139614191555532E+000                  4.8232519078545497E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999998366003E+000                  2.7923877075873571E-001                  3.7313687331708412E+000                 -6.6949367080655060E+000                  4.8467953811449593E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999998128504E+000                  2.7923528173767792E-001                  3.7344204468652742E+000                 -6.6829845017347393E+000                  4.8618110678015203E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999997891005E+000                  2.7923188734790905E-001                  3.7379911276342463E+000                 -6.6699398910444732E+000                  4.8784402639029718E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999997582958E+000                  2.7922761482699932E-001                  3.7421326918519742E+000                 -6.6560525438438578E+000                  4.8964854848139652E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999997274907E+000                  2.7922347664615854E-001                  3.7485179469258445E+000                 -6.6367267172005793E+000                  4.9222218331178587E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999996658811E+000                  2.7921556017349031E-001                  3.7577197713038690E+000                 -6.6138529197045193E+000                  4.9543260236531328E+000                  7.1353905215154434E-001                  2.7596094793558862E-001                  1.0499999912866986E-002 
                                      16                  1.5199999996042715E+000                  2.7920804946234362E-001                  3.7678753532686011E+000                 -6.5941555167938803E+000                  4.9842214729174845E+000                  7.1353899986090175E-001                  2.7596100022645387E-001                  1.0499999912644387E-002 
                                      17                  1.5199999995426619E+000                  2.7920087142538474E-001                  3.7794034533010299E+000                 -6.5777638799140794E+000                  5.0121926763787616E+000                  7.1353899986090175E-001                  2.7596100022645398E-001                  1.0499999912644276E-002 
                                      18                  1.5199999994810520E+000                  2.7919395892467108E-001                  3.7928720614433189E+000                 -6.5650207283174042E+000                  5.0384724791865771E+000                  7.1353899986090163E-001                  2.7596100022645398E-001                  1.0499999912644387E-002 
                                      19                  1.5199999994194424E+000                  2.7918724598915212E-001                  3.8047760184638766E+000                 -6.5582794981488393E+000                  5.0571898260492043E+000                  7.1353899986090163E-001                  2.7596100022645398E-001                  1.0499999912644387E-002 
                                      20                  1.5199999993886375E+000                  2.7918394110472533E-001                  3.8131549192185452E+000                 -6.5546739546694948E+000                  5.0692347703425469E+000                  7.1353899986090163E-001                  2.7596100022645398E-001                  1.0499999912644387E-002 
                                      21                  1.5199999993578326E+000                  2.7918066346958831E-001                  3.8218032768090446E+000                 -6.5516760445494890E+000                  5.0809549983474858E+000                  7.1353899986090163E-001                  2.7596100022645398E-001                  1.0499999912644387E-002 
                                      22                  1.5199999993270279E+000                  2.7917740830842075E-001                  3.8304791206888069E+000                 -6.5490284625272785E+000                  5.0923675660292647E+000                  7.1353899986090163E-001                  2.7596100022645398E-001                  1.0499999912644387E-002 
                                      23                  1.5199999992962228E+000                  2.7917417285873919E-001                  3.8408577005203002E+000                 -6.5460040692785100E+000                  5.1059024864935747E+000                  7.1353899986090163E-001                  2.7596100022645398E-001                  1.0499999912644387E-002 
