                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      28                                      907                  1.0000000000000000E+000                  1.0500000000000001E-002                  2.7709806992353067E-005                  6.4694699872551095E-007                  4.8717793463812850E+003                  6.3101079931537054E+000                  3.5261139024857497E+000                 -5.2246913799844741E+000                  7.1354599841611421E-001                  4.6004751656851048E-005                  2.7589399999999997E-001                  1.8381105832102104E-003                  5.4318382023695391E-004                  4.5005110362730128E-003                  9.8015834361505835E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845899198341513E+000                  6.9920497546599239E-005                  4.1935888000000004E-001                  2.7939280864795195E-003                  8.2563940676016957E-004                  6.8407767751349794E-003                  1.4898406822948889E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999936648152E+000                  3.5243862301373503E+000                  1.5199999899125682E+000                  3.5236130804465899E+000                  5.3750160811912159E+004                  2.4453158065050538E+006                  2.4088335756680527E+009                  5.2180494733940961E+005                  5.2180494733940961E+005                  0.0000000000000000E+000                  3.0776832262532486E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.7445500514188120E+002                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.4729633701096869E-001                  3.6877039682306028E+000                 -7.0540713828793207E+000                  4.4439420083582819E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.4729623683801709E-001                  3.6877612276984957E+000                 -7.0536710884596330E+000                  4.4443997109680140E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.4729598663605505E-001                  3.6878430864577680E+000                 -7.0531001339415402E+000                  4.4450527377064581E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.4729573676237941E-001                  3.6879659544740737E+000                 -7.0522456189523393E+000                  4.4460304426383281E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.4729523799607005E-001                  3.6881505172094626E+000                 -7.0509682197081354E+000                  4.4474928921080483E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.4729461636687349E-001                  3.6883559464337101E+000                 -7.0495549988702040E+000                  4.4491120901736183E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.4729399675455315E-001                  3.6886645836656005E+000                 -7.0474469209531838E+000                  4.4515296377623201E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.4729276352267531E-001                  3.6892838924675488E+000                 -7.0432727861788491E+000                  4.4563247852275172E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.4729032062026939E-001                  3.6905305518319418E+000                 -7.0350884657126018E+000                  4.4657593215155487E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.4728552590691482E-001                  3.6924649888999124E+000                 -7.0229663462803558E+000                  4.4798217198298280E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.4727947789844045E-001                  3.6946856161811232E+000                 -7.0098412640759964E+000                  4.4951745382789943E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.4727360969471173E-001                  3.6980640270683960E+000                 -6.9911726637845204E+000                  4.5172328967650444E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.4726236643492565E-001                  3.7037278455860996E+000                 -6.9631921965155481E+000                  4.5508973582037857E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.4724717439274329E-001                  3.7089619379359640E+000                 -6.9406657195028361E+000                  4.5786773841787483E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.4723996176874945E-001                  3.7125108408436240E+000                 -6.9266471732574759E+000                  4.5962580087077258E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.4723297790045600E-001                  3.7179594446005360E+000                 -6.9068604484500575E+000                  4.6215133700515532E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.4721950880618730E-001                  3.7236592733566591E+000                 -6.8886405797223507E+000                  4.6454539396155550E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.4721305050314883E-001                  3.7275214958644911E+000                 -6.8772585000021582E+000                  4.6607121056358816E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.4720675898484572E-001                  3.7334707792407085E+000                 -6.8611037507904635E+000                  4.6828370937171240E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      20                  1.5199999975058984E+000                  5.4719446717816955E-001                  3.7418263697698926E+000                 -6.8415135085183403E+000                  4.7108120556033954E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      21                  1.5199999971425699E+000                  5.4718271653759187E-001                  3.7506780382938660E+000                 -6.8241118792304212E+000                  4.7370963121501530E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      22                  1.5199999967792415E+000                  5.4717142652375417E-001                  3.7602833905230275E+000                 -6.8089657058507473E+000                  4.7618826796342040E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      23                  1.5199999964159130E+000                  5.4716052263048653E-001                  3.7711882889975064E+000                 -6.7961459740564276E+000                  4.7856503604777938E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      24                  1.5199999960424713E+000                  5.4714964040107783E-001                  3.7808123349390739E+000                 -6.7885734893330048E+000                  4.8028902409947261E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      25                  1.5199999958557506E+000                  5.4714429303716194E-001                  3.7877539017362749E+000                 -6.7844256335376683E+000                  4.8140152046381193E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      26                  1.5199999956690298E+000                  5.4713899630696605E-001                  3.7953256704072884E+000                 -6.7811942277981512E+000                  4.8248628151885624E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      27                  1.5199999954823089E+000                  5.4713373864963744E-001                  3.8035089418048864E+000                 -6.7788502165282996E+000                  4.8354465749359408E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      28                  1.5199999952955880E+000                  5.4712850910352362E-001                  3.8164110552709749E+000                 -6.7764571841823278E+000                  4.8508545041910676E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      29                  1.5199999949221463E+000                  5.4711810692249019E-001                  3.8295960910539582E+000                 -6.7749174624276565E+000                  4.8657358691402264E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      30                  1.5199999947354257E+000                  5.4711292395997357E-001                  3.8380976195403163E+000                 -6.7739042824180498E+000                  4.8753812896902202E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
