                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     265                                      628                  1.0000000000000000E+000                  1.0500000000000001E-002                  4.4938732018575160E+005                  6.6281390762211513E+003                  4.8927768406140831E+003                  4.5497967205351673E+000                  2.9685088048690336E+000                 -4.9061382303742338E+000                  7.1353899968915591E-001                  6.7000172501324113E-005                  2.7589400110674051E-001                  1.8381105832102078E-003                  5.4318382023695424E-004                  4.5005110362730154E-003                  9.8015834361505922E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845792799718992E+000                  1.0184002164185503E-004                  4.1935888005149125E-001                  2.7939280864795147E-003                  8.2563940676017012E-004                  6.8407767751349794E-003                  1.4898406822948895E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999960696857E+000                  2.9672552740733358E+000                  1.5199999937506772E+000                  2.9667052342264872E+000                  4.1518607054542343E+004                  4.0284478821996730E+006                  3.3408085973151145E+009                  2.0479955063023660E-005                  2.0479955063023660E-005                  2.3007113349882492E-087                  1.6914600814594746E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.4181585295493875E+013                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  4.7253834142120299E-001                  3.6895824919045119E+000                 -6.9757928454338671E+000                  4.5240486913883204E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  4.7253820122186030E-001                  3.6896434427461786E+000                 -6.9753668871550571E+000                  4.5245357807291819E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  4.7253802614428964E-001                  3.6897112067128748E+000                 -6.9748942808784129E+000                  4.5250763520251001E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  4.7253785125692765E-001                  3.6898129090365828E+000                 -6.9741866873900911E+000                  4.5258859507581901E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  4.7253750205099643E-001                  3.6900165466348480E+000                 -6.9727762469512831E+000                  4.5275006397380624E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  4.7253680590113756E-001                  3.6904927466202602E+000                 -6.9695094490302045E+000                  4.5312450875990198E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999553502E+000                  4.7253507855416249E-001                  3.6911771546354255E+000                 -6.9649020970784914E+000                  4.5365389925199171E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  4.7253336941515439E-001                  3.6922092262567174E+000                 -6.9581155903762424E+000                  4.5443609084017007E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  4.7253000407872042E-001                  3.6942956183405435E+000                 -6.9449751422512671E+000                  4.5595948495823979E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  4.7252347378255127E-001                  3.6975600362428773E+000                 -6.9259104543336161E+000                  4.5819359124247176E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  4.7251536705190500E-001                  3.7013439876723999E+000                 -6.9057863474016168E+000                  4.6058587699355060E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  4.7250762697266691E-001                  3.7052197771639346E+000                 -6.8870027592948873E+000                  4.6285339412609998E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999994194420E+000                  4.7250021413400467E-001                  3.7091847809434739E+000                 -6.8694330405552879E+000                  4.6500851584204845E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999992962228E+000                  4.7249309484493351E-001                  3.7141260965529002E+000                 -6.8494615972393920E+000                  4.6750185365576176E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999991186635E+000                  4.7248329644217013E-001                  3.7201448843905602E+000                 -6.8277969383321109E+000                  4.7027269654642359E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999989411037E+000                  4.7247397422300141E-001                  3.7263393537305416E+000                 -6.8079683111959000E+000                  4.7287752656068438E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999987635444E+000                  4.7246506749836992E-001                  3.7327138901115013E+000                 -6.7897921693120953E+000                  4.7533512004843868E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999985859849E+000                  4.7245652533138494E-001                  3.7426216661515213E+000                 -6.7650907198839692E+000                  4.7879944265297256E+000                  7.1355056960292684E-001                  2.7594943039981051E-001                  1.0499999997262588E-002 
                                      19                  1.5199999982276060E+000                  4.7244023603775648E-001                  3.7535897919298500E+000                 -6.7439144803552153E+000                  4.8201758833475061E+000                  7.1353899999185499E-001                  2.7596100001431118E-001                  1.0499999993833775E-002 
                                      20                  1.5199999980484165E+000                  4.7243247835371915E-001                  3.7613578825030429E+000                 -6.7315096816122830E+000                  4.8403787732283998E+000                  7.1353899999066073E-001                  2.7596100001550544E-001                  1.0499999993833775E-002 
                                      21                  1.5199999978692271E+000                  4.7242493872023311E-001                  3.7698991963368962E+000                 -6.7206492154337951E+000                  4.8598151679152526E+000                  7.1353899999065906E-001                  2.7596100001550705E-001                  1.0499999993833886E-002 
                                      22                  1.5199999976875629E+000                  4.7241748334689471E-001                  3.7794965087048311E+000                 -6.7115591590972841E+000                  4.8785449778195424E+000                  7.1353899999065862E-001                  2.7596100001550755E-001                  1.0499999993833775E-002 
                                      23                  1.5199999975058986E+000                  4.7241018202534724E-001                  3.7876570195697088E+000                 -6.7062237652940011E+000                  4.8920814892361051E+000                  7.1353899999065840E-001                  2.7596100001550772E-001                  1.0499999993833886E-002 
                                      24                  1.5199999974150666E+000                  4.7240657580344408E-001                  3.7934266571670641E+000                 -6.7032296567908505E+000                  4.9008772606754487E+000                  7.1353899999065840E-001                  2.7596100001550777E-001                  1.0499999993833775E-002 
                                      25                  1.5199999973242344E+000                  4.7240299426909849E-001                  3.8025828939221058E+000                 -6.6995753604609849E+000                  4.9137460816349714E+000                  7.1353899999065828E-001                  2.7596100001550788E-001                  1.0499999993833775E-002 
                                      26                  1.5199999971425702E+000                  4.7239589095781942E-001                  3.8157901918319648E+000                 -6.6963018594829755E+000                  4.9303330683661502E+000                  7.1353899999065817E-001                  2.7596100001550794E-001                  1.0499999993833886E-002 
                                      27                  1.5199999969609059E+000                  4.7238884064192921E-001                  3.8290400765238517E+000                 -6.6937172230779503E+000                  4.9463108043475525E+000                  7.1353899999065817E-001                  2.7596100001550800E-001                  1.0499999993833775E-002 
                                      28                  1.5199999967792417E+000                  4.7238183181996374E-001                  3.8385825729380167E+000                 -6.6917842980674873E+000                  4.9579205408716582E+000                  7.1353899999065806E-001                  2.7596100001550800E-001                  1.0499999993833997E-002 
                                      29                  1.5199999966884097E+000                  4.7237834284498847E-001                  3.8447180511010512E+000                 -6.6904523465493897E+000                  4.9654916943057401E+000                  7.1353899999065806E-001                  2.7596100001550805E-001                  1.0499999993833886E-002 
                                      30                  1.5199999965975775E+000                  4.7237486447036520E-001                  3.8506290764588744E+000                 -6.6890368762191157E+000                  4.9729333528958684E+000                  7.1353899999065806E-001                  2.7596100001550805E-001                  1.0499999993833886E-002 
                                      31                  1.5199999965067452E+000                  4.7237139733097772E-001                  3.8563036063204175E+000                 -6.6875215604677134E+000                  4.9802498751314470E+000                  7.1353899999065806E-001                  2.7596100001550811E-001                  1.0499999993833775E-002 
                                      32                  1.5199999964159132E+000                  4.7236794218524719E-001                  3.8645764255273254E+000                 -6.6850656375081359E+000                  4.9911959215403279E+000                  7.1353899999065806E-001                  2.7596100001550811E-001                  1.0499999993833775E-002 
                                      33                  1.5199999962291924E+000                  4.7236087934217086E-001                  3.8747371465574276E+000                 -6.6812494382900445E+000                  5.0055022480032019E+000                  7.1353899999065795E-001                  2.7596100001550816E-001                  1.0499999993833886E-002 
                                      34                  1.5199999960424715E+000                  4.7235387794919742E-001                  3.8839636563579303E+000                 -6.6769960622665234E+000                  5.0193531718586888E+000                  7.1353899999065795E-001                  2.7596100001550816E-001                  1.0499999993833886E-002 
                                      35                  1.5199999958557509E+000                  4.7234694445780739E-001                  3.8923501358147385E+000                 -6.6723668692508946E+000                  5.0327768123231094E+000                  7.1353899999065795E-001                  2.7596100001550822E-001                  1.0499999993833775E-002 
                                      36                  1.5199999956690300E+000                  4.7234008415195516E-001                  3.8999937903141961E+000                 -6.6674288013163974E+000                  5.0457987609416426E+000                  7.1353899999065784E-001                  2.7596100001550822E-001                  1.0499999993833997E-002 
