                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     648                                      662                  1.0000000000000000E+000                  1.0500000000000001E-002                  8.0250274674652684E+006                  1.7442680387769851E+004                  6.2356866151574850E+003                  7.1749257464676184E+000                  2.2950560933563122E+000                 -2.1556095217682776E+000                  7.1351491875654038E-001                  8.7410646456682285E-005                  2.7589747430696809E-001                  1.8355442203700279E-003                  5.4330629217016774E-004                  4.5005110466410612E-003                  9.8015834361259505E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845755870835534E+000                  1.0539870140482154E-004                  4.1935901683756532E-001                  2.7938395915166072E-003                  8.2564362151912678E-004                  6.8407767761522135E-003                  1.4898406822948323E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999995513021E+000                  2.2944067305263092E+000                  1.5199999992560413E+000                  2.2940248648994004E+000                  2.8224432552936236E+004                  3.3041318446980501E+006                  2.1184888230353200E+009                  2.1051896860388192E-001                  2.1051896860173142E-001                  5.9048166373661375E-051                  7.7313538166097978E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.5325060680728197E+014                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20230118" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  3.6079330457367736E-001                  3.7950183973383131E+000                 -7.3292288660118201E+000                  4.2767729981136124E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  3.6079262000357548E-001                  3.7953210704579856E+000                 -7.3271296180343404E+000                  4.2791768501438332E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  3.6079176841270449E-001                  3.7956600859709697E+000                 -7.3248153805266583E+000                  4.2818323045718190E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  3.6079092134269181E-001                  3.7961726028068856E+000                 -7.3213782809342396E+000                  4.2857853193927236E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  3.6078924054286393E-001                  3.7972141023992081E+000                 -7.3146271375607563E+000                  4.2935851362978505E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  3.6078593073842763E-001                  3.7997230893470246E+000                 -7.2994816796381450E+000                  4.3112582805768138E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999553502E+000                  3.6077793950465248E-001                  3.8036228503137925E+000                 -7.2793516997847938E+000                  4.3353215133907490E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  3.6077030980771790E-001                  3.8099797205026551E+000                 -7.2520058004163639E+000                  4.3690895847176243E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  3.6075598052927271E-001                  3.8201193213742277E+000                 -7.2209765821132583E+000                  4.4103863176404952E+000                  7.1353899984781466E-001                  2.7596100024118181E-001                  1.0499999911003588E-002 
                                      10                  1.5199999998366003E+000                  3.6074263804771189E-001                  3.8292385204656587E+000                 -7.2016704756923104E+000                  4.4389736416340444E+000                  7.1353899984781466E-001                  2.7596100024118181E-001                  1.0499999911003588E-002 
                                      11                  1.5199999998128504E+000                  3.6073625644012397E-001                  3.8358908814669013E+000                 -7.1904036626226153E+000                  4.4570382642534527E+000                  7.1353899984781466E-001                  2.7596100024118181E-001                  1.0499999911003588E-002 
                                      12                  1.5199999997891005E+000                  3.6073003798961201E-001                  3.8443577117395340E+000                 -7.1792340207493073E+000                  4.4769002981640833E+000                  7.1353899984781466E-001                  2.7596100024118181E-001                  1.0499999911003588E-002 
                                      13                  1.5199999997582958E+000                  3.6072217678215124E-001                  3.8555474876289302E+000                 -7.1694171976257328E+000                  4.4982916483056430E+000                  7.1353899984781466E-001                  2.7596100024118181E-001                  1.0499999911003588E-002 
                                      14                  1.5199999997274907E+000                  3.6071449086400431E-001                  3.8657145309656125E+000                 -7.1646619953172870E+000                  4.5136719753615431E+000                  7.1353899984781466E-001                  2.7596100024118181E-001                  1.0499999911003588E-002 
                                      15                  1.5199999997120883E+000                  3.6071068960214336E-001                  3.8732813646076907E+000                 -7.1626925203240761E+000                  4.5236313675742741E+000                  7.1353899984781466E-001                  2.7596100024118181E-001                  1.0499999911003588E-002 
                                      16                  1.5199999996966858E+000                  3.6070690544039907E-001                  3.8819428772988975E+000                 -7.1622078743703819E+000                  4.5333678139077431E+000                  7.1353899984781466E-001                  2.7596100024118181E-001                  1.0499999911003588E-002 
                                      17                  1.5199999996812834E+000                  3.6070312540043414E-001                  3.8919344680678156E+000                 -7.1635267180246762E+000                  4.5428910846200372E+000                  7.1353899984781466E-001                  2.7596100024118181E-001                  1.0499999911003588E-002 
                                      18                  1.5199999996658806E+000                  3.6069933376482949E-001                  3.9030686989201318E+000                 -7.1665521965813523E+000                  4.5522103227861725E+000                  7.1353899984781466E-001                  2.7596100024118181E-001                  1.0499999911003588E-002 
                                      19                  1.5199999996504783E+000                  3.6069551552251650E-001                  3.9143241941125990E+000                 -7.1702519784177188E+000                  4.5613340968807474E+000                  7.1353899984781466E-001                  2.7596100024118181E-001                  1.0499999911003588E-002 
                                      20                  1.5199999996350757E+000                  3.6069166451140583E-001                  3.9246905058143424E+000                 -7.1734970544250212E+000                  4.5702704472950231E+000                  7.1353899984781466E-001                  2.7596100024118181E-001                  1.0499999911003588E-002 
                                      21                  1.5199999996196734E+000                  3.6068778451391847E-001                  3.9315772610694424E+000                 -7.1752341132254811E+000                  4.5768543040414711E+000                  7.1353899984781466E-001                  2.7596100024118181E-001                  1.0499999911003588E-002 
