                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      27                                      907                  1.0000000000000000E+000                  1.0500000000000001E-002                  2.7062859993627556E-005                  5.3912249893792586E-007                  4.8717704509264086E+003                  6.3100605039982849E+000                  3.5261135106497816E+000                 -5.2250619333303634E+000                  7.1354599843592248E-001                  4.6004692232414289E-005                  2.7589399999999992E-001                  1.8381105832102104E-003                  5.4318382023695380E-004                  4.5005110362730128E-003                  9.8015834361505814E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845899198380204E+000                  6.9920485938543115E-005                  4.1935888000000004E-001                  2.7939280864795195E-003                  8.2563940676016957E-004                  6.8407767751349794E-003                  1.4898406822948889E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999936647766E+000                  3.5243858355874824E+000                  1.5199999899125165E+000                  3.5236126875379443E+000                  5.3750151852511110E+004                  2.4453344815477398E+006                  2.4088517044121408E+009                  5.2181356909519987E+005                  5.2181356909519987E+005                  0.0000000000000000E+000                  3.0777159066703559E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.5403891053490099E+002                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.4729628875041536E-001                  3.6877031752351890E+000                 -7.0540701262577592E+000                  4.4439424644478409E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.4729618857771978E-001                  3.6877604346702397E+000                 -7.0536698320863511E+000                  4.4444001667804933E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.4729593837639812E-001                  3.6878422933824022E+000                 -7.0530988779217640E+000                  4.4450531931241146E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.4729568850336119E-001                  3.6879651613277682E+000                 -7.0522443634603533E+000                  4.4460308974659668E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.4729518973832791E-001                  3.6881497239558674E+000                 -7.0509669650020976E+000                  4.4474933460555954E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.4729456811072053E-001                  3.6883551530596277E+000                 -7.0495537450293861E+000                  4.4491125431501608E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.4729394849998314E-001                  3.6886637901088752E+000                 -7.0474456683950049E+000                  4.4515300892958019E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.4729271527125134E-001                  3.6892830985374583E+000                 -7.0432715361310869E+000                  4.4563252339222368E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.4729027237506189E-001                  3.6905297571191036E+000                 -7.0350872204694097E+000                  4.4657597647150951E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.4728547767385471E-001                  3.6924641928564581E+000                 -7.0229651078265887E+000                  4.4798221550555528E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.4727942968061372E-001                  3.6946848183967416E+000                 -7.0098400324693682E+000                  4.4951749650868784E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.4727356149157358E-001                  3.6980632262194706E+000                 -6.9911714409583725E+000                  4.5172333119848043E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.4726231825970362E-001                  3.7037270377735880E+000                 -6.9631909837372561E+000                  4.5508977568265268E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.4724712625488781E-001                  3.7089611210931483E+000                 -6.9406645108278182E+000                  4.5786777700327024E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.4723991364857283E-001                  3.7125100170631651E+000                 -6.9266459655481860E+000                  4.5962583868900939E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.4723292979737648E-001                  3.7179586089113625E+000                 -6.9068592396501494E+000                  4.6215137377390310E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.4721946073612482E-001                  3.7236584225474343E+000                 -6.8886393654979141E+000                  4.6454542978953670E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.4721300244899851E-001                  3.7275206339155451E+000                 -6.8772572805389256E+000                  4.6607124581826680E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.4720671094627282E-001                  3.7334698979734329E+000                 -6.8611025201817544E+000                  4.6828374382974260E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      20                  1.5199999975058984E+000                  5.4719441917035017E-001                  3.7418254500571297E+000                 -6.8415122491203482E+000                  4.7108123906670993E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      21                  1.5199999971425699E+000                  5.4718266855995057E-001                  3.7506770575393928E+000                 -6.8241105671165885E+000                  4.7370966388069622E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      22                  1.5199999967792415E+000                  5.4717137857648213E-001                  3.7602823125343958E+000                 -6.8089643035627105E+000                  4.7618829988092841E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      23                  1.5199999964159130E+000                  5.4716047471481222E-001                  3.7711870605808566E+000                 -6.7961444271099030E+000                  4.7856506728620225E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      24                  1.5199999960424713E+000                  5.4714959252056516E-001                  3.7808109382681598E+000                 -6.7885717772800236E+000                  4.8028905486751592E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      25                  1.5199999958557506E+000                  5.4714424517596039E-001                  3.7877523746270430E+000                 -6.7844237923946888E+000                  4.8140155093788604E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      26                  1.5199999956690298E+000                  5.4713894846646904E-001                  3.7953239987836689E+000                 -6.7811922426423985E+000                  4.8248631171324536E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      27                  1.5199999954823089E+000                  5.4713369083143415E-001                  3.8035071310283777E+000                 -6.7788480917451555E+000                  4.8354468742153882E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      28                  1.5199999952955880E+000                  5.4712846130918169E-001                  3.8164090886230411E+000                 -6.7764549007762911E+000                  4.8508547997025033E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      29                  1.5199999949221463E+000                  5.4711805917940881E-001                  3.8295940902449188E+000                 -6.7749151401789316E+000                  4.8657361611302488E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      30                  1.5199999947354257E+000                  5.4711287624289662E-001                  3.8380956243711180E+000                 -6.7739019614578613E+000                  4.8753815794591500E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      31                  1.5199999945487048E+000                  5.4710770519880103E-001                  3.8462496717798809E+000                 -6.7727727466375791E+000                  4.8848178694921023E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      32                  1.5199999943619840E+000                  5.4710254739853958E-001                  3.8539967044916059E+000                 -6.7714595246669331E+000                  4.8940539158174268E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      33                  1.5199999941752631E+000                  5.4709740498796633E-001                  3.8649184923141089E+000                 -6.7691940608633283E+000                  4.9075504527541556E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      34                  1.5199999938018214E+000                  5.4708717313380673E-001                  3.8746331746528142E+000                 -6.7661659780484573E+000                  4.9206413849944788E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      35                  1.5199999936151007E+000                  5.4708209248434991E-001                  3.8806860021218883E+000                 -6.7639642405722800E+000                  4.9291548611118392E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      36                  1.5199999934283799E+000                  5.4707703735005198E-001                  3.8893812783928108E+000                 -6.7603266889896245E+000                  4.9419255474641375E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      37                  1.5199999930410362E+000                  5.4706663762302521E-001                  3.8997271359139845E+000                 -6.7546499916885425E+000                  4.9585863098301903E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      38                  1.5199999926536925E+000                  5.4705637221442482E-001                  3.9066149253382085E+000                 -6.7499538601273148E+000                  4.9706765327772331E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      39                  1.5199999924600207E+000                  5.4705129444322464E-001                  3.9130794451405730E+000                 -6.7451993686016198E+000                  4.9824398176568874E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      40                  1.5199999920726770E+000                  5.4704124894879635E-001                  3.9208107502693350E+000                 -6.7384711645501598E+000                  4.9976457831429082E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      41                  1.5199999916853335E+000                  5.4703135720136531E-001                  3.9260485212787826E+000                 -6.7332131075727828E+000                  5.0087117483467791E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
