                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     258                                      628                  1.0000000000000000E+000                  1.0500000000000001E-002                  4.0549707301193243E+005                  6.7102664704294621E+003                  4.8912502067023870E+003                  4.7213283261040413E+000                  3.0258368229619075E+000                 -4.9462331607008316E+000                  7.1353899977213364E-001                  6.7000134127083872E-005                  2.7589400074991244E-001                  1.8381105832102089E-003                  5.4318382023695445E-004                  4.5005110362730171E-003                  9.8015834361505944E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845792799790088E+000                  1.0184001677232687E-004                  4.1935888003354188E-001                  2.7939280864795160E-003                  8.2563940676017044E-004                  6.8407767751349812E-003                  1.4898406822948895E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999958583330E+000                  3.0245381324617493E+000                  1.5199999934274677E+000                  3.0239699713139356E+000                  4.2727109925721932E+004                  3.8085387406004705E+006                  3.2194329540607862E+009                  1.4943953264023599E-005                  1.4943953264023601E-005                  0.0000000000000000E+000                  1.4048702845848980E-007                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2796514431281359E+013                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  4.8084550372747392E-001                  3.6894454899642062E+000                 -6.9846086839401309E+000                  4.5151025002452352E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  4.8084536863214672E-001                  3.6895031249067043E+000                 -6.9842058700847298E+000                  4.5155631166341230E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  4.8084519991936886E-001                  3.6895672001418727E+000                 -6.9837589077814473E+000                  4.5160743410960675E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  4.8084503137993700E-001                  3.6896633632864213E+000                 -6.9830896411861438E+000                  4.5168400524038566E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  4.8084469481954190E-001                  3.6898558974333802E+000                 -6.9817553538725123E+000                  4.5183674414961361E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  4.8084402376127694E-001                  3.6903060768897147E+000                 -6.9786637020060631E+000                  4.5219106188416198E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999553502E+000                  4.8084235800257535E-001                  3.6909528716384821E+000                 -6.9743003508756400E+000                  4.5269227525971978E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  4.8084070887705671E-001                  3.6919279427398819E+000                 -6.9678670150708903E+000                  4.5343342478265294E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  4.8083745906892950E-001                  3.6938979849535669E+000                 -6.9553891791638174E+000                  4.5487886817754388E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  4.8083114332914445E-001                  3.6969769890207096E+000                 -6.9372353768837272E+000                  4.5700324977782527E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  4.8082328650048184E-001                  3.7005415416367140E+000                 -6.9180075826873537E+000                  4.5928384520447540E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  4.8081576953512067E-001                  3.7041886713321861E+000                 -6.8999999140778785E+000                  4.6145077840446280E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999994194420E+000                  4.8080855751426665E-001                  3.7079162118976399E+000                 -6.8831020067853013E+000                  4.6351484426993377E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999992962228E+000                  4.8080162037696278E-001                  3.7125578982998353E+000                 -6.8638302227107584E+000                  4.6590809856314506E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999991186635E+000                  4.8079205729268820E-001                  3.7182050456680109E+000                 -6.8428415065803332E+000                  4.6857400298352783E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999989411037E+000                  4.8078294479816469E-001                  3.7240109476169594E+000                 -6.8235520211916922E+000                  4.7108588784725027E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999987635444E+000                  4.8077422764775835E-001                  3.7299769886556904E+000                 -6.8057946601559749E+000                  4.7346058439989589E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999985859849E+000                  4.8076585924051568E-001                  3.7392211022054909E+000                 -6.7815249690926542E+000                  4.7681549213140313E+000                  7.1355999856021923E-001                  2.7594000143978109E-001                  1.0499999999999732E-002 
                                      19                  1.5199999982276060E+000                  4.8074988544847808E-001                  3.7492933036526406E+000                 -6.7603884650033423E+000                  4.7993929806956155E+000                  7.1353899999604264E-001                  2.7596100000896789E-001                  1.0499999994989517E-002 
                                      20                  1.5199999980484165E+000                  4.8074227733644154E-001                  3.7563405866070854E+000                 -6.7478179513885772E+000                  4.8190373724994018E+000                  7.1353899999213544E-001                  2.7596100001287538E-001                  1.0499999994989184E-002 
                                      21                  1.5199999978692271E+000                  4.8073488589934715E-001                  3.7639636119200013E+000                 -6.7365482076742644E+000                  4.8379597721424377E+000                  7.1353899999213544E-001                  2.7596100001287538E-001                  1.0499999994989184E-002 
                                      22                  1.5199999976875629E+000                  4.8072758395839144E-001                  3.7723720662366480E+000                 -6.7267361053353376E+000                  4.8562150032847446E+000                  7.1353899999213544E-001                  2.7596100001287538E-001                  1.0499999994989184E-002 
                                      23                  1.5199999975058986E+000                  4.8072044478588299E-001                  3.7794038080180719E+000                 -6.7205936702545968E+000                  4.8694207184045828E+000                  7.1353899999213544E-001                  2.7596100001287538E-001                  1.0499999994989184E-002 
                                      24                  1.5199999974150666E+000                  4.8071692520108344E-001                  3.7843591582088885E+000                 -6.7169868554356187E+000                  4.8780068683608757E+000                  7.1353899999213544E-001                  2.7596100001287538E-001                  1.0499999994989184E-002 
                                      25                  1.5199999973242344E+000                  4.8071343464086952E-001                  3.7922519367854246E+000                 -6.7123523833197787E+000                  4.8905763620336709E+000                  7.1353899999213544E-001                  2.7596100001287538E-001                  1.0499999994989184E-002 
                                      26                  1.5199999971425702E+000                  4.8070652737370617E-001                  3.8041027310018043E+000                 -6.7080657874887146E+000                  4.9067900750854188E+000                  7.1353899999213544E-001                  2.7596100001287538E-001                  1.0499999994989184E-002 
