                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      23                                      907                  1.0000000000000000E+000                  1.0500000000000001E-002                  2.5700078121312243E-005                  3.1199218688537375E-007                  4.8717470768462608E+003                  6.3099358808313291E+000                  3.5261125257727421E+000                 -5.2258815634569116E+000                  7.1354599846266287E-001                  4.6004612011193774E-005                  2.7589399999999997E-001                  1.8381105832102104E-003                  5.4318382023695391E-004                  4.5005110362730128E-003                  9.8015834361505835E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845899198461710E+000                  6.9920461485649318E-005                  4.1935888000000004E-001                  2.7939280864795195E-003                  8.2563940676016957E-004                  6.8407767751349794E-003                  1.4898406822948889E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999936646900E+000                  3.5243848456885729E+000                  1.5199999899124030E+000                  3.5236117019347555E+000                  5.3750129333119774E+004                  2.4453834606718374E+006                  2.4088992799713540E+009                  5.2183726805344556E+005                  5.2183726805344556E+005                  0.0000000000000000E+000                  3.0778083802047765E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.1103278532112324E+002                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20230118" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.4729616744781917E-001                  3.6877010915187438E+000                 -7.0540668303120944E+000                  4.4439436568775905E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.4729606727580093E-001                  3.6877583508685934E+000                 -7.0536665368110727E+000                  4.4444013584652984E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.4729581707616715E-001                  3.6878402094591540E+000                 -7.0530955836016433E+000                  4.4450543837474124E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.4729556720481820E-001                  3.6879630772223284E+000                 -7.0522410705673089E+000                  4.4460320865029574E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.4729506844314846E-001                  3.6881476395776245E+000                 -7.0509636742370958E+000                  4.4474945327263979E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.4729444681972861E-001                  3.6883530683788837E+000                 -7.0495504566112785E+000                  4.4491137272103822E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.4729382721316333E-001                  3.6886617049752615E+000                 -7.0474423834624735E+000                  4.4515312694762592E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.4729259399272634E-001                  3.6892810125002864E+000                 -7.0432682580462682E+000                  4.4563264064705264E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.4729015111293200E-001                  3.6905276692749927E+000                 -7.0350839555962228E+000                  4.4657609224893333E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.4728535644375287E-001                  3.6924621021924571E+000                 -7.0229618619617078E+000                  4.4798232913918596E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.4727930849065098E-001                  3.6946827243605669E+000                 -7.0098368063213483E+000                  4.4951760787916086E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.4727344034028724E-001                  3.6980611265958978E+000                 -6.9911682410722964E+000                  4.5172343945347135E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.4726219718185132E-001                  3.7037249260967742E+000                 -6.9631878175524458E+000                  4.5508987947555948E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.4724700527509140E-001                  3.7089589942234924E+000                 -6.9406613647913318E+000                  4.5786787736337029E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.4723979271499623E-001                  3.7125078786515253E+000                 -6.9266428292416560E+000                  4.5962593698667149E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.4723280890840265E-001                  3.7179564508538983E+000                 -6.9068561128219796E+000                  4.6215146925013775E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.4721933993288208E-001                  3.7236562399308695E+000                 -6.8886362402296868E+000                  4.6454552273669645E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.4721288168684068E-001                  3.7275184332675639E+000                 -6.8772541531411484E+000                  4.6607133722423226E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.4720659022417550E-001                  3.7334676654447132E+000                 -6.8610993829378524E+000                  4.6828383309413626E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      20                  1.5199999975058984E+000                  5.4719429852679546E-001                  3.7418231483967594E+000                 -6.8415090688192679E+000                  4.7108132577292929E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      21                  1.5199999971425699E+000                  5.4718254799265476E-001                  3.7506746366451891E+000                 -6.8241072901344886E+000                  4.7370974832715493E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      22                  1.5199999967792415E+000                  5.4717125808497646E-001                  3.7602796917932850E+000                 -6.8089608459902839E+000                  4.7618838231644194E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      23                  1.5199999964159130E+000                  5.4716035430104515E-001                  3.7711841238052415E+000                 -6.7961406695165882E+000                  4.7856514789661526E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      24                  1.5199999960424713E+000                  5.4714947219190269E-001                  3.7808076457859419E+000                 -6.7885676731542697E+000                  4.8028913421389134E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      25                  1.5199999958557506E+000                  5.4714412489338671E-001                  3.7877488065213361E+000                 -6.7844194169847345E+000                  4.8140162949434329E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      26                  1.5199999956690298E+000                  5.4713882823285842E-001                  3.7953201265587397E+000                 -6.7811875654944629E+000                  4.8248638951823626E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
