                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     836                                      767                  1.0000000000000000E+000                  1.0500000000000001E-002                  1.0498924156447034E+007                  1.7119598367589388E+004                  7.3717394716485196E+003                  6.3600555154134737E+000                  1.5461216364266892E+000                 -2.3476261974025574E+000                  7.1331825099132617E-001                  2.1584205431459701E-005                  2.7603366511112459E-001                  9.3477880242308885E-004                  1.2694514475050705E-003                  4.5003979723633762E-003                  9.8015833190817116E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0844899771022962E+000                  9.3624691923933266E-005                  4.1941063081436292E-001                  2.4662454942321541E-003                  1.0875886990536873E-003                  6.8407359776630310E-003                  1.4898406780711462E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999999559537E+000                  1.5457763145193684E+000                  1.5199999999120797E+000                  1.5453976387350219E+000                  1.5606328672339438E+004                  5.5330363052870370E+006                  2.3899162457250710E+009                  6.3614375460746961E+000                  6.3614375164294383E+000                  1.4735008782067216E-042                  2.9361240707307107E-001                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3132084895949294E+014                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20230118" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  1.8924365772647900E-001                  3.8688310643365611E+000                 -7.6887002389922907E+000                  3.9948855145968594E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  1.8923853448414216E-001                  3.8717564670825833E+000                 -7.6699920462286846E+000                  4.0167253008342927E+000                  7.1355858246599002E-001                  2.7594141754001722E-001                  1.0499999993992759E-002 
                                       3                  1.5199999999957252E+000                  1.8923240020399804E-001                  3.8752812205530480E+000                 -7.6507448575676120E+000                  4.0397706168900394E+000                  7.1353970711230463E-001                  2.7596029297369440E-001                  1.0499999914000968E-002 
                                       4                  1.5199999999933502E+000                  1.8922653160518663E-001                  3.8791193146440563E+000                 -7.6330434102729177E+000                  4.0616555891520862E+000                  7.1353970697869840E-001                  2.7596029310730119E-001                  1.0499999914000413E-002 
                                       5                  1.5199999999909750E+000                  1.8922089717206206E-001                  3.8833214405629328E+000                 -7.6168358352173104E+000                  4.0824914955856721E+000                  7.1353970697869840E-001                  2.7596029310730119E-001                  1.0499999914000413E-002 
                                       6                  1.5199999999886000E+000                  1.8921546892947999E-001                  3.8902648870108019E+000                 -7.5951023672819469E+000                  4.1119845065627798E+000                  7.1353970697869840E-001                  2.7596029310730119E-001                  1.0499999914000413E-002 
                                       7                  1.5199999999838500E+000                  1.8920514180508513E-001                  3.8989856275024599E+000                 -7.5774729631440980E+000                  4.1396039214275202E+000                  7.1353970697869840E-001                  2.7596029310730119E-001                  1.0499999914000413E-002 
                                       8                  1.5199999999814751E+000                  1.8920018338935282E-001                  3.9055433137707118E+000                 -7.5676857076467350E+000                  4.1570877004391011E+000                  7.1353970697869840E-001                  2.7596029310730119E-001                  1.0499999914000413E-002 
                                       9                  1.5199999999790998E+000                  1.8919533530250648E-001                  3.9116846291768246E+000                 -7.5613593877532725E+000                  4.1707931958624318E+000                  7.1353970697869840E-001                  2.7596029310730119E-001                  1.0499999914000413E-002 
                                      10                  1.5199999999776155E+000                  1.8919234898596185E-001                  3.9168811984942806E+000                 -7.5574877982743560E+000                  4.1810494876446844E+000                  7.1353970697869840E-001                  2.7596029310730119E-001                  1.0499999914000413E-002 
                                      11                  1.5199999999761313E+000                  1.8918938911232869E-001                  3.9255626063516775E+000                 -7.5535332226083494E+000                  4.1959939993477517E+000                  7.1353970697869840E-001                  2.7596029310730119E-001                  1.0499999914000413E-002 
                                      12                  1.5199999999731626E+000                  1.8918352284528417E-001                  3.9368774927465582E+000                 -7.5541507621951833E+000                  4.2104420846118789E+000                  7.1353970697869840E-001                  2.7596029310730119E-001                  1.0499999914000413E-002 
                                      13                  1.5199999999716782E+000                  1.8918058544874636E-001                  3.9455459637727941E+000                 -7.5569649907365912E+000                  4.2198140859834927E+000                  7.1353970697869840E-001                  2.7596029310730119E-001                  1.0499999914000413E-002 
                                      14                  1.5199999999701939E+000                  1.8917762889588666E-001                  3.9555855657053876E+000                 -7.5627332017123461E+000                  4.2289883532349934E+000                  7.1353970697869840E-001                  2.7596029310730119E-001                  1.0499999914000413E-002 
                                      15                  1.5199999999687095E+000                  1.8917463275115562E-001                  3.9664776780497002E+000                 -7.5711076082009257E+000                  4.2379730662959165E+000                  7.1353970697869840E-001                  2.7596029310730119E-001                  1.0499999914000413E-002 
                                      16                  1.5199999999672251E+000                  1.8917157820796451E-001                  3.9769320818112144E+000                 -7.5802185717208568E+000                  4.2467759094197417E+000                  7.1353970697869840E-001                  2.7596029310730119E-001                  1.0499999914000413E-002 
                                      17                  1.5199999999657408E+000                  1.8916845884080941E-001                  3.9862253105326322E+000                 -7.5886344097965273E+000                  4.2554041095552479E+000                  7.1353970697869840E-001                  2.7596029310730119E-001                  1.0499999914000413E-002 
                                      18                  1.5199999999642564E+000                  1.8916527836729791E-001                  3.9923274465021246E+000                 -7.5940614916219573E+000                  4.2617647818358844E+000                  7.1353970697869840E-001                  2.7596029310730119E-001                  1.0499999914000413E-002 
