                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     229                                      623                  1.0000000000000000E+000                  1.0500000000000001E-002                  2.5118993100475633E+005                  4.4787430338765380E+003                  4.8820839410127737E+003                  5.4770772336759279E+000                  3.2712754082800042E+000                 -5.0980275073686530E+000                  7.1353899993992176E-001                  6.7000043511777151E-005                  2.7589400013252946E-001                  1.8381105832102102E-003                  5.4318382023695456E-004                  4.5005110362730180E-003                  9.8015834361505944E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845792799935712E+000                  1.0184000571792401E-004                  4.1935888000544297E-001                  2.7939280864795165E-003                  8.2563940676017012E-004                  6.8407767751349803E-003                  1.4898406822948893E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999947941218E+000                  3.2697579299795665E+000                  1.5199999918458795E+000                  3.2691114300139223E+000                  4.8029816312848423E+004                  3.0367015433541420E+006                  2.7752027863588395E+009                  4.1302142370437354E-006                  4.1302142370437371E-006                  0.0000000000000000E+000                  6.5335506853251352E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.9269513666756982E+012                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.1471710886396993E-001                  3.6886256232981496E+000                 -7.0201261709863196E+000                  4.4787886598336959E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.1471699284126882E-001                  3.6886714874015913E+000                 -7.0198055427772994E+000                  4.4791552777936872E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  5.1471684791979488E-001                  3.6887224703146839E+000                 -7.0194496745431421E+000                  4.4795622689751378E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  5.1471670311687778E-001                  3.6887989761535502E+000                 -7.0189166177991655E+000                  4.4801720423190909E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  5.1471641386585754E-001                  3.6889521179965521E+000                 -7.0178531964105506E+000                  4.4813890297735464E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  5.1471583677688826E-001                  3.6893100335430313E+000                 -7.0153856547857698E+000                  4.4842154897935718E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999553502E+000                  5.1471440221840770E-001                  3.6898236537707412E+000                 -7.0118945394573640E+000                  4.4882216972772495E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.1471297913147873E-001                  3.6905971551311083E+000                 -7.0067293766784502E+000                  4.4941626345990420E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.1471016656617330E-001                  3.6921567226038841E+000                 -6.9966499397805171E+000                  4.5058064210905506E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.1470467032682032E-001                  3.6945844247262611E+000                 -6.9818377919666830E+000                  4.5230542110002263E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.1469778019284751E-001                  3.6973818422156337E+000                 -6.9659552195232388E+000                  4.5417439423667139E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.1469113717539006E-001                  3.7016512028696344E+000                 -6.9436306600878730E+000                  4.5683534508248194E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.1467851600219872E-001                  3.7088561453140505E+000                 -6.9107651145529072E+000                  4.6084515843765148E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.1466165268015884E-001                  3.7155734295254845E+000                 -6.8848461733684507E+000                  4.6411141957777264E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.1465370882333539E-001                  3.7201415486388254E+000                 -6.8689449123643351E+000                  4.6616012109515736E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.1464605014991571E-001                  3.7271775192476433E+000                 -6.8468085920608042E+000                  4.6908000611471854E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.1463135922456082E-001                  3.7346121260355587E+000                 -6.8268277874143690E+000                  4.7182430807137905E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.1462434352614439E-001                  3.7396806514032477E+000                 -6.8145366280713979E+000                  4.7356211464386506E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.1461752327281252E-001                  3.7475805958714541E+000                 -6.7974035528397279E+000                  4.7606738073499901E+000                  7.1353899999648129E-001                  2.7596100000535939E-001                  1.0499999998159315E-002 
                                      20                  1.5199999975058984E+000                  5.1460422838322528E-001                  3.7592185292652411E+000                 -6.7776402358513366E+000                  4.7921179235653959E+000                  7.1353899999648129E-001                  2.7596100000535939E-001                  1.0499999998159315E-002 
                                      21                  1.5199999971425699E+000                  5.1459152380015938E-001                  3.7725293798597672E+000                 -6.7616806682241286E+000                  4.8214416168005689E+000                  7.1353899999648129E-001                  2.7596100000535939E-001                  1.0499999998159315E-002 
                                      22                  1.5199999967792415E+000                  5.1457927655878311E-001                  3.7844807374056408E+000                 -6.7529230639885771E+000                  4.8422063256895296E+000                  7.1353899999648129E-001                  2.7596100000535939E-001                  1.0499999998159315E-002 
                                      23                  1.5199999965975772E+000                  5.1457327480671200E-001                  3.7932299923053185E+000                 -6.7484083072230510E+000                  4.8555183648209734E+000                  7.1353899999648129E-001                  2.7596100000535939E-001                  1.0499999998159315E-002 
                                      24                  1.5199999964159130E+000                  5.1456733487835837E-001                  3.8029749781947690E+000                 -6.7451233977570837E+000                  4.8686122498170858E+000                  7.1353899999648129E-001                  2.7596100000535939E-001                  1.0499999998159315E-002 
                                      25                  1.5199999962291924E+000                  5.1456127536657448E-001                  3.8134984906268463E+000                 -6.7428495010974325E+000                  4.8814955008356096E+000                  7.1353899999648129E-001                  2.7596100000535939E-001                  1.0499999998159315E-002 
                                      26                  1.5199999960424715E+000                  5.1455524724684965E-001                  3.8241947235286591E+000                 -6.7411441468472706E+000                  4.8940082427622897E+000                  7.1353899999648129E-001                  2.7596100000535939E-001                  1.0499999998159315E-002 
