                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      29                                      907                  1.0000000000000000E+000                  1.0500000000000001E-002                  2.8486143390823681E-005                  7.7633639847061308E-007                  4.8717890260248005E+003                  6.3101596932628050E+000                  3.5261143356216054E+000                 -5.2243000418626311E+000                  7.1354599838986177E-001                  4.6004830414536873E-005                  2.7589399999999997E-001                  1.8381105832102104E-003                  5.4318382023695391E-004                  4.5005110362730119E-003                  9.8015834361505835E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845899198295079E+000                  6.9920511476024289E-005                  4.1935888000000004E-001                  2.7939280864795195E-003                  8.2563940676016957E-004                  6.8407767751349794E-003                  1.4898406822948889E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999936648589E+000                  3.5243866665485819E+000                  1.5199999899126280E+000                  3.5236135150967098E+000                  5.3750170715643260E+004                  2.4452954712846819E+006                  2.4088138397240009E+009                  5.2179586511001986E+005                  5.2179586511001986E+005                  0.0000000000000000E+000                  3.0776493934784335E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  8.9895431867025741E+002                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.4729639035822453E-001                  3.6877048311317018E+000                 -7.0540727511900165E+000                  4.4439415111502019E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.4729629018499515E-001                  3.6877620906354536E+000                 -7.0536724565028290E+000                  4.4443992140588984E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.4729603998233722E-001                  3.6878439494462492E+000                 -7.0531015016039644E+000                  4.4450522412233413E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.4729579010796725E-001                  3.6879668175402842E+000                 -7.0522469860464003E+000                  4.4460299467918292E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.4729529134027088E-001                  3.6881513803936241E+000                 -7.0509695859562669E+000                  4.4474923972111444E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.4729466970934937E-001                  3.6883568097508461E+000                 -7.0495563641876577E+000                  4.4491115963243848E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.4729405009530707E-001                  3.6886654471851079E+000                 -7.0474482848918534E+000                  4.4515291454701096E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.4729281686001174E-001                  3.6892847564040108E+000                 -7.0432741474226592E+000                  4.4563242959982423E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.4729037395084934E-001                  3.6905314166552410E+000                 -7.0350898218142000E+000                  4.4657588382153985E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.4728557922428722E-001                  3.6924658552671010E+000                 -7.0229676951640787E+000                  4.4798212451331985E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.4727953119925588E-001                  3.6946864846135843E+000                 -7.0098426057585863E+000                  4.4951740726649803E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.4727366297955926E-001                  3.6980648991864755E+000                 -6.9911739963726722E+000                  4.5172324436543212E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.4726241968941314E-001                  3.7037287261720433E+000                 -6.9631935192191490E+000                  4.5508969230009066E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.4724722760654387E-001                  3.7089628295715813E+000                 -6.9406670390896528E+000                  4.5786769627532022E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.4724001496328822E-001                  3.7125117409879294E+000                 -6.9266484928287326E+000                  4.5962575955597442E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.4723303107633914E-001                  3.7179603593773431E+000                 -6.9068617709869180E+000                  4.6215129682275036E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.4721956194600008E-001                  3.7236602067758615E+000                 -6.8886419104478618E+000                  4.6454535479424148E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.4721310362554354E-001                  3.7275224430315630E+000                 -6.8772598381139129E+000                  4.6607117201487407E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.4720681209016342E-001                  3.7334717501684134E+000                 -6.8611051038534647E+000                  4.6828367168259559E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      20                  1.5199999975058984E+000                  5.4719452024970028E-001                  3.7418273871850967E+000                 -6.8415148976666353E+000                  4.7108116889809484E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      21                  1.5199999971425699E+000                  5.4718276957584167E-001                  3.7506791281746494E+000                 -6.8241133318857186E+000                  4.7370959545991935E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      22                  1.5199999967792415E+000                  5.4717147952837586E-001                  3.7602845944364618E+000                 -6.8089672649620692E+000                  4.7618823301566069E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      23                  1.5199999964159130E+000                  5.4716057559995435E-001                  3.7711896683953161E+000                 -6.7961477025016821E+000                  4.7856500183282922E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      24                  1.5199999960424713E+000                  5.4714969333121655E-001                  3.7808139103997909E+000                 -6.7885754105511733E+000                  4.8028899039213586E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      25                  1.5199999958557506E+000                  5.4714434594559935E-001                  3.7877556292675161E+000                 -6.7844277054786932E+000                  4.8140148707372301E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      26                  1.5199999956690298E+000                  5.4713904919206835E-001                  3.7953275666754749E+000                 -6.7811964680902248E+000                  4.8248624843060828E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      27                  1.5199999954823089E+000                  5.4713379150953911E-001                  3.8035110011757651E+000                 -6.7788526206503947E+000                  4.8354462469291084E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      28                  1.5199999952955880E+000                  5.4712856193638559E-001                  3.8164132991502462E+000                 -6.7764597762375569E+000                  4.8508541802510914E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
