                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      13                                      909                  1.0000000000000000E+000                  1.0500000000000001E-002                  2.4080067400000000E-005                  4.1990399999999989E-008                  4.8716880817930924E+003                  6.3096216466005517E+000                  3.5261101238974777E+000                 -5.2260612691761219E+000                  7.1354599854337741E-001                  4.6004369867916909E-005                  2.7589399999999997E-001                  1.8381105832102110E-003                  5.4318382023695391E-004                  4.5005110362730128E-003                  9.8015834361505835E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845899198558628E+000                  6.9920432414958286E-005                  4.1935888000000004E-001                  2.7939280864795195E-003                  8.2563940676016957E-004                  6.8407767751349794E-003                  1.4898406822948893E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999936645916E+000                  3.5243824482758601E+000                  1.5199999899122807E+000                  3.5236093112802771E+000                  5.3750074413821305E+004                  2.4455069124110718E+006                  2.4090192489100099E+009                  5.2191583879494533E+005                  5.2191583879494533E+005                  0.0000000000000000E+000                  3.0781381358352140E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.5990913498223995E+002                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.4729587162018423E-001                  3.6876958322731261E+000                 -7.0540585229180399E+000                  4.4439466550568998E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.4729577144987562E-001                  3.6877530915493675E+000                 -7.0536582312832588E+000                  4.4444043547329244E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.4729552125451575E-001                  3.6878349500425536E+000                 -7.0530872807409075E+000                  4.4450573772910111E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.4729527138743139E-001                  3.6879578176712573E+000                 -7.0522327717038120E+000                  4.4460350759757814E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.4729477263427562E-001                  3.6881423798596997E+000                 -7.0509553813710841E+000                  4.4474975161271288E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.4729415102145562E-001                  3.6883478085236181E+000                 -7.0495421704108363E+000                  4.4491167039118489E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.4729353142544701E-001                  3.6886564449862043E+000                 -7.0474341072416875E+000                  4.4515342362215087E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.4729229822598913E-001                  3.6892757525300328E+000                 -7.0432600017510607E+000                  4.4563293536301707E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.4728985538764396E-001                  3.6905224104664991E+000                 -7.0350757390430934E+000                  4.4657638317359929E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.4728506079938488E-001                  3.6924568485061631E+000                 -7.0229537066334053E+000                  4.4798261456248856E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.4727901294750192E-001                  3.6946774811029877E+000                 -7.0098287208074277E+000                  4.4951788749481478E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.4727314489441192E-001                  3.6980559052313238E+000                 -6.9911602594296873E+000                  4.5172371107430473E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.4726190191966717E-001                  3.7037197578428218E+000                 -6.9631800069706093E+000                  4.5509013964611738E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.4724671025515248E-001                  3.7089538933066319E+000                 -6.9406537128526509E+000                  4.5786812872513645E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.4723949780743919E-001                  3.7125028287819628E+000                 -6.9266352833578919E+000                  4.5962618305619474E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.4723251410796470E-001                  3.7179514868529489E+000                 -6.9068487281860760E+000                  4.6215170808000412E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.4721904533404564E-001                  3.7236513803661886E+000                 -6.8886290277726303E+000                  4.6454575507746396E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.4721258718211963E-001                  3.7275136480756239E+000                 -6.8772470563351167E+000                  4.6607156561075875E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.4720629580946401E-001                  3.7334629958016032E+000                 -6.8610924589488933E+000                  4.6828405598628740E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      20                  1.5199999975058984E+000                  5.4719400428305998E-001                  3.7418186190845621E+000                 -6.8415023532235058E+000                  4.7108154210263784E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      21                  1.5199999971425699E+000                  5.4718225390674347E-001                  3.7506701959671123E+000                 -6.8241007225737409E+000                  4.7370995886082463E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      22                  1.5199999967792415E+000                  5.4717096414686328E-001                  3.7602752554366106E+000                 -6.8089543344976295E+000                  4.7618858769328876E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      23                  1.5199999964159130E+000                  5.4716006050427768E-001                  3.7711795905852123E+000                 -6.7961341063316363E+000                  4.7856534859445103E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      24                  1.5199999960424713E+000                  5.4714917853750855E-001                  3.7808029512343402E+000                 -6.7885609777933906E+000                  4.8028933167229102E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
