                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                       2                                      789                  1.0000000000000000E+000                  1.0500000000000001E-002                  2.3799999999999999E-005                  1.8000000000000001E-006                  4.8716831419725049E+003                  6.3095325191758391E+000                  3.5260923703425253E+000                 -5.2260613060214078E+000                  7.1354599856029033E-001                  4.6004319129312218E-005                  2.7589399999999997E-001                  1.8381105832102108E-003                  5.4318382023695391E-004                  4.5005110362730128E-003                  9.8015834361505835E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845899198575379E+000                  6.9920427388353056E-005                  4.1935888000000060E-001                  2.7939280864795208E-003                  8.2563940676017055E-004                  6.8407767751349838E-003                  1.4898406822948910E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999936646471E+000                  3.5243647068008057E+000                  1.5199999899123495E+000                  3.5235915732988667E+000                  5.3749668476259045E+004                  2.4455537703210660E+006                  2.4090532783220282E+009                  5.2202195921878883E+005                  5.2202195921878883E+005                  0.0000000000000000E+000                  3.0786066887312662E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.5107087999999999E+002                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20230118" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.4729368499240205E-001                  3.6876953921363884E+000                 -7.0540554823873194E+000                  4.4439492493797692E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.4729358482128332E-001                  3.6877526540698597E+000                 -7.0536551869513158E+000                  4.4444069555361709E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.4729333462389917E-001                  3.6878345163498456E+000                 -7.0530842309929271E+000                  4.4450599873283290E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.4729308475479366E-001                  3.6879573896440934E+000                 -7.0522297138688321E+000                  4.4460376998123410E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.4729258599761543E-001                  3.6881419602887529E+000                 -7.0509523114789241E+000                  4.4475001605467241E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.4729196437980099E-001                  3.6883473982901678E+000                 -7.0495390872244350E+000                  4.4491193710399939E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.4729134477883035E-001                  3.6886560486672941E+000                 -7.0474310043361079E+000                  4.4515369370976270E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.4729011156955787E-001                  3.6892753836810299E+000                 -7.0432568601547780E+000                  4.4563321208917062E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.4728766871198475E-001                  3.6905220951319206E+000                 -7.0350725229001982E+000                  4.4657667274931665E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.4728287408680976E-001                  3.6924566109181174E+000                 -7.0229503824355746E+000                  4.4798292278053280E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.4727682618986262E-001                  3.6946773253078846E+000                 -7.0098252822800342E+000                  4.4951821538894343E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.4727095809459059E-001                  3.6980558630999294E+000                 -6.9911566646142056E+000                  4.5172406604886710E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.4725971504306992E-001                  3.7037198744524829E+000                 -6.9631761843152606E+000                  4.5509053338930041E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.4724452328277362E-001                  3.7089541220927340E+000                 -6.9406497050006459E+000                  4.5786855227536716E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.4723731079266236E-001                  3.7125031238343422E+000                 -6.9266311631210353E+000                  4.5962662450886400E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.4723032705393593E-001                  3.7179518708411687E+000                 -6.9068444525101800E+000                  4.6215217401545443E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.4721685820913335E-001                  3.7236518371106406E+000                 -6.8886246058617164E+000                  4.6454624294437510E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.4721040002539068E-001                  3.7275141489570141E+000                 -6.8772425451372969E+000                  4.6607206683801445E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.4720410862303381E-001                  3.7334635591136802E+000                 -6.8610878248370231E+000                  4.6828457577214344E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      20                  1.5199999975058984E+000                  5.4719181704207653E-001                  3.7418192657691782E+000                 -6.8414975812825576E+000                  4.7108208404169503E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      21                  1.5199999971425699E+000                  5.4718006661733387E-001                  3.7506709420744548E+000                 -6.8240958549534065E+000                  4.7371052035450774E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      22                  1.5199999967792415E+000                  5.4716877681340781E-001                  3.7602761380468874E+000                 -6.8089494302079476E+000                  4.7618916657492401E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      23                  1.5199999964159130E+000                  5.4715787312920183E-001                  3.7711806738635518E+000                 -6.7961292462914447E+000                  4.7856594324366526E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      24                  1.5199999960424713E+000                  5.4714699111978471E-001                  3.7808042564445823E+000                 -6.7885562323163748E+000                  4.8028993723111988E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      25                  1.5199999958557506E+000                  5.4714164387048958E-001                  3.7877454520743989E+000                 -6.7844079612964805E+000                  4.8140243730146297E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      26                  1.5199999956690298E+000                  5.4713634725889981E-001                  3.7953168037707208E+000                 -6.7811760931020579E+000                  4.8248720187867482E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      27                  1.5199999954823089E+000                  5.4713108972490476E-001                  3.8034996826254219E+000                 -6.7788316416022418E+000                  4.8354558120496440E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      28                  1.5199999952955880E+000                  5.4712586030677035E-001                  3.8164014078696731E+000                 -6.7764381439785852E+000                  4.8508637886419770E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      29                  1.5199999949221463E+000                  5.4711545839146081E-001                  3.8295864797642416E+000                 -6.7748983757176449E+000                  4.8657451977077883E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      30                  1.5199999947354257E+000                  5.4711027556190728E-001                  3.8380881217455043E+000                 -6.7738852502829801E+000                  4.8753906460435710E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      31                  1.5199999945487048E+000                  5.4710510462388917E-001                  3.8462423201588223E+000                 -6.7727561304578128E+000                  4.8848269647857672E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      32                  1.5199999943619840E+000                  5.4709994692831365E-001                  3.8539895338228032E+000                 -6.7714430321098620E+000                  4.8940630386046493E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      33                  1.5199999941752631E+000                  5.4709480462065196E-001                  3.8649116203175109E+000                 -6.7691777794447603E+000                  4.9075596146678189E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
