                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      20                                      907                  1.0000000000000000E+000                  1.0500000000000001E-002                  2.4730880170385918E-005                  1.5045919506431995E-007                  4.8717208596654109E+003                  6.3097963035494695E+000                  3.5261114775866398E+000                 -5.2260614170578208E+000                  7.1354599850406975E-001                  4.6004487790496155E-005                  2.7589399999999997E-001                  1.8381105832102110E-003                  5.4318382023695391E-004                  4.5005110362730128E-003                  9.8015834361505835E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845899198519688E+000                  6.9920444094115521E-005                  4.1935887999999993E-001                  2.7939280864795195E-003                  8.2563940676016957E-004                  6.8407767751349794E-003                  1.4898406822948889E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999936646256E+000                  3.5243837966761720E+000                  1.5199999899123242E+000                  3.5236106570638306E+000                  5.3750105366158721E+004                  2.4454382812725562E+006                  2.4089525665748506E+009                  5.2186614224391611E+005                  5.2186614224391611E+005                  0.0000000000000000E+000                  3.0779257954361167E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.8044722406497067E+002                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.4729603834771112E-001                  3.6876987543372777E+000                 -7.0540631410659049E+000                  4.4439449867392105E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.4729593817645361E-001                  3.6877560136048144E+000                 -7.0536628483515020E+000                  4.4444026874700571E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       3                  1.5199999999933502E+000                  5.4729568797872230E-001                  3.6878378720795135E+000                 -7.0530918962644913E+000                  4.4450557115312064E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       4                  1.5199999999886002E+000                  5.4729543810926962E-001                  3.6879607396715035E+000                 -7.0522373849096658E+000                  4.4460334124621443E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999791003E+000                  5.4729493935138940E-001                  3.6881453017777095E+000                 -7.0509599910914371E+000                  4.4474958559639450E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999672251E+000                  5.4729431773268933E-001                  3.6883507303128282E+000                 -7.0495467762464639E+000                  4.4491150474451855E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.4729369813082063E-001                  3.6886593665259135E+000                 -7.0474387072439582E+000                  4.4515325852484811E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.4729246491972450E-001                  3.6892786733466565E+000                 -7.0432645900386168E+000                  4.4563277134640771E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.4729002205838195E-001                  3.6905253289535778E+000                 -7.0350803036961747E+000                  4.4657622124895262E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.4728522742524854E-001                  3.6924597607700500E+000                 -7.0229582340744505E+000                  4.4798245567338624E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.4727917951727878E-001                  3.6946803825970185E+000                 -7.0098332046655232E+000                  4.4951773181026242E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.4727331141035307E-001                  3.6980587854036360E+000                 -6.9911646766543099E+000                  4.5172355980114647E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.4726206833418267E-001                  3.7037225881721731E+000                 -6.9631843091150118E+000                  4.5508999469101088E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.4724687653663395E-001                  3.7089566617288114E+000                 -6.9406579025454578E+000                  4.5786798863054461E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.4723966402762503E-001                  3.7125055506875535E+000                 -6.9266393960737629E+000                  4.5962604588174552E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.4723268027003469E-001                  3.7179541310901008E+000                 -6.9068527214811217E+000                  4.6215157490021479E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.4721921138772378E-001                  3.7236539315311261E+000                 -6.8886328904512926E+000                  4.6454562547813536E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.4721275318576379E-001                  3.7275161332906044E+000                 -6.8772508301827786E+000                  4.6607143819321726E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.4720646176565235E-001                  3.7334653775225362E+000                 -6.8610960975492672E+000                  4.6828393160027231E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      20                  1.5199999975058984E+000                  5.4719417015035587E-001                  3.7418208626101275E+000                 -6.8415058158481985E+000                  4.7108142133732072E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      21                  1.5199999971425699E+000                  5.4718241969381198E-001                  3.7506723185192579E+000                 -6.8241040311691865E+000                  4.7370984129319682E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      22                  1.5199999967792415E+000                  5.4717112986084959E-001                  3.7602772846426276E+000                 -6.8089575207833510E+000                  4.7618847297050557E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      23                  1.5199999964159130E+000                  5.4716022615074567E-001                  3.7711815515324707E+000                 -6.7961371987311079E+000                  4.7856523645269693E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      24                  1.5199999960424713E+000                  5.4714934411894078E-001                  3.7808048771662239E+000                 -6.7885640181404820E+000                  4.8028922131725977E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
