                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     587                                      654                  1.0000000000000000E+000                  1.0500000000000001E-002                  7.1132922718495931E+006                  1.2194287341399900E+004                  5.9005725076836234E+003                  5.2348195568773583E+000                  2.1893526242463484E+000                 -2.3786033787627798E+000                  7.1353127840167418E-001                  7.4639940173760054E-005                  2.7589408557572781E-001                  1.8380682839190139E-003                  5.4318608136517358E-004                  4.5005110376005655E-003                  9.8015834361504664E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845781556892060E+000                  1.0295997857852748E-004                  4.1935889327157377E-001                  2.7939266009789619E-003                  8.2563948584928688E-004                  6.8407767751774463E-003                  1.4898406822948912E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999994053965E+000                  2.1887721390133117E+000                  1.5199999990144175E+000                  2.1884463882606582E+000                  2.6297159259881031E+004                  4.7473434455526406E+006                  2.9036339905987148E+009                  4.9604427663086689E-002                  4.9604427663076142E-002                  6.9188568706623730E-056                  1.9726102734222537E-003                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.2447843219812072E+014                                  "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20230118" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  3.4031571608180861E-001                  3.7710005566437230E+000                 -7.1226613993387859E+000                  4.4590572797765615E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  3.4031522598380337E-001                  3.7712405047170048E+000                 -7.1209930656158456E+000                  4.4609661689363378E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  3.4031461570784077E-001                  3.7715087163402452E+000                 -7.1191507626670756E+000                  4.4630773744817995E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  3.4031400801266692E-001                  3.7719133841087849E+000                 -7.1164087881460345E+000                  4.4662250809669324E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  3.4031280026409128E-001                  3.7727323831633228E+000                 -7.1110021678120026E+000                  4.4724529361319805E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  3.4031041462194905E-001                  3.7746892676043795E+000                 -7.0987710257393184E+000                  4.4866467269870745E+000                  7.1355999999999997E-001                  2.7593999999999991E-001                  1.0500000000000176E-002 
                                       7                  1.5199999999553502E+000                  3.4030461597801948E-001                  3.7776661779446012E+000                 -7.0822524858100646E+000                  4.5061522116269055E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  3.4029903352633295E-001                  3.7824186441616034E+000                 -7.0593143724480996E+000                  4.5338615256726289E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  3.4028844242518924E-001                  3.7896893217852345E+000                 -7.0322245037451871E+000                  4.5682580160208159E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999998366003E+000                  3.4027849107382535E-001                  3.7959899326253450E+000                 -7.0144364103223662E+000                  4.5923800334091140E+000                  7.1354704688943149E-001                  2.7595295316546248E-001                  1.0499999945106087E-002 
                                      11                  1.5199999998128504E+000                  3.4027371483468760E-001                  3.8005078635677618E+000                 -7.0036147836538198E+000                  4.6077484602467944E+000                  7.1353899994541037E-001                  2.7596100014358571E-001                  1.0499999911003921E-002 
                                      12                  1.5199999997891005E+000                  3.4026905598617796E-001                  3.8061261840894818E+000                 -6.9922733758909974E+000                  4.6247542066177045E+000                  7.1353899984698244E-001                  2.7596100024201420E-001                  1.0499999911003366E-002 
                                      13                  1.5199999997582958E+000                  3.4026316878878232E-001                  3.8132014207351257E+000                 -6.9809797900941746E+000                  4.6431919767385939E+000                  7.1353899984698210E-001                  2.7596100024201453E-001                  1.0499999911003366E-002 
                                      14                  1.5199999997274907E+000                  3.4025743248097667E-001                  3.8250426383698346E+000                 -6.9667003808527266E+000                  4.6694605122628730E+000                  7.1353899984698188E-001                  2.7596100024201464E-001                  1.0499999911003477E-002 
                                      15                  1.5199999996658811E+000                  3.4024633030028545E-001                  3.8403095080189678E+000                 -6.9574683723492265E+000                  4.6942328592855729E+000                  7.1353899984698188E-001                  2.7596100024201464E-001                  1.0499999911003477E-002 
                                      16                  1.5199999996350761E+000                  3.4024089565638665E-001                  3.8489920023970736E+000                 -6.9544842711265318E+000                  4.7061091257673562E+000                  7.1353899984698188E-001                  2.7596100024201464E-001                  1.0499999911003477E-002 
                                      17                  1.5199999996196736E+000                  3.4023819686574525E-001                  3.8552113103242962E+000                 -6.9531434038599924E+000                  4.7138501531880506E+000                  7.1353899984698188E-001                  2.7596100024201464E-001                  1.0499999911003477E-002 
                                      18                  1.5199999996042712E+000                  3.4023550634458077E-001                  3.8653322104843100E+000                 -6.9522658677831037E+000                  4.7252092534559038E+000                  7.1353899984698188E-001                  2.7596100024201464E-001                  1.0499999911003477E-002 
                                      19                  1.5199999995734665E+000                  3.4023013601470625E-001                  3.8770653994471256E+000                 -6.9534762067937335E+000                  4.7362793507417287E+000                  7.1353899984698188E-001                  2.7596100024201464E-001                  1.0499999911003477E-002 
                                      20                  1.5199999995580640E+000                  3.4022744328103510E-001                  3.8850182905544317E+000                 -6.9546695014638580E+000                  4.7435058736917242E+000                  7.1353899984698188E-001                  2.7596100024201464E-001                  1.0499999911003477E-002 
                                      21                  1.5199999995426614E+000                  3.4022474308816913E-001                  3.8966831686993295E+000                 -6.9565737010934496E+000                  4.7541253388119298E+000                  7.1353899984698188E-001                  2.7596100024201464E-001                  1.0499999911003477E-002 
                                      22                  1.5199999995118565E+000                  3.4021931881981504E-001                  3.9071049951866961E+000                 -6.9576061537915823E+000                  4.7644918320803811E+000                  7.1353899984698188E-001                  2.7596100024201464E-001                  1.0499999911003477E-002 
                                      23                  1.5199999994964541E+000                  3.4021660015392169E-001                  3.9135020255898514E+000                 -6.9579438858927869E+000                  4.7712680294192538E+000                  7.1353899984698188E-001                  2.7596100024201464E-001                  1.0499999911003477E-002 
                                      24                  1.5199999994810516E+000                  3.4021387932190200E-001                  3.9223092920339910E+000                 -6.9579368646629494E+000                  4.7812383652990595E+000                  7.1353899984698188E-001                  2.7596100024201464E-001                  1.0499999911003477E-002 
                                      25                  1.5199999994502467E+000                  3.4020843759242114E-001                  3.9323476734385161E+000                 -6.9566141856593910E+000                  4.7941864207170664E+000                  7.1353899984698188E-001                  2.7596100024201464E-001                  1.0499999911003477E-002 
                                      26                  1.5199999994194417E+000                  3.4020301220732496E-001                  3.9410208554708501E+000                 -6.9543506411904374E+000                  4.8067602119160089E+000                  7.1353899984698199E-001                  2.7596100024201464E-001                  1.0499999911003366E-002 
                                      27                  1.5199999993886371E+000                  3.4019761482404115E-001                  3.9486229071831289E+000                 -6.9513945133674966E+000                  4.8189807827561424E+000                  7.1353899984698199E-001                  2.7596100024201464E-001                  1.0499999911003366E-002 
                                      28                  1.5199999993578319E+000                  3.4019225385536705E-001                  3.9553731807569279E+000                 -6.9479299962668586E+000                  4.8308674495888591E+000                  7.1353899984698199E-001                  2.7596100024201464E-001                  1.0499999911003366E-002 
                                      29                  1.5199999993270272E+000                  3.4018693528669047E-001                  3.9614341080809674E+000                 -6.9440903989425742E+000                  4.8424379854985196E+000                  7.1353899984698199E-001                  2.7596100024201464E-001                  1.0499999911003366E-002 
                                      30                  1.5199999992962225E+000                  3.4018166333939276E-001                  3.9681288220377549E+000                 -6.9391124732102378E+000                  4.8561551307627093E+000                  7.1353899984698199E-001                  2.7596100024201464E-001                  1.0499999911003366E-002 
                                      31                  1.5199999992518327E+000                  3.4017415269785656E-001                  3.9750925682550546E+000                 -6.9327756318409000E+000                  4.8718128103543066E+000                  7.1353899984698199E-001                  2.7596100024201464E-001                  1.0499999911003366E-002 
                                      32                  1.5199999992074427E+000                  3.4016675046807093E-001                  3.9843718985786434E+000                 -6.9231195531566341E+000                  4.8942906998783000E+000                  7.1353899984698199E-001                  2.7596100024201464E-001                  1.0499999911003366E-002 
                                      33                  1.5199999991186628E+000                  3.4015227044336555E-001                  3.9920263086553338E+000                 -6.9126477054679913E+000                  4.9156650046753345E+000                  7.1353899984698199E-001                  2.7596100024201464E-001                  1.0499999911003366E-002 
                                      34                  1.5199999990742732E+000                  3.4014520239061879E-001                  3.9966893115737880E+000                 -6.9057656267087761E+000                  4.9293524995044820E+000                  7.1353899984698199E-001                  2.7596100024201464E-001                  1.0499999911003366E-002 
                                      35                  1.5199999990298834E+000                  3.4013824512249302E-001                  4.0031245995551057E+000                 -6.8956102826867340E+000                  4.9491086249299077E+000                  7.1353899984698199E-001                  2.7596100024201464E-001                  1.0499999911003366E-002 
                                      36                  1.5199999989411035E+000                  3.4012465121784613E-001                  4.0105593096144103E+000                 -6.8819532327246575E+000                  4.9741284517725166E+000                  7.1353899984698199E-001                  2.7596100024201464E-001                  1.0499999911003366E-002 
                                      37                  1.5199999988523238E+000                  3.4011147692473753E-001                  4.0154723339459473E+000                 -6.8717513227552862E+000                  4.9919927369651056E+000                  7.1353899984698199E-001                  2.7596100024201464E-001                  1.0499999911003366E-002 
                                      38                  1.5199999988079340E+000                  3.4010504227621668E-001                  4.0185545521613433E+000                 -6.8651142661149525E+000                  5.0035073296808799E+000                  7.1353899984698199E-001                  2.7596100024201464E-001                  1.0499999911003366E-002 
