                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     160                                      619                  1.0000000000000000E+000                  1.0500000000000001E-002                  4.8502386227751495E+003                  8.0776496693408058E+002                  4.8569230595097588E+003                  7.7056804686335783E+000                  3.9204526374677942E+000                 -5.3861599049491122E+000                  7.1353899999997650E-001                  6.7000000022944864E-005                  2.7589400000000452E-001                  1.8381105832102115E-003                  5.4318382023695424E-004                  4.5005110362730154E-003                  9.8015834361505900E-004                  1.5200000000000000E+000                  0.0000000000000000E+000                  1.0845792799999883E+000                  1.0183999995910793E-004                  4.1935888000000648E-001                  2.7939280864795178E-003                  8.2563940676016979E-004                  6.8407767751349768E-003                  1.4898406822948884E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5199999913955100E+000                  3.9183291778696203E+000                  1.5199999867735559E+000                  3.9174538783959640E+000                  6.3014367257150756E+004                  1.8010297072295824E+006                  1.9725707628122509E+009                  3.1169066762690490E-007                  3.1169066762690485E-007                  0.0000000000000000E+000                  1.0379723799323130E-008                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5306189036208905E+011                                  "15140"                               "gfortran"                                 "10.2.0"                    "x86_64-linux-21.4.1"                                 "CRMATH"                               "20230114" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9 
                                    zone                                     mass                                     logR                                     logT                                   logRho                                     logP                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals 
                                       1                  1.5200000000000000E+000                  5.9333621156283844E-001                  3.6863732130036682E+000                 -7.1020010779264018E+000                  4.3947083480995142E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       2                  1.5199999999981000E+000                  5.9333613017481457E-001                  3.6864001912078641E+000                 -7.1018123997584546E+000                  4.3949240693631859E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       3                  1.5199999999957252E+000                  5.9333602848390654E-001                  3.6864301746180450E+000                 -7.1016028904892083E+000                  4.3951636342750016E+000                  7.1355999999999986E-001                  2.7593999999999996E-001                  1.0500000000000176E-002 
                                       4                  1.5199999999933502E+000                  5.9333592684197245E-001                  3.6864751602364678E+000                 -7.1012888845678406E+000                  4.3955227343824896E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       5                  1.5199999999886002E+000                  5.9333572370481635E-001                  3.6865651749983330E+000                 -7.1006618052927344E+000                  4.3962400463891269E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       6                  1.5199999999791003E+000                  5.9333531801585226E-001                  3.6867754049307715E+000                 -7.0992034067153975E+000                  4.3979091875380325E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       7                  1.5199999999553502E+000                  5.9333430718862645E-001                  3.6870765113567239E+000                 -7.0971318218319492E+000                  4.4002826234288506E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       8                  1.5199999999316005E+000                  5.9333330116455973E-001                  3.6875292059096640E+000                 -7.0940496123091510E+000                  4.4038186652317259E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                       9                  1.5199999998841003E+000                  5.9333130332475026E-001                  3.6884388543483313E+000                 -7.0879746190960242E+000                  4.4108056593168330E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      10                  1.5199999997891001E+000                  5.9332736306753953E-001                  3.6898453561088775E+000                 -7.0788981570001486E+000                  4.4212924341183033E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      11                  1.5199999996658811E+000                  5.9332235791721177E-001                  3.6914530638558225E+000                 -7.0689637241125194E+000                  4.4328391571900401E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      12                  1.5199999995426614E+000                  5.9331746579228417E-001                  3.6938902280664321E+000                 -7.0546433121769496E+000                  4.4496040051323433E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      13                  1.5199999992962225E+000                  5.9330799843729243E-001                  3.6979452579005119E+000                 -7.0327390377055483E+000                  4.4755761723592729E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      14                  1.5199999989411037E+000                  5.9329502596434935E-001                  3.7016528185413260E+000                 -7.0146871946634715E+000                  4.4973480098001763E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      15                  1.5199999987635440E+000                  5.9328880339525969E-001                  3.7041567417701837E+000                 -7.0032679606477997E+000                  4.5112796999057823E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      16                  1.5199999985859847E+000                  5.9328274205143872E-001                  3.7079854019474832E+000                 -6.9868947085616266E+000                  4.5314947572670041E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      17                  1.5199999982276060E+000                  5.9327096000230206E-001                  3.7119496848276730E+000                 -6.9714974698300898E+000                  4.5508700772024975E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      18                  1.5199999980484165E+000                  5.9326527383285144E-001                  3.7146260361146526E+000                 -6.9617296969488258E+000                  4.5633234547926271E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      19                  1.5199999978692269E+000                  5.9325971390835752E-001                  3.7187301581618946E+000                 -6.9476492669996643E+000                  4.5815220663074241E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      20                  1.5199999975058984E+000                  5.9324879949728915E-001                  3.7244013488225969E+000                 -6.9300986097615107E+000                  4.6047632034483694E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      21                  1.5199999971425699E+000                  5.9323831658999193E-001                  3.7302433714558010E+000                 -6.9138978148978447E+000                  4.6268255987520135E+000                  7.1355999999999997E-001                  2.7593999999999996E-001                  1.0500000000000065E-002 
                                      22                  1.5199999967792415E+000                  5.9322821681207072E-001                  3.7362732860912700E+000                 -6.8989475583747266E+000                  4.6478230950874408E+000                  7.1355362572409042E-001                  2.7594637427590946E-001                  1.0500000000000176E-002 
                                      23                  1.5199999964159130E+000                  5.9321845812581298E-001                  3.7426139370283229E+000                 -6.8850031378695009E+000                  4.6681261601314583E+000                  7.1354649748793997E-001                  2.7595350251206002E-001                  1.0499999999999954E-002 
                                      24                  1.5199999960424713E+000                  5.9320874409488178E-001                  3.7493486112179202E+000                 -6.8720990885537505E+000                  4.6877843293343204E+000                  7.1353900000363812E-001                  2.7596099999636281E-001                  1.0499999999999066E-002 
                                      25                  1.5199999956690295E+000                  5.9319931382440494E-001                  3.7565029985266136E+000                 -6.8604699227513697E+000                  4.7065926779993728E+000                  7.1353899999997650E-001                  2.7596100000002743E-001                  1.0499999999996068E-002 
                                      26                  1.5199999952955876E+000                  5.9319013212857596E-001                  3.7642385844239405E+000                 -6.8502049996453600E+000                  4.7246216712884905E+000                  7.1353899999997650E-001                  2.7596100000002743E-001                  1.0499999999996068E-002 
                                      27                  1.5199999949221459E+000                  5.9318116434326784E-001                  3.7727659070762853E+000                 -6.8414551526442393E+000                  4.7419333601905844E+000                  7.1353899999997650E-001                  2.7596100000002743E-001                  1.0499999999996068E-002 
                                      28                  1.5199999945487042E+000                  5.9317237488737051E-001                  3.7799518961407181E+000                 -6.8361274447894802E+000                  4.7544797982546063E+000                  7.1353899999997650E-001                  2.7596100000002743E-001                  1.0499999999996068E-002 
                                      29                  1.5199999943619833E+000                  5.9316803354552627E-001                  3.7850392825113910E+000                 -6.8330728370097065E+000                  4.7626474686030278E+000                  7.1353899999997650E-001                  2.7596100000002743E-001                  1.0499999999996068E-002 
                                      30                  1.5199999941752629E+000                  5.9316372250252536E-001                  3.7931892783257823E+000                 -6.8292985824736716E+000                  4.7746184574514299E+000                  7.1353899999997650E-001                  2.7596100000002743E-001                  1.0499999999996068E-002 
                                      31                  1.5199999938018209E+000                  5.9315517464284373E-001                  3.8024972568586834E+000                 -6.8270202725885412E+000                  4.7862692124953874E+000                  7.1353899999997650E-001                  2.7596100000002743E-001                  1.0499999999996068E-002 
                                      32                  1.5199999936151001E+000                  5.9315092288738214E-001                  3.8089637677158699E+000                 -6.8259427717749759E+000                  4.7938665818794384E+000                  7.1353899999997650E-001                  2.7596100000002743E-001                  1.0499999999996068E-002 
                                      33                  1.5199999934283792E+000                  5.9314668154319328E-001                  3.8191506575444922E+000                 -6.8248059786039210E+000                  4.8052927165481032E+000                  7.1353899999997650E-001                  2.7596100000002743E-001                  1.0499999999996068E-002 
                                      34                  1.5199999930410357E+000                  5.9313790567965818E-001                  3.8329672073801286E+000                 -6.8238496917583529E+000                  4.8202515848464733E+000                  7.1353899999997650E-001                  2.7596100000002743E-001                  1.0499999999996068E-002 
                                      35                  1.5199999926536920E+000                  5.9312914858843302E-001                  3.8428379792519034E+000                 -6.8230060030394739E+000                  4.8311428925992033E+000                  7.1353899999997650E-001                  2.7596100000002743E-001                  1.0499999999996068E-002 
                                      36                  1.5199999924600203E+000                  5.9312477834246669E-001                  3.8522723993107229E+000                 -6.8220285616822789E+000                  4.8417681576790184E+000                  7.1353899999997650E-001                  2.7596100000002743E-001                  1.0499999999996068E-002 
                                      37                  1.5199999920726763E+000                  5.9311605710579907E-001                  3.8638076728272375E+000                 -6.8201233664747010E+000                  4.8555436035646498E+000                  7.1353899999997650E-001                  2.7596100000002743E-001                  1.0499999999996068E-002 
                                      38                  1.5199999916853328E+000                  5.9310737352231113E-001                  3.8716612034226374E+000                 -6.8182088608520948E+000                  4.8655966096751779E+000                  7.1353899999997650E-001                  2.7596100000002743E-001                  1.0499999999996068E-002 
                                      39                  1.5199999914916611E+000                  5.9310305063422297E-001                  3.8790760987381301E+000                 -6.8161182300451228E+000                  4.8754225516919494E+000                  7.1353899999997650E-001                  2.7596100000002743E-001                  1.0499999999996068E-002 
                                      40                  1.5199999911043174E+000                  5.9309444599335870E-001                  3.8880169456026059E+000                 -6.8127561165747954E+000                  4.8881882669059564E+000                  7.1353899999997650E-001                  2.7596100000002743E-001                  1.0499999999996068E-002 
                                      41                  1.5199999907169739E+000                  5.9308590720301346E-001                  3.8961046736849192E+000                 -6.8089445803261022E+000                  4.9005903964185515E+000                  7.1353899999997650E-001                  2.7596100000002743E-001                  1.0499999999996068E-002 
                                      42                  1.5199999903296300E+000                  5.9307744252740413E-001                  3.9074791357822019E+000                 -6.8025598676902286E+000                  4.9192179161444809E+000                  7.1353899999997650E-001                  2.7596100000002743E-001                  1.0499999999996068E-002 
                                      43                  1.5199999895111476E+000                  5.9305981555553122E-001                  3.9203204516909032E+000                 -6.7925700275126051E+000                  4.9432950930341635E+000                  7.1353899999997650E-001                  2.7596100000002743E-001                  1.0499999999996068E-002 
                                      44                  1.5199999886926652E+000                  5.9304258734564064E-001                  3.9284844421877358E+000                 -6.7844736133364654E+000                  4.9605182488409598E+000                  7.1353899999997650E-001                  2.7596100000002743E-001                  1.0499999999996068E-002 
                                      45                  1.5199999882834239E+000                  5.9303413159298890E-001                  3.9359928171725196E+000                 -6.7764383446115577E+000                  4.9770856130333589E+000                  7.1353899999997650E-001                  2.7596100000002743E-001                  1.0499999999996068E-002 
